timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-02-01T11:30:17.028462-05:00,tx,2026-02-02,67.9036,7.2814,67.3000,69.0000,66.7200,67.3000,46.0400,66.5100,69.1200,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0050,openweathermap:0.0181,pirateweather:0.0395,tomorrow:0.0767,visual-crossing:0.7530,weather.gov:0.0045,weatherapi:0.0704"
2026-02-01T11:30:17.968260-05:00,fl,2026-02-02,58.0992,4.1656,56.8000,58.0000,56.7900,62.1000,46.7600,58.6000,56.1600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0702,open-meteo:0.0038,openweathermap:0.0416,pirateweather:0.1432,tomorrow:0.0555,visual-crossing:0.3860,weather.gov:0.0098,weatherapi:0.2899"
2026-02-01T12:00:04.544568-05:00,ny,2026-02-01,22.7303,2.1841,21.2000,22.9000,21.0000,27.7000,23.1800,19.9400,22.9300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T12:00:05.975388-05:00,il,2026-02-01,26.5545,2.1754,25.3000,27.0000,25.4300,32.0000,25.1600,24.9800,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T12:00:05.996444-05:00,tx,2026-02-01,58.7082,2.0621,55.3000,58.9000,55.1800,61.9000,57.3800,56.7100,57.4500,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T12:00:06.019415-05:00,fl,2026-02-01,52.0125,2.5191,56.1000,52.1000,48.6300,53.8000,50.7200,48.1300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T12:00:06.039115-05:00,ny,2026-02-02,29.6715,2.8705,29.6000,31.0000,29.3500,32.7000,22.6400,28.2200,27.3600,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T12:00:06.058677-05:00,il,2026-02-02,27.8135,1.8053,25.7000,29.0000,25.8400,27.3000,23.5400,28.6900,26.6400,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T12:00:06.075920-05:00,tx,2026-02-02,68.2506,7.2814,67.3000,69.0000,66.7200,67.3000,46.0400,66.5100,69.1200,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T12:00:06.093286-05:00,fl,2026-02-02,58.7001,4.1656,56.8000,58.0000,56.7900,62.1000,46.7600,58.6000,56.1600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T12:30:01.567314-05:00,ny,2026-02-01,22.7303,2.1841,21.2000,22.9000,21.0000,27.7000,23.1800,19.9400,22.9300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T12:30:01.586030-05:00,il,2026-02-01,26.5545,2.1754,25.3000,27.0000,25.4300,32.0000,25.1600,24.9800,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T12:30:01.603441-05:00,tx,2026-02-01,58.7082,2.0621,55.3000,58.9000,55.1800,61.9000,57.3800,56.7100,57.4500,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T12:30:01.621077-05:00,fl,2026-02-01,52.0125,2.5191,56.1000,52.1000,48.6300,53.8000,50.7200,48.1300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T12:30:01.638010-05:00,ny,2026-02-02,29.6715,2.8705,29.6000,31.0000,29.3500,32.7000,22.6400,28.2200,27.3600,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T12:30:01.654881-05:00,il,2026-02-02,27.8135,1.8053,25.7000,29.0000,25.8400,27.3000,23.5400,28.6900,26.6400,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T12:30:01.728800-05:00,tx,2026-02-02,68.2506,7.2814,67.3000,69.0000,66.7200,67.3000,46.0400,66.5100,69.1200,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T12:30:01.750507-05:00,fl,2026-02-02,58.7001,4.1656,56.8000,58.0000,56.7900,62.1000,46.7600,58.6000,56.1600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T13:00:11.103005-05:00,ny,2026-02-01,22.6305,2.2092,21.2000,22.9000,20.7000,27.7000,22.8200,19.9400,22.9300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T13:00:16.883083-05:00,il,2026-02-01,26.7016,1.9316,26.2000,27.0000,26.3700,32.0000,25.8800,25.9300,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0489,open-meteo:0.0512,openweathermap:0.1092,pirateweather:0.0488,tomorrow:0.3024,visual-crossing:0.4018,weather.gov:0.0052,weatherapi:0.0325"
2026-02-01T13:00:23.632354-05:00,tx,2026-02-01,58.6615,2.2271,55.1000,58.9000,54.9000,61.9000,57.2000,55.6300,57.4500,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T13:00:26.130122-05:00,fl,2026-02-01,52.0218,2.4828,56.1000,52.1000,49.1200,53.8000,50.1800,48.1300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T13:00:26.964074-05:00,ny,2026-02-02,29.7246,1.3737,29.6000,31.0000,29.3500,30.6000,27.6800,28.2200,27.3600,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1165,open-meteo:0.0079,openweathermap:0.0886,pirateweather:0.0557,tomorrow:0.2082,visual-crossing:0.2996,weather.gov:0.0109,weatherapi:0.2127"
2026-02-01T13:00:27.780457-05:00,il,2026-02-02,27.8903,1.3620,25.7000,29.0000,25.8400,27.3000,25.8800,28.6900,26.6400,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T13:00:28.619431-05:00,tx,2026-02-02,68.5415,3.4887,67.3000,69.0000,66.7200,67.3000,57.7400,66.5100,69.1200,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0086,open-meteo:0.0052,openweathermap:0.0190,pirateweather:0.0207,tomorrow:0.0803,visual-crossing:0.7879,weather.gov:0.0047,weatherapi:0.0737"
2026-02-01T13:00:29.395733-05:00,fl,2026-02-02,58.9193,2.6048,56.8000,58.0000,56.7900,62.1000,52.3400,58.6000,56.1600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T13:30:04.134894-05:00,ny,2026-02-01,22.6286,2.2265,21.0000,22.9000,20.7000,27.7000,22.8200,19.9400,22.9300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T13:30:04.162050-05:00,il,2026-02-01,26.8698,1.9316,26.2000,27.0000,26.3700,32.0000,25.8800,25.9300,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T13:30:04.185003-05:00,tx,2026-02-01,58.6615,2.2271,55.1000,58.9000,54.9000,61.9000,57.2000,55.6300,57.4500,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T13:30:04.205254-05:00,fl,2026-02-01,52.0218,2.4828,56.1000,52.1000,49.1200,53.8000,50.1800,48.1300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T13:30:04.226163-05:00,ny,2026-02-02,29.7558,1.3737,29.6000,31.0000,29.3500,30.6000,27.6800,28.2200,27.3600,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T13:30:04.246787-05:00,il,2026-02-02,27.8903,1.3620,25.7000,29.0000,25.8400,27.3000,25.8800,28.6900,26.6400,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T13:30:04.267819-05:00,tx,2026-02-02,68.5415,3.4887,67.3000,69.0000,66.7200,67.3000,57.7400,66.5100,69.1200,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0086,open-meteo:0.0052,openweathermap:0.0190,pirateweather:0.0207,tomorrow:0.0803,visual-crossing:0.7879,weather.gov:0.0047,weatherapi:0.0737"
2026-02-01T13:30:04.287802-05:00,fl,2026-02-02,58.9193,2.6048,56.8000,58.0000,56.7900,62.1000,52.3400,58.6000,56.1600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T14:00:01.721671-05:00,ny,2026-02-01,22.6286,2.2265,21.0000,22.9000,20.7000,27.7000,22.8200,19.9400,22.9300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T14:00:01.741419-05:00,il,2026-02-01,26.8698,1.9316,26.2000,27.0000,26.3700,32.0000,25.8800,25.9300,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T14:00:01.761277-05:00,tx,2026-02-01,58.6615,2.2271,55.1000,58.9000,54.9000,61.9000,57.2000,55.6300,57.4500,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T14:00:01.785661-05:00,fl,2026-02-01,52.0218,2.4828,56.1000,52.1000,49.1200,53.8000,50.1800,48.1300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T14:00:01.839764-05:00,ny,2026-02-02,29.7558,1.3737,29.6000,31.0000,29.3500,30.6000,27.6800,28.2200,27.3600,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T14:00:01.861047-05:00,il,2026-02-02,27.8903,1.3620,25.7000,29.0000,25.8400,27.3000,25.8800,28.6900,26.6400,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T14:00:01.906363-05:00,tx,2026-02-02,68.5415,3.4887,67.3000,69.0000,66.7200,67.3000,57.7400,66.5100,69.1200,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0086,open-meteo:0.0052,openweathermap:0.0190,pirateweather:0.0207,tomorrow:0.0803,visual-crossing:0.7879,weather.gov:0.0047,weatherapi:0.0737"
2026-02-01T14:00:01.931743-05:00,fl,2026-02-02,58.9193,2.6048,56.8000,58.0000,56.7900,62.1000,52.3400,58.6000,56.1600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T14:30:05.999789-05:00,ny,2026-02-01,22.3905,2.0817,21.0000,22.9000,21.0400,27.7000,22.8200,21.0700,22.9300,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0510,open-meteo:0.0070,openweathermap:0.1550,pirateweather:0.0487,tomorrow:0.3643,visual-crossing:0.2621,weather.gov:0.0190,weatherapi:0.0930"
2026-02-01T14:30:08.024463-05:00,il,2026-02-01,27.4038,1.9190,,27.0000,27.7300,32.0000,26.0600,27.9500,25.8100,27.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0515,openweathermap:0.1151,pirateweather:0.0515,tomorrow:0.3187,visual-crossing:0.4235,weather.gov:0.0055,weatherapi:0.0343"
2026-02-01T14:30:10.912524-05:00,tx,2026-02-01,57.6287,2.7139,53.9000,58.0000,53.4200,61.9000,56.8400,54.1900,56.8000,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0177,open-meteo:0.0054,openweathermap:0.0196,pirateweather:0.0213,tomorrow:0.0828,visual-crossing:0.8128,weather.gov:0.0024,weatherapi:0.0380"
2026-02-01T14:30:12.696196-05:00,fl,2026-02-01,52.1761,2.1733,56.1000,52.1000,48.9400,53.8000,50.3600,51.5300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T14:30:13.494130-05:00,ny,2026-02-02,30.0439,1.1885,29.6000,29.9000,29.3500,32.7000,29.1200,28.7100,30.0700,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0807,open-meteo:0.0055,openweathermap:0.1227,pirateweather:0.0771,tomorrow:0.1442,visual-crossing:0.4150,weather.gov:0.0075,weatherapi:0.1473"
2026-02-01T14:30:14.384090-05:00,il,2026-02-02,28.0435,1.2561,25.7000,29.0000,25.8400,27.3000,26.9600,28.2600,28.6300,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0560,open-meteo:0.0293,openweathermap:0.1252,pirateweather:0.1120,tomorrow:0.1734,visual-crossing:0.4608,weather.gov:0.0060,weatherapi:0.0373"
2026-02-01T14:30:15.381136-05:00,tx,2026-02-02,69.5772,2.1784,67.3000,70.1000,66.7200,67.3000,63.1400,64.7800,69.1300,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0187,open-meteo:0.0028,openweathermap:0.0207,pirateweather:0.0113,tomorrow:0.0438,visual-crossing:0.8599,weather.gov:0.0025,weatherapi:0.0402"
2026-02-01T14:30:16.210076-05:00,fl,2026-02-02,58.6903,2.0680,56.8000,58.0000,56.7900,62.1000,54.5000,58.2400,56.7300,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0674,open-meteo:0.0037,openweathermap:0.0799,pirateweather:0.1375,tomorrow:0.0533,visual-crossing:0.3705,weather.gov:0.0094,weatherapi:0.2783"
2026-02-01T15:00:05.086688-05:00,ny,2026-02-01,22.8413,2.1453,20.5000,22.9000,21.0400,27.7000,22.8200,21.0700,22.9300,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T15:00:06.633825-05:00,il,2026-02-01,27.3517,1.7951,27.7000,27.0000,27.7300,32.0000,26.0600,27.9500,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T15:00:06.655879-05:00,tx,2026-02-01,57.7879,2.7139,53.9000,58.0000,53.4200,61.9000,56.8400,54.1900,56.8000,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T15:00:06.675957-05:00,fl,2026-02-01,52.1761,2.1733,56.1000,52.1000,48.9400,53.8000,50.3600,51.5300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T15:00:06.698814-05:00,ny,2026-02-02,29.9615,1.1885,29.6000,29.9000,29.3500,32.7000,29.1200,28.7100,30.0700,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T15:00:06.850709-05:00,il,2026-02-02,28.0247,1.2561,25.7000,29.0000,25.8400,27.3000,26.9600,28.2600,28.6300,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T15:00:06.893939-05:00,tx,2026-02-02,69.3685,2.1784,67.3000,70.1000,66.7200,67.3000,63.1400,64.7800,69.1300,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T15:00:06.919922-05:00,fl,2026-02-02,59.0330,2.0680,56.8000,58.0000,56.7900,62.1000,54.5000,58.2400,56.7300,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T15:30:01.428920-05:00,ny,2026-02-01,22.8413,2.1453,20.5000,22.9000,21.0400,27.7000,22.8200,21.0700,22.9300,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T15:30:01.448682-05:00,il,2026-02-01,27.3517,1.7951,27.7000,27.0000,27.7300,32.0000,26.0600,27.9500,25.8100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T15:30:01.467971-05:00,tx,2026-02-01,57.7879,2.7139,53.9000,58.0000,53.4200,61.9000,56.8400,54.1900,56.8000,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T15:30:01.486299-05:00,fl,2026-02-01,52.1761,2.1733,56.1000,52.1000,48.9400,53.8000,50.3600,51.5300,49.6000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T15:30:01.502799-05:00,ny,2026-02-02,29.9615,1.1885,29.6000,29.9000,29.3500,32.7000,29.1200,28.7100,30.0700,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
