timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-04-27T19:00:04.056397-04:00,ny,2026-04-27,67.2428,2.9514,,66.8000,67.9300,71.2000,61.3400,62.8300,66.4200,51.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,openweathermap:0.0107,pirateweather:0.2768,tomorrow:0.3160,visual-crossing:0.3325,weather.gov:0.0010,weatherapi:0.0601",weather.gov
2026-04-27T19:00:04.180586-04:00,il,2026-04-27,66.0177,1.5411,68.1000,65.0000,68.0000,69.1000,67.1000,67.3300,65.9100,65.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2147,tomorrow:0.2313,visual-crossing:0.5158,weather.gov:0.0008,weatherapi:0.0168",
2026-04-27T19:00:04.300742-04:00,tx,2026-04-27,89.9928,3.0350,87.3000,92.9000,86.8300,91.4000,87.4400,88.6300,91.1100,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0711,openweathermap:0.0086,pirateweather:0.1218,tomorrow:0.3592,visual-crossing:0.4038,weather.gov:0.0024,weatherapi:0.0281",
2026-04-27T19:00:04.418620-04:00,fl,2026-04-27,87.0218,3.3009,85.8000,86.6000,82.3500,88.9000,80.7800,80.4200,81.5900,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1640,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0210,visual-crossing:0.4184,weather.gov:0.0029,weatherapi:0.3633",weather.gov
2026-04-27T19:00:04.538702-04:00,ny,2026-04-28,64.0222,0.2370,64.4000,63.9000,64.0900,61.8000,62.9600,61.5600,64.4700,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.1221,openweathermap:0.0094,pirateweather:0.2428,tomorrow:0.2772,visual-crossing:0.2916,weather.gov:0.0017,weatherapi:0.0527",
2026-04-27T19:00:04.656111-04:00,il,2026-04-28,62.0940,2.1600,63.4000,63.1000,58.7800,63.7000,61.1600,64.0600,63.0000,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2147,tomorrow:0.2313,visual-crossing:0.5158,weather.gov:0.0008,weatherapi:0.0168",
2026-04-27T19:00:04.774720-04:00,tx,2026-04-28,93.5696,1.8048,92.2000,94.9000,91.9000,95.4000,89.9600,95.4000,94.5100,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0711,openweathermap:0.0086,pirateweather:0.1218,tomorrow:0.3592,visual-crossing:0.4038,weather.gov:0.0024,weatherapi:0.0281",
2026-04-27T19:00:04.897203-04:00,fl,2026-04-28,80.7649,0.2000,83.2000,80.0000,83.1900,80.4000,81.8600,80.3700,80.3300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1635,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0209,visual-crossing:0.4173,weather.gov:0.0057,weatherapi:0.3623",
2026-04-27T20:00:11.068497-04:00,ny,2026-04-27,67.3473,2.8237,,66.8000,67.9300,70.2000,53.9600,61.7000,66.9600,51.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0022,openweathermap:0.0080,pirateweather:0.4138,tomorrow:0.2362,visual-crossing:0.2485,weather.gov:0.0014,weatherapi:0.0899","google-weather,weather.gov"
2026-04-27T20:00:24.215979-04:00,il,2026-04-27,66.9337,1.7169,65.8000,67.9000,66.5400,69.1000,63.5000,66.3300,65.1000,50.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0156,openweathermap:0.0036,pirateweather:0.2166,tomorrow:0.2334,visual-crossing:0.5204,weather.gov:0.0004,weatherapi:0.0085",weather.gov
2026-04-27T20:00:57.684025-04:00,tx,2026-04-27,88.4548,0.0350,88.3000,88.1000,88.0300,91.4000,85.8200,85.7800,90.9300,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weatherapi","google-weather:0.0050,open-meteo:0.0723,openweathermap:0.0087,pirateweather:0.1239,tomorrow:0.3652,visual-crossing:0.4106,weatherapi:0.0143",
2026-04-27T20:01:00.133038-04:00,fl,2026-04-27,86.7654,3.7377,85.8000,86.6000,82.3500,88.9000,77.1800,79.2900,81.4500,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0106,open-meteo:0.1587,openweathermap:0.0105,pirateweather:0.0376,tomorrow:0.0203,visual-crossing:0.4050,weather.gov:0.0056,weatherapi:0.3516","google-weather,weather.gov"
2026-04-27T20:01:01.832371-04:00,ny,2026-04-28,64.1460,0.4708,64.4000,63.9000,64.0900,61.8000,62.9600,61.5600,64.9800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.1221,openweathermap:0.0094,pirateweather:0.2428,tomorrow:0.2772,visual-crossing:0.2916,weather.gov:0.0017,weatherapi:0.0527",
2026-04-27T20:01:03.593003-04:00,il,2026-04-28,62.1488,2.1600,61.8000,63.1000,58.7800,63.7000,60.6200,64.0600,62.7800,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0026,open-meteo:0.0251,openweathermap:0.0029,pirateweather:0.3486,tomorrow:0.1878,visual-crossing:0.4187,weather.gov:0.0006,weatherapi:0.0136",
2026-04-27T20:01:05.538830-04:00,tx,2026-04-28,92.3345,1.5328,92.2000,92.0000,91.9000,95.4000,90.5000,95.4000,93.7400,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0065,open-meteo:0.0465,openweathermap:0.0056,pirateweather:0.1592,tomorrow:0.2347,visual-crossing:0.5277,weather.gov:0.0016,weatherapi:0.0183",
2026-04-27T20:01:07.083100-04:00,fl,2026-04-28,80.7640,0.2000,83.2000,80.0000,83.1900,80.4000,81.8600,80.3700,80.2800,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1635,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0209,visual-crossing:0.4173,weather.gov:0.0057,weatherapi:0.3623",
2026-04-27T21:00:15.499167-04:00,ny,2026-04-27,67.5876,8.2938,69.2000,66.8000,67.9300,71.2000,52.1600,56.3900,66.9600,51.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.1229,openweathermap:0.0047,pirateweather:0.2442,tomorrow:0.2788,visual-crossing:0.2933,weather.gov:0.0017,weatherapi:0.0531",
2026-04-27T21:00:19.993158-04:00,il,2026-04-27,66.5549,2.4274,65.8000,67.9000,66.5400,69.1000,61.7000,65.4100,64.9600,50.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0026,open-meteo:0.0127,openweathermap:0.0058,pirateweather:0.3520,tomorrow:0.1897,visual-crossing:0.4229,weather.gov:0.0006,weatherapi:0.0138",weather.gov
2026-04-27T21:00:20.137344-04:00,tx,2026-04-27,88.4799,0.0350,88.3000,88.1000,88.0300,91.4000,85.8200,85.7800,90.9300,75.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0712,openweathermap:0.0086,pirateweather:0.1220,tomorrow:0.3596,visual-crossing:0.4043,weather.gov:0.0012,weatherapi:0.0281",weather.gov
2026-04-27T21:00:20.264524-04:00,fl,2026-04-27,86.9616,3.8358,85.8000,86.6000,82.3500,88.9000,77.1800,79.2900,81.4500,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1635,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0209,visual-crossing:0.4173,weather.gov:0.0057,weatherapi:0.3623","google-weather,weather.gov"
2026-04-27T21:00:20.393172-04:00,ny,2026-04-28,63.9983,1.9308,64.4000,63.9000,63.5400,61.8000,62.9600,67.8600,64.8300,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.1227,openweathermap:0.0047,pirateweather:0.2439,tomorrow:0.2785,visual-crossing:0.2930,weather.gov:0.0017,weatherapi:0.0530",
2026-04-27T21:00:20.524119-04:00,il,2026-04-28,61.8390,2.1600,61.8000,63.1000,58.7800,63.7000,60.6200,64.1500,61.9300,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2147,tomorrow:0.2313,visual-crossing:0.5158,weather.gov:0.0008,weatherapi:0.0168",
2026-04-27T21:00:20.654185-04:00,tx,2026-04-28,92.3074,1.5463,92.2000,92.0000,91.9000,95.4000,90.5000,95.4000,93.7400,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0711,openweathermap:0.0086,pirateweather:0.1218,tomorrow:0.3592,visual-crossing:0.4038,weather.gov:0.0024,weatherapi:0.0281",
2026-04-27T21:00:20.782187-04:00,fl,2026-04-28,80.7640,0.2000,83.2000,80.0000,83.1900,80.4000,81.8600,80.3700,80.2800,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1635,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0209,visual-crossing:0.4173,weather.gov:0.0057,weatherapi:0.3623",
2026-04-27T22:00:02.348223-04:00,ny,2026-04-27,67.5876,8.2938,69.2000,66.8000,67.9300,71.2000,52.1600,56.3900,66.9600,51.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.1229,openweathermap:0.0047,pirateweather:0.2442,tomorrow:0.2788,visual-crossing:0.2933,weather.gov:0.0017,weatherapi:0.0531",
2026-04-27T22:00:05.616085-04:00,il,2026-04-27,66.9157,2.6079,65.8000,67.9000,66.5400,69.1000,61.7000,65.4100,64.9600,50.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2148,tomorrow:0.2314,visual-crossing:0.5160,weather.gov:0.0004,weatherapi:0.0168",weather.gov
2026-04-27T22:00:18.645335-04:00,tx,2026-04-27,88.3638,2.7369,88.0000,88.1000,88.0300,91.4000,79.7000,82.8900,89.8500,75.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0041,open-meteo:0.1184,openweathermap:0.0143,pirateweather:0.2028,tomorrow:0.2989,visual-crossing:0.3361,weather.gov:0.0020,weatherapi:0.0233","google-weather,weather.gov"
2026-04-27T22:00:36.324768-04:00,fl,2026-04-27,86.8315,5.8158,85.8000,86.6000,82.3500,88.9000,75.2000,77.9500,81.4500,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0108,open-meteo:0.1617,openweathermap:0.0107,pirateweather:0.0192,tomorrow:0.0207,visual-crossing:0.4127,weather.gov:0.0057,weatherapi:0.3584",
2026-04-27T22:00:39.332035-04:00,ny,2026-04-28,63.8943,1.9829,63.9000,63.9000,63.3900,61.8000,62.6000,67.8600,64.8300,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.1227,openweathermap:0.0047,pirateweather:0.2439,tomorrow:0.2785,visual-crossing:0.2930,weather.gov:0.0017,weatherapi:0.0530",
2026-04-27T22:00:41.663889-04:00,il,2026-04-28,61.7165,2.4650,63.0000,63.1000,58.1700,63.7000,60.6200,64.1500,61.9300,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2147,tomorrow:0.2313,visual-crossing:0.5158,weather.gov:0.0008,weatherapi:0.0168",
2026-04-27T22:00:44.523436-04:00,tx,2026-04-28,92.3699,1.6750,92.2000,92.0000,91.8900,95.4000,90.5000,95.7200,94.2600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0711,openweathermap:0.0086,pirateweather:0.1218,tomorrow:0.3592,visual-crossing:0.4038,weather.gov:0.0024,weatherapi:0.0281",
2026-04-27T22:00:46.143991-04:00,fl,2026-04-28,80.8111,1.6944,83.2000,80.0000,83.2300,80.4000,81.8600,84.2000,80.7300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0053,open-meteo:0.1595,openweathermap:0.0106,pirateweather:0.0378,tomorrow:0.0204,visual-crossing:0.4071,weather.gov:0.0056,weatherapi:0.3535",
2026-04-27T23:00:13.557717-04:00,ny,2026-04-27,67.3416,8.2208,,66.8000,67.9300,70.2000,50.9000,56.3900,66.9600,51.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0054,openweathermap:0.0101,pirateweather:0.2602,tomorrow:0.2970,visual-crossing:0.3125,weather.gov:0.0018,weatherapi:0.1130",
2026-04-27T23:00:40.660835-04:00,il,2026-04-27,66.8864,3.1332,65.8000,67.9000,66.5400,69.1000,60.6200,64.6000,64.9600,50.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0032,open-meteo:0.0154,openweathermap:0.0070,pirateweather:0.2136,tomorrow:0.2302,visual-crossing:0.5132,weather.gov:0.0008,weatherapi:0.0167",weather.gov
2026-04-27T23:00:49.221560-04:00,tx,2026-04-27,88.3362,1.5319,88.0000,88.1000,88.0300,91.4000,78.2600,,89.8500,75.0000,"google-weather,open-meteo,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.0720,pirateweather:0.1233,tomorrow:0.3637,visual-crossing:0.4088,weather.gov:0.0012,weatherapi:0.0284","google-weather,weather.gov"
2026-04-27T23:00:52.425741-04:00,fl,2026-04-27,86.9384,6.1392,85.8000,86.6000,82.3500,88.9000,74.6600,77.5600,81.4500,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1635,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0209,visual-crossing:0.4173,weather.gov:0.0057,weatherapi:0.3623",
2026-04-27T23:00:57.226708-04:00,ny,2026-04-28,64.8633,0.5778,65.5000,63.9000,65.3000,63.7000,62.6000,67.8600,64.7800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0017,open-meteo:0.1682,openweathermap:0.0065,pirateweather:0.1672,tomorrow:0.3817,visual-crossing:0.2008,weather.gov:0.0012,weatherapi:0.0726",
2026-04-27T23:00:59.809728-04:00,il,2026-04-28,61.7227,2.4650,64.4000,63.1000,58.1700,63.2000,60.2600,64.1500,61.9000,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2147,tomorrow:0.2313,visual-crossing:0.5158,weather.gov:0.0008,weatherapi:0.0168",
2026-04-27T23:01:01.619534-04:00,tx,2026-04-28,92.2694,1.9153,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.3400,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0711,openweathermap:0.0086,pirateweather:0.1218,tomorrow:0.3592,visual-crossing:0.4038,weather.gov:0.0024,weatherapi:0.0281",
2026-04-27T23:01:03.140678-04:00,fl,2026-04-28,82.6289,4.1500,83.2000,80.0000,83.2100,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0067,open-meteo:0.1997,openweathermap:0.0066,pirateweather:0.0237,tomorrow:0.0256,visual-crossing:0.5096,weather.gov:0.0070,weatherapi:0.2212",
2026-04-28T00:00:01.828143-04:00,ny,2026-04-28,64.6579,1.6010,65.5000,63.9000,65.3000,63.7000,62.6000,67.8600,64.7800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T00:00:01.963334-04:00,il,2026-04-28,61.9636,1.8968,64.4000,63.1000,58.1700,63.2000,60.2600,64.1500,61.9000,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T00:00:02.087412-04:00,tx,2026-04-28,92.2194,1.9403,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.3400,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T00:00:02.211680-04:00,fl,2026-04-28,83.4883,4.1500,83.2000,80.0000,83.2100,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0074,open-meteo:0.2098,openweathermap:0.0072,pirateweather:0.0251,tomorrow:0.0262,visual-crossing:0.3967,weather.gov:0.0078,weatherapi:0.3198",
2026-04-28T00:00:15.001257-04:00,ny,2026-04-29,56.6770,3.0156,53.0000,58.9000,52.4100,61.0000,,59.2900,58.7100,62.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0823,openweathermap:0.0115,pirateweather:0.2275,tomorrow:0.2783,visual-crossing:0.3502,weather.gov:0.0022,weatherapi:0.0479",
2026-04-28T00:00:19.067088-04:00,il,2026-04-29,53.9886,2.2543,57.0000,54.9000,49.4800,56.8000,,55.9800,54.8600,56.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2391,tomorrow:0.1754,visual-crossing:0.5592,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T00:00:23.252351-04:00,tx,2026-04-29,84.3690,4.3450,89.9000,88.1000,79.4100,91.5000,,91.8700,84.3100,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0851,openweathermap:0.0060,pirateweather:0.0985,tomorrow:0.4172,visual-crossing:0.3648,weather.gov:0.0017,weatherapi:0.0266",
2026-04-28T00:00:26.723287-04:00,fl,2026-04-29,80.9826,0.3000,83.7000,80.0000,83.6800,80.6000,,79.9700,80.7100,82.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1599,openweathermap:0.0055,pirateweather:0.0191,tomorrow:0.0199,visual-crossing:0.3023,weather.gov:0.0060,weatherapi:0.4874",
2026-04-28T00:30:13.845353-04:00,ny,2026-04-28,64.1214,1.8693,,63.9000,63.7000,63.5000,63.5000,67.8600,64.9000,67.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0034,openweathermap:0.0125,pirateweather:0.2471,tomorrow:0.3022,visual-crossing:0.3803,weather.gov:0.0024,weatherapi:0.0521",
2026-04-28T00:30:22.564316-04:00,il,2026-04-28,61.9713,1.9007,64.4000,63.1000,58.1700,63.8000,60.4400,64.1500,61.9000,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T00:30:29.536395-04:00,tx,2026-04-28,92.2410,1.9295,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.5600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T00:30:33.514829-04:00,fl,2026-04-28,83.6160,4.1500,83.8000,80.0000,83.2800,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0074,open-meteo:0.2098,openweathermap:0.0072,pirateweather:0.0251,tomorrow:0.0262,visual-crossing:0.3967,weather.gov:0.0078,weatherapi:0.3198",
2026-04-28T00:30:33.633996-04:00,ny,2026-04-29,56.6611,3.0000,53.0000,58.9000,52.4100,61.0000,,59.2900,58.6400,62.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0823,openweathermap:0.0115,pirateweather:0.2275,tomorrow:0.2783,visual-crossing:0.3502,weather.gov:0.0022,weatherapi:0.0479",
2026-04-28T00:30:33.751850-04:00,il,2026-04-29,53.9934,2.2567,57.0000,54.9000,49.4800,56.8000,,55.9800,54.8800,56.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2391,tomorrow:0.1754,visual-crossing:0.5592,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T00:30:33.868092-04:00,tx,2026-04-29,84.2340,4.3450,89.9000,88.1000,79.4100,91.5000,,91.8700,82.9400,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0851,openweathermap:0.0060,pirateweather:0.0985,tomorrow:0.4172,visual-crossing:0.3648,weather.gov:0.0017,weatherapi:0.0266",
2026-04-28T00:30:33.986835-04:00,fl,2026-04-29,80.9839,0.3000,83.7000,80.0000,83.6800,80.6000,,79.9700,80.7800,82.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1599,openweathermap:0.0055,pirateweather:0.0191,tomorrow:0.0199,visual-crossing:0.3023,weather.gov:0.0060,weatherapi:0.4874",
2026-04-28T01:00:03.339376-04:00,ny,2026-04-28,64.1214,1.8693,,63.9000,63.7000,63.5000,63.5000,67.8600,64.9000,67.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0034,openweathermap:0.0125,pirateweather:0.2471,tomorrow:0.3022,visual-crossing:0.3803,weather.gov:0.0024,weatherapi:0.0521",
2026-04-28T01:00:03.461777-04:00,il,2026-04-28,61.9713,1.9007,64.4000,63.1000,58.1700,63.8000,60.4400,64.1500,61.9000,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T01:00:03.584159-04:00,tx,2026-04-28,92.2410,1.9295,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.5600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T01:00:03.701965-04:00,fl,2026-04-28,84.7511,4.1500,83.8000,80.0000,83.2800,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T01:00:03.819507-04:00,ny,2026-04-29,56.6611,3.0000,53.0000,58.9000,52.4100,61.0000,,59.2900,58.6400,62.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0823,openweathermap:0.0115,pirateweather:0.2275,tomorrow:0.2783,visual-crossing:0.3502,weather.gov:0.0022,weatherapi:0.0479",
2026-04-28T01:00:03.946226-04:00,il,2026-04-29,53.9934,2.2567,57.0000,54.9000,49.4800,56.8000,,55.9800,54.8800,56.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2391,tomorrow:0.1754,visual-crossing:0.5592,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T01:00:04.062454-04:00,tx,2026-04-29,84.2340,4.3450,89.9000,88.1000,79.4100,91.5000,,91.8700,82.9400,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0851,openweathermap:0.0060,pirateweather:0.0985,tomorrow:0.4172,visual-crossing:0.3648,weather.gov:0.0017,weatherapi:0.0266",
2026-04-28T01:00:04.180630-04:00,fl,2026-04-29,80.9839,0.3000,83.7000,80.0000,83.6800,80.6000,,79.9700,80.7800,82.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1599,openweathermap:0.0055,pirateweather:0.0191,tomorrow:0.0199,visual-crossing:0.3023,weather.gov:0.0060,weatherapi:0.4874",
2026-04-28T01:30:09.465376-04:00,ny,2026-04-28,64.1197,1.8702,64.1000,63.9000,63.7000,63.5000,63.5000,67.8600,64.9000,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
