date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-05-02,ny,pirateweather,59.8100,61.0,1.1900
2026-05-02,ny,weather.gov,43.0000,61.0,18.0000
2026-05-02,il,consensus,55.0739,56.0,0.9261
2026-05-02,il,open-meteo,55.2000,56.0,0.8000
2026-05-02,il,visual-crossing,54.1000,56.0,1.9000
2026-05-02,il,tomorrow,55.1700,56.0,0.8300
2026-05-02,il,weatherapi,55.9000,56.0,0.1000
2026-05-02,il,google-weather,50.3600,56.0,5.6400
2026-05-02,il,openweathermap,49.1200,56.0,6.8800
2026-05-02,il,pirateweather,55.2900,56.0,0.7100
2026-05-02,tx,consensus,74.4117,75.0,0.5883
2026-05-02,tx,open-meteo,73.5000,75.0,1.5000
2026-05-02,tx,visual-crossing,74.9000,75.0,0.1000
2026-05-02,tx,tomorrow,75.2500,75.0,0.2500
2026-05-02,tx,weatherapi,75.2000,75.0,0.2000
2026-05-02,tx,google-weather,63.6800,75.0,11.3200
2026-05-02,tx,openweathermap,65.2500,75.0,9.7500
2026-05-02,tx,pirateweather,73.4900,75.0,1.5100
2026-05-02,fl,consensus,92.7204,94.0,1.2796
2026-05-02,fl,open-meteo,89.0000,94.0,5.0000
2026-05-02,fl,visual-crossing,93.7000,94.0,0.3000
2026-05-02,fl,tomorrow,85.4800,94.0,8.5200
2026-05-02,fl,weatherapi,92.8000,94.0,1.2000
2026-05-02,fl,google-weather,81.3200,94.0,12.6800
2026-05-02,fl,pirateweather,86.4500,94.0,7.5500
2026-05-02,fl,weather.gov,76.0000,94.0,18.0000
2026-05-03,ny,consensus,59.8763,59.0,0.8763
2026-05-03,ny,visual-crossing,59.2000,59.0,0.2000
2026-05-03,ny,tomorrow,60.2800,59.0,1.2800
2026-05-03,ny,weatherapi,64.6000,59.0,5.6000
2026-05-03,ny,google-weather,53.9600,59.0,5.0400
2026-05-03,ny,pirateweather,59.5000,59.0,0.5000
2026-05-03,ny,weather.gov,50.0000,59.0,9.0000
2026-05-03,il,consensus,68.7589,67.0,1.7589
2026-05-03,il,open-meteo,66.6000,67.0,0.4000
2026-05-03,il,visual-crossing,66.8000,67.0,0.2000
2026-05-03,il,tomorrow,67.2600,67.0,0.2600
2026-05-03,il,weatherapi,72.3000,67.0,5.3000
2026-05-03,il,google-weather,60.6200,67.0,6.3800
2026-05-03,il,pirateweather,65.3500,67.0,1.6500
2026-05-03,tx,consensus,79.9377,80.0,0.0623
2026-05-03,tx,open-meteo,78.7000,80.0,1.3000
2026-05-03,tx,visual-crossing,80.1000,80.0,0.1000
2026-05-03,tx,tomorrow,79.9200,80.0,0.0800
2026-05-03,tx,weatherapi,83.8000,80.0,3.8000
2026-05-03,tx,google-weather,66.7400,80.0,13.2600
2026-05-03,tx,pirateweather,78.9400,80.0,1.0600
2026-05-03,fl,consensus,82.1330,82.0,0.1330
2026-05-03,fl,open-meteo,84.7000,82.0,2.7000
2026-05-03,fl,visual-crossing,81.4000,82.0,0.6000
2026-05-03,fl,tomorrow,80.0800,82.0,1.9200
2026-05-03,fl,weatherapi,89.4000,82.0,7.4000
2026-05-03,fl,google-weather,75.0200,82.0,6.9800
2026-05-03,fl,openweathermap,74.2500,82.0,7.7500
2026-05-03,fl,pirateweather,81.7300,82.0,0.2700
2026-05-03,fl,weather.gov,74.0000,82.0,8.0000
2026-05-04,ny,consensus,72.1230,72.0,0.1230
2026-05-04,ny,visual-crossing,71.6000,72.0,0.4000
2026-05-04,ny,tomorrow,72.7500,72.0,0.7500
2026-05-04,ny,weatherapi,78.4000,72.0,6.4000
2026-05-04,ny,google-weather,60.8000,72.0,11.2000
2026-05-04,ny,pirateweather,71.7800,72.0,0.2200
2026-05-04,ny,weather.gov,57.0000,72.0,15.0000
2026-05-04,il,consensus,80.6480,81.0,0.3520
2026-05-04,il,open-meteo,79.9000,81.0,1.1000
2026-05-04,il,visual-crossing,80.1000,81.0,0.9000
2026-05-04,il,tomorrow,79.4700,81.0,1.5300
2026-05-04,il,weatherapi,85.6000,81.0,4.6000
2026-05-04,il,google-weather,64.7600,81.0,16.2400
2026-05-04,il,pirateweather,78.2600,81.0,2.7400
2026-05-04,tx,consensus,82.2316,83.0,0.7684
2026-05-04,tx,open-meteo,81.3000,83.0,1.7000
2026-05-04,tx,visual-crossing,82.1000,83.0,0.9000
2026-05-04,tx,tomorrow,81.7700,83.0,1.2300
2026-05-04,tx,weatherapi,86.0000,83.0,3.0000
2026-05-04,tx,google-weather,72.6800,83.0,10.3200
2026-05-04,tx,pirateweather,83.2300,83.0,0.2300
2026-05-04,fl,consensus,80.2950,82.0,1.7050
2026-05-04,fl,open-meteo,81.0000,82.0,1.0000
2026-05-04,fl,visual-crossing,80.2000,82.0,1.8000
2026-05-04,fl,tomorrow,79.7700,82.0,2.2300
2026-05-04,fl,weatherapi,82.6000,82.0,0.6000
2026-05-04,fl,google-weather,76.6400,82.0,5.3600
2026-05-04,fl,pirateweather,79.0300,82.0,2.9700
2026-05-04,fl,weather.gov,76.0000,82.0,6.0000
2026-05-05,ny,consensus,81.9598,81.0,0.9598
2026-05-05,ny,visual-crossing,79.5000,81.0,1.5000
2026-05-05,ny,tomorrow,83.8600,81.0,2.8600
2026-05-05,ny,weatherapi,90.0000,81.0,9.0000
2026-05-05,ny,google-weather,69.0800,81.0,11.9200
2026-05-05,ny,openweathermap,69.5100,81.0,11.4900
2026-05-05,ny,pirateweather,83.0300,81.0,2.0300
2026-05-05,ny,weather.gov,63.0000,81.0,18.0000
2026-05-05,il,consensus,62.3566,60.0,2.3566
2026-05-05,il,open-meteo,67.6000,60.0,7.6000
2026-05-05,il,visual-crossing,60.2000,60.0,0.2000
2026-05-05,il,tomorrow,60.6700,60.0,0.6700
2026-05-05,il,weatherapi,67.5000,60.0,7.5000
2026-05-05,il,google-weather,53.4200,60.0,6.5800
2026-05-05,il,openweathermap,53.8300,60.0,6.1700
2026-05-05,il,pirateweather,59.7600,60.0,0.2400
2026-05-05,il,weather.gov,44.0000,60.0,16.0000
2026-05-05,tx,consensus,84.6034,86.0,1.3966
2026-05-05,tx,open-meteo,82.4000,86.0,3.6000
2026-05-05,tx,visual-crossing,84.1000,86.0,1.9000
2026-05-05,tx,tomorrow,85.4400,86.0,0.5600
2026-05-05,tx,weatherapi,81.0000,86.0,5.0000
2026-05-05,tx,google-weather,78.9800,86.0,7.0200
2026-05-05,tx,openweathermap,80.0400,86.0,5.9600
2026-05-05,tx,pirateweather,87.7100,86.0,1.7100
2026-05-05,tx,weather.gov,73.0000,86.0,13.0000
2026-05-05,fl,consensus,86.6441,88.0,1.3559
2026-05-05,fl,open-meteo,85.3000,88.0,2.7000
2026-05-05,fl,visual-crossing,87.3000,88.0,0.7000
2026-05-05,fl,tomorrow,81.1400,88.0,6.8600
2026-05-05,fl,weatherapi,84.7000,88.0,3.3000
2026-05-05,fl,google-weather,78.9800,88.0,9.0200
2026-05-05,fl,openweathermap,78.2600,88.0,9.7400
2026-05-05,fl,pirateweather,80.6900,88.0,7.3100
2026-05-05,fl,weather.gov,77.0000,88.0,11.0000
2026-05-06,ny,consensus,70.4711,71.0,0.5289
2026-05-06,ny,visual-crossing,70.3000,71.0,0.7000
2026-05-06,ny,tomorrow,69.3700,71.0,1.6300
2026-05-06,ny,weatherapi,82.8000,71.0,11.8000
2026-05-06,ny,google-weather,62.6000,71.0,8.4000
2026-05-06,ny,openweathermap,62.7100,71.0,8.2900
2026-05-06,ny,pirateweather,71.1500,71.0,0.1500
2026-05-06,ny,weather.gov,53.0000,71.0,18.0000
2026-05-06,il,consensus,57.0925,58.0,0.9075
2026-05-06,il,open-meteo,57.8000,58.0,0.2000
2026-05-06,il,visual-crossing,57.8000,58.0,0.2000
2026-05-06,il,tomorrow,57.2900,58.0,0.7100
2026-05-06,il,weatherapi,58.6000,58.0,0.6000
2026-05-06,il,google-weather,49.4600,58.0,8.5400
2026-05-06,il,openweathermap,48.6900,58.0,9.3100
2026-05-06,il,pirateweather,55.6700,58.0,2.3300
2026-05-06,il,weather.gov,40.0000,58.0,18.0000
2026-05-06,tx,consensus,77.9662,78.0,0.0338
2026-05-06,tx,open-meteo,81.7000,78.0,3.7000
2026-05-06,tx,visual-crossing,77.6000,78.0,0.4000
2026-05-06,tx,tomorrow,79.2900,78.0,1.2900
2026-05-06,tx,weatherapi,76.8000,78.0,1.2000
2026-05-06,tx,google-weather,64.4000,78.0,13.6000
2026-05-06,tx,openweathermap,66.3100,78.0,11.6900
2026-05-06,tx,pirateweather,78.7100,78.0,0.7100
2026-05-06,tx,weather.gov,62.0000,78.0,16.0000
2026-05-06,fl,consensus,88.0010,88.0,0.0010
2026-05-06,fl,open-meteo,87.3000,88.0,0.7000
2026-05-06,fl,visual-crossing,88.3000,88.0,0.3000
2026-05-06,fl,tomorrow,81.2100,88.0,6.7900
2026-05-06,fl,weatherapi,90.9000,88.0,2.9000
2026-05-06,fl,google-weather,79.7000,88.0,8.3000
2026-05-06,fl,openweathermap,78.4600,88.0,9.5400
2026-05-06,fl,pirateweather,82.3100,88.0,5.6900
2026-05-06,fl,weather.gov,79.0000,88.0,9.0000
2026-05-07,ny,consensus,63.8494,64.0,0.1506
2026-05-07,ny,visual-crossing,63.4000,64.0,0.6000
2026-05-07,ny,tomorrow,64.7100,64.0,0.7100
2026-05-07,ny,weatherapi,70.2000,64.0,6.2000
2026-05-07,ny,google-weather,56.6600,64.0,7.3400
2026-05-07,ny,openweathermap,56.6600,64.0,7.3400
2026-05-07,ny,pirateweather,64.4900,64.0,0.4900
2026-05-07,ny,weather.gov,48.0000,64.0,16.0000
2026-05-07,il,consensus,59.8314,61.0,1.1686
2026-05-07,il,open-meteo,59.9000,61.0,1.1000
2026-05-07,il,visual-crossing,60.1000,61.0,0.9000
2026-05-07,il,tomorrow,59.7200,61.0,1.2800
2026-05-07,il,weatherapi,64.4000,61.0,3.4000
2026-05-07,il,google-weather,53.4200,61.0,7.5800
2026-05-07,il,pirateweather,58.3700,61.0,2.6300
2026-05-07,il,weather.gov,41.0000,61.0,20.0000
2026-05-07,tx,consensus,68.5635,69.0,0.4365
2026-05-07,tx,open-meteo,66.8000,69.0,2.2000
2026-05-07,tx,visual-crossing,67.9000,69.0,1.1000
2026-05-07,tx,tomorrow,67.7700,69.0,1.2300
2026-05-07,tx,weatherapi,79.0000,69.0,10.0000
2026-05-07,tx,google-weather,61.3400,69.0,7.6600
2026-05-07,tx,pirateweather,71.1500,69.0,2.1500
2026-05-07,tx,weather.gov,64.0000,69.0,5.0000
2026-05-07,fl,consensus,91.6932,91.0,0.6932
2026-05-07,fl,open-meteo,89.3000,91.0,1.7000
2026-05-07,fl,visual-crossing,92.3000,91.0,1.3000
2026-05-07,fl,tomorrow,82.6000,91.0,8.4000
2026-05-07,fl,weatherapi,91.9000,91.0,0.9000
2026-05-07,fl,google-weather,82.0400,91.0,8.9600
2026-05-07,fl,openweathermap,80.5500,91.0,10.4500
2026-05-07,fl,pirateweather,84.8300,91.0,6.1700
2026-05-07,fl,weather.gov,77.0000,91.0,14.0000
2026-05-08,ny,consensus,62.3706,63.0,0.6294
2026-05-08,ny,visual-crossing,61.4000,63.0,1.6000
2026-05-08,ny,tomorrow,62.5300,63.0,0.4700
2026-05-08,ny,weatherapi,64.6000,63.0,1.6000
2026-05-08,ny,google-weather,57.5600,63.0,5.4400
2026-05-08,ny,openweathermap,57.3300,63.0,5.6700
2026-05-08,ny,pirateweather,63.7700,63.0,0.7700
2026-05-08,ny,weather.gov,51.0000,63.0,12.0000
2026-05-08,il,consensus,65.0598,65.0,0.0598
2026-05-08,il,open-meteo,65.0000,65.0,0.0000
2026-05-08,il,visual-crossing,64.1000,65.0,0.9000
2026-05-08,il,tomorrow,65.6800,65.0,0.6800
2026-05-08,il,weatherapi,67.6000,65.0,2.6000
2026-05-08,il,google-weather,59.1800,65.0,5.8200
2026-05-08,il,openweathermap,58.3500,65.0,6.6500
2026-05-08,il,pirateweather,65.2100,65.0,0.2100
2026-05-08,il,weather.gov,52.0000,65.0,13.0000
2026-05-08,tx,consensus,80.7320,81.0,0.2680
2026-05-08,tx,open-meteo,80.5000,81.0,0.5000
2026-05-08,tx,visual-crossing,81.0000,81.0,0.0000
2026-05-08,tx,tomorrow,81.1400,81.0,0.1400
2026-05-08,tx,weatherapi,81.9000,81.0,0.9000
2026-05-08,tx,google-weather,72.5000,81.0,8.5000
2026-05-08,tx,openweathermap,75.9400,81.0,5.0600
2026-05-08,tx,pirateweather,79.6100,81.0,1.3900
2026-05-08,tx,weather.gov,69.0000,81.0,12.0000
2026-05-08,fl,consensus,91.5901,93.0,1.4099
2026-05-08,fl,open-meteo,91.6000,93.0,1.4000
2026-05-08,fl,visual-crossing,91.8000,93.0,1.2000
2026-05-08,fl,tomorrow,83.9700,93.0,9.0300
2026-05-08,fl,weatherapi,95.5000,93.0,2.5000
2026-05-08,fl,google-weather,80.9600,93.0,12.0400
2026-05-08,fl,openweathermap,79.6500,93.0,13.3500
2026-05-08,fl,pirateweather,85.3700,93.0,7.6300
2026-05-08,fl,weather.gov,82.0000,93.0,11.0000
2026-05-09,ny,consensus,64.1100,65.0,0.8900
2026-05-09,ny,visual-crossing,64.9000,65.0,0.1000
2026-05-09,ny,tomorrow,64.3800,65.0,0.6200
2026-05-09,ny,weatherapi,70.0000,65.0,5.0000
2026-05-09,ny,google-weather,55.7600,65.0,9.2400
2026-05-09,ny,openweathermap,55.6300,65.0,9.3700
2026-05-09,ny,pirateweather,63.4100,65.0,1.5900
2026-05-09,ny,weather.gov,53.0000,65.0,12.0000
2026-05-09,il,consensus,74.1466,76.0,1.8534
2026-05-09,il,open-meteo,73.8000,76.0,2.2000
2026-05-09,il,visual-crossing,74.9000,76.0,1.1000
2026-05-09,il,tomorrow,74.0800,76.0,1.9200
2026-05-09,il,weatherapi,74.8000,76.0,1.2000
2026-05-09,il,google-weather,61.7000,76.0,14.3000
2026-05-09,il,openweathermap,58.1400,76.0,17.8600
2026-05-09,il,pirateweather,72.5900,76.0,3.4100
2026-05-09,il,weather.gov,45.0000,76.0,31.0000
2026-05-09,tx,consensus,88.7265,89.0,0.2735
2026-05-09,tx,open-meteo,86.3000,89.0,2.7000
2026-05-09,tx,visual-crossing,88.7000,89.0,0.3000
2026-05-09,tx,tomorrow,89.1300,89.0,0.1300
2026-05-09,tx,weatherapi,94.3000,89.0,5.3000
2026-05-09,tx,google-weather,79.7000,89.0,9.3000
2026-05-09,tx,openweathermap,81.5000,89.0,7.5000
2026-05-09,tx,pirateweather,88.0700,89.0,0.9300
2026-05-09,tx,weather.gov,71.0000,89.0,18.0000
2026-05-09,fl,consensus,90.8792,91.0,0.1208
2026-05-09,fl,open-meteo,88.4000,91.0,2.6000
2026-05-09,fl,visual-crossing,91.6000,91.0,0.6000
2026-05-09,fl,tomorrow,84.8300,91.0,6.1700
2026-05-09,fl,weatherapi,92.5000,91.0,1.5000
2026-05-09,fl,google-weather,82.4000,91.0,8.6000
2026-05-09,fl,openweathermap,81.9300,91.0,9.0700
2026-05-09,fl,pirateweather,85.3700,91.0,5.6300
2026-05-09,fl,weather.gov,81.0000,91.0,10.0000
2026-05-10,ny,consensus,73.1949,73.0,0.1949
2026-05-10,ny,open-meteo,74.1000,73.0,1.1000
2026-05-10,ny,visual-crossing,72.4000,73.0,0.6000
2026-05-10,ny,tomorrow,73.5400,73.0,0.5400
2026-05-10,ny,weatherapi,73.9000,73.0,0.9000
2026-05-10,ny,google-weather,62.0600,73.0,10.9400
2026-05-10,ny,pirateweather,74.2100,73.0,1.2100
2026-05-10,ny,weather.gov,51.0000,73.0,22.0000
2026-05-10,il,consensus,62.7005,62.0,0.7005
2026-05-10,il,open-meteo,70.3000,62.0,8.3000
2026-05-10,il,visual-crossing,61.1000,62.0,0.9000
2026-05-10,il,tomorrow,64.0900,62.0,2.0900
2026-05-10,il,weatherapi,65.7000,62.0,3.7000
2026-05-10,il,google-weather,54.1400,62.0,7.8600
2026-05-10,il,pirateweather,63.4100,62.0,1.4100
2026-05-10,il,weather.gov,45.0000,62.0,17.0000
2026-05-10,tx,consensus,89.7416,91.0,1.2584
2026-05-10,tx,open-meteo,88.4000,91.0,2.6000
2026-05-10,tx,visual-crossing,89.9000,91.0,1.1000
2026-05-10,tx,tomorrow,89.5600,91.0,1.4400
2026-05-10,tx,weatherapi,93.2000,91.0,2.2000
2026-05-10,tx,google-weather,71.4200,91.0,19.5800
2026-05-10,tx,pirateweather,90.2300,91.0,0.7700
2026-05-10,tx,weather.gov,67.0000,91.0,24.0000
2026-05-10,fl,consensus,90.5120,91.0,0.4880
2026-05-10,fl,open-meteo,89.5000,91.0,1.5000
2026-05-10,fl,visual-crossing,91.2000,91.0,0.2000
2026-05-10,fl,tomorrow,85.2400,91.0,5.7600
2026-05-10,fl,weatherapi,93.0000,91.0,2.0000
2026-05-10,fl,google-weather,82.2200,91.0,8.7800
2026-05-10,fl,openweathermap,81.2500,91.0,9.7500
2026-05-10,fl,pirateweather,85.7300,91.0,5.2700
2026-05-10,fl,weather.gov,83.0000,91.0,8.0000
2026-05-11,ny,consensus,62.1031,61.0,1.1031
2026-05-11,ny,visual-crossing,62.6000,61.0,1.6000
2026-05-11,ny,tomorrow,61.3800,61.0,0.3800
2026-05-11,ny,weatherapi,67.3000,61.0,6.3000
2026-05-11,ny,google-weather,55.5800,61.0,5.4200
2026-05-11,ny,openweathermap,55.1100,61.0,5.8900
2026-05-11,ny,pirateweather,61.9700,61.0,0.9700
2026-05-11,ny,weather.gov,47.0000,61.0,14.0000
2026-05-11,il,consensus,56.3973,56.0,0.3973
2026-05-11,il,open-meteo,61.6000,56.0,5.6000
2026-05-11,il,visual-crossing,56.0000,56.0,0.0000
2026-05-11,il,tomorrow,56.1400,56.0,0.1400
2026-05-11,il,weatherapi,63.3000,56.0,7.3000
2026-05-11,il,google-weather,46.5800,56.0,9.4200
2026-05-11,il,openweathermap,45.7000,56.0,10.3000
2026-05-11,il,pirateweather,56.2100,56.0,0.2100
2026-05-11,il,weather.gov,43.0000,56.0,13.0000
2026-05-11,tx,consensus,80.4436,82.0,1.5564
2026-05-11,tx,open-meteo,85.4000,82.0,3.4000
2026-05-11,tx,visual-crossing,81.0000,82.0,1.0000
2026-05-11,tx,tomorrow,80.6400,82.0,1.3600
2026-05-11,tx,weatherapi,81.9000,82.0,0.1000
2026-05-11,tx,google-weather,71.0600,82.0,10.9400
2026-05-11,tx,openweathermap,73.4000,82.0,8.6000
2026-05-11,tx,pirateweather,78.1700,82.0,3.8300
2026-05-11,tx,weather.gov,62.0000,82.0,20.0000
2026-05-11,fl,consensus,89.1321,90.0,0.8679
2026-05-11,fl,open-meteo,88.1000,90.0,1.9000
2026-05-11,fl,visual-crossing,89.8000,90.0,0.2000
2026-05-11,fl,tomorrow,84.4200,90.0,5.5800
2026-05-11,fl,weatherapi,89.1000,90.0,0.9000
2026-05-11,fl,google-weather,82.2200,90.0,7.7800
2026-05-11,fl,openweathermap,82.2200,90.0,7.7800
2026-05-11,fl,pirateweather,84.6500,90.0,5.3500
2026-05-11,fl,weather.gov,80.0000,90.0,10.0000
2026-05-12,ny,consensus,66.1387,66.0,0.1387
2026-05-12,ny,visual-crossing,65.5000,66.0,0.5000
2026-05-12,ny,tomorrow,67.1000,66.0,1.1000
2026-05-12,ny,weatherapi,71.8000,66.0,5.8000
2026-05-12,ny,google-weather,54.5000,66.0,11.5000
2026-05-12,ny,openweathermap,57.9400,66.0,8.0600
2026-05-12,ny,pirateweather,66.1100,66.0,0.1100
2026-05-12,ny,weather.gov,52.0000,66.0,14.0000
2026-05-12,il,consensus,73.7775,74.0,0.2225
2026-05-12,il,open-meteo,74.2000,74.0,0.2000
2026-05-12,il,visual-crossing,73.1000,74.0,0.9000
2026-05-12,il,tomorrow,74.2100,74.0,0.2100
2026-05-12,il,weatherapi,84.7000,74.0,10.7000
2026-05-12,il,google-weather,68.1800,74.0,5.8200
2026-05-12,il,openweathermap,65.2500,74.0,8.7500
2026-05-12,il,pirateweather,75.8300,74.0,1.8300
2026-05-12,il,weather.gov,52.0000,74.0,22.0000
2026-05-12,tx,consensus,84.3805,84.0,0.3805
2026-05-12,tx,open-meteo,83.1000,84.0,0.9000
2026-05-12,tx,visual-crossing,83.8000,84.0,0.2000
2026-05-12,tx,tomorrow,85.1200,84.0,1.1200
2026-05-12,tx,weatherapi,88.2000,84.0,4.2000
2026-05-12,tx,google-weather,74.1200,84.0,9.8800
2026-05-12,tx,openweathermap,76.1700,84.0,7.8300
2026-05-12,tx,pirateweather,84.4700,84.0,0.4700
2026-05-12,tx,weather.gov,62.0000,84.0,22.0000
2026-05-12,fl,consensus,91.1379,91.0,0.1379
2026-05-12,fl,open-meteo,88.8000,91.0,2.2000
2026-05-12,fl,visual-crossing,91.5000,91.0,0.5000
2026-05-12,fl,tomorrow,84.7200,91.0,6.2800
2026-05-12,fl,weatherapi,93.2000,91.0,2.2000
2026-05-12,fl,google-weather,79.8800,91.0,11.1200
2026-05-12,fl,openweathermap,78.8500,91.0,12.1500
2026-05-12,fl,pirateweather,85.0100,91.0,5.9900
2026-05-12,fl,weather.gov,80.0000,91.0,11.0000
2026-05-13,ny,consensus,72.3752,72.0,0.3752
2026-05-13,ny,visual-crossing,72.2000,72.0,0.2000
2026-05-13,ny,tomorrow,73.4000,72.0,1.4000
2026-05-13,ny,weatherapi,78.1000,72.0,6.1000
2026-05-13,ny,google-weather,61.3400,72.0,10.6600
2026-05-13,ny,openweathermap,61.7000,72.0,10.3000
2026-05-13,ny,pirateweather,71.6900,72.0,0.3100
2026-05-13,ny,weather.gov,55.0000,72.0,17.0000
2026-05-13,il,consensus,60.7794,59.0,1.7794
2026-05-13,il,open-meteo,64.1000,59.0,5.1000
2026-05-13,il,visual-crossing,63.1000,59.0,4.1000
2026-05-13,il,tomorrow,55.4500,59.0,3.5500
2026-05-13,il,weatherapi,62.8000,59.0,3.8000
2026-05-13,il,google-weather,49.8200,59.0,9.1800
2026-05-13,il,openweathermap,49.6600,59.0,9.3400
2026-05-13,il,pirateweather,61.4300,59.0,2.4300
2026-05-13,il,weather.gov,39.0000,59.0,20.0000
2026-05-13,tx,consensus,89.2209,90.0,0.7791
2026-05-13,tx,open-meteo,88.2000,90.0,1.8000
2026-05-13,tx,visual-crossing,89.2000,90.0,0.8000
2026-05-13,tx,tomorrow,89.2200,90.0,0.7800
2026-05-13,tx,weatherapi,93.6000,90.0,3.6000
2026-05-13,tx,google-weather,78.2600,90.0,11.7400
2026-05-13,tx,openweathermap,80.7800,90.0,9.2200
2026-05-13,tx,pirateweather,89.5100,90.0,0.4900
2026-05-13,tx,weather.gov,66.0000,90.0,24.0000
2026-05-13,fl,consensus,93.1692,94.0,0.8308
2026-05-13,fl,open-meteo,93.7000,94.0,0.3000
2026-05-13,fl,visual-crossing,93.3000,94.0,0.7000
2026-05-13,fl,tomorrow,87.3000,94.0,6.7000
2026-05-13,fl,weatherapi,93.9000,94.0,0.1000
2026-05-13,fl,google-weather,81.6800,94.0,12.3200
2026-05-13,fl,openweathermap,81.7700,94.0,12.2300
2026-05-13,fl,pirateweather,84.6500,94.0,9.3500
2026-05-13,fl,weather.gov,78.0000,94.0,16.0000
2026-05-14,ny,consensus,65.9939,66.0,0.0061
2026-05-14,ny,visual-crossing,65.4000,66.0,0.6000
2026-05-14,ny,tomorrow,66.8300,66.0,0.8300
2026-05-14,ny,weatherapi,65.8000,66.0,0.2000
2026-05-14,ny,google-weather,57.3800,66.0,8.6200
2026-05-14,ny,openweathermap,57.9600,66.0,8.0400
2026-05-14,ny,pirateweather,65.9300,66.0,0.0700
2026-05-14,ny,weather.gov,51.0000,66.0,15.0000
2026-05-14,il,consensus,64.8628,65.0,0.1372
2026-05-14,il,open-meteo,65.9000,65.0,0.9000
2026-05-14,il,visual-crossing,64.1000,65.0,0.9000
2026-05-14,il,tomorrow,65.3000,65.0,0.3000
2026-05-14,il,weatherapi,69.6000,65.0,4.6000
2026-05-14,il,google-weather,56.8400,65.0,8.1600
2026-05-14,il,openweathermap,55.4200,65.0,9.5800
2026-05-14,il,pirateweather,65.3900,65.0,0.3900
2026-05-14,il,weather.gov,51.0000,65.0,14.0000
2026-05-14,tx,consensus,89.3024,90.0,0.6976
2026-05-14,tx,open-meteo,88.1000,90.0,1.9000
2026-05-14,tx,visual-crossing,89.2000,90.0,0.8000
2026-05-14,tx,tomorrow,89.2600,90.0,0.7400
2026-05-14,tx,weatherapi,92.3000,90.0,2.3000
2026-05-14,tx,google-weather,78.2600,90.0,11.7400
2026-05-14,tx,openweathermap,81.5400,90.0,8.4600
2026-05-14,tx,pirateweather,90.5900,90.0,0.5900
2026-05-14,tx,weather.gov,69.0000,90.0,21.0000
2026-05-14,fl,consensus,92.8174,95.0,2.1826
2026-05-14,fl,open-meteo,90.4000,95.0,4.6000
2026-05-14,fl,visual-crossing,93.5000,95.0,1.5000
2026-05-14,fl,tomorrow,87.8000,95.0,7.2000
2026-05-14,fl,weatherapi,92.8000,95.0,2.2000
2026-05-14,fl,google-weather,81.1400,95.0,13.8600
2026-05-14,fl,openweathermap,81.2700,95.0,13.7300
2026-05-14,fl,pirateweather,85.0100,95.0,9.9900
2026-05-14,fl,weather.gov,78.0000,95.0,17.0000
2026-05-15,ny,consensus,66.8350,66.0,0.8350
2026-05-15,ny,visual-crossing,65.8000,66.0,0.2000
2026-05-15,ny,tomorrow,66.4200,66.0,0.4200
2026-05-15,ny,weatherapi,67.1000,66.0,1.1000
2026-05-15,ny,google-weather,60.8000,66.0,5.2000
2026-05-15,ny,openweathermap,62.0600,66.0,3.9400
2026-05-15,ny,pirateweather,68.2700,66.0,2.2700
2026-05-15,ny,weather.gov,54.0000,66.0,12.0000
2026-05-15,il,consensus,75.6307,76.0,0.3693
2026-05-15,il,open-meteo,75.2000,76.0,0.8000
2026-05-15,il,visual-crossing,74.9000,76.0,1.1000
2026-05-15,il,tomorrow,75.2200,76.0,0.7800
2026-05-15,il,weatherapi,76.8000,76.0,0.8000
2026-05-15,il,google-weather,68.0000,76.0,8.0000
2026-05-15,il,openweathermap,68.7700,76.0,7.2300
2026-05-15,il,pirateweather,77.4500,76.0,1.4500
2026-05-15,il,weather.gov,63.0000,76.0,13.0000
2026-05-15,tx,consensus,89.6084,90.0,0.3916
2026-05-15,tx,open-meteo,88.2000,90.0,1.8000
2026-05-15,tx,visual-crossing,89.2000,90.0,0.8000
2026-05-15,tx,tomorrow,89.5300,90.0,0.4700
2026-05-15,tx,weatherapi,94.6000,90.0,4.6000
2026-05-15,tx,google-weather,78.8000,90.0,11.2000
2026-05-15,tx,openweathermap,81.7700,90.0,8.2300
2026-05-15,tx,pirateweather,91.3100,90.0,1.3100
2026-05-15,tx,weather.gov,71.0000,90.0,19.0000
2026-05-15,fl,consensus,91.5185,93.0,1.4815
2026-05-15,fl,open-meteo,89.4000,93.0,3.6000
2026-05-15,fl,visual-crossing,91.7000,93.0,1.3000
2026-05-15,fl,tomorrow,86.8500,93.0,6.1500
2026-05-15,fl,weatherapi,93.2000,93.0,0.2000
2026-05-15,fl,google-weather,81.5000,93.0,11.5000
2026-05-15,fl,openweathermap,81.3400,93.0,11.6600
2026-05-15,fl,pirateweather,83.9300,93.0,9.0700
2026-05-15,fl,weather.gov,80.0000,93.0,13.0000
2026-05-16,ny,consensus,79.3728,80.0,0.6272
2026-05-16,ny,open-meteo,80.3000,80.0,0.3000
2026-05-16,ny,visual-crossing,78.1000,80.0,1.9000
2026-05-16,ny,tomorrow,80.8200,80.0,0.8200
2026-05-16,ny,weatherapi,87.3000,80.0,7.3000
2026-05-16,ny,google-weather,70.5200,80.0,9.4800
2026-05-16,ny,openweathermap,74.3000,80.0,5.7000
