timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:20:00+00:00,il,KMDW,12.2,12.2,0.0,2.5232,0.9789,-2.5232
2026-01-30T14:15:00+00:00,tx,KAUS,39.2,44.6,-0.0,2.4327,0.8595,-2.4327
2026-01-30T14:20:00+00:00,fl,KMIA,66.2,66.2,6.48,1.7815,0.5653,4.6985
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:20:00+00:00,il,KMDW,12.2,12.2,0.0,2.5232,0.9789,-2.5232
2026-01-30T14:15:00+00:00,tx,KAUS,39.2,44.6,-0.0,2.4327,0.8595,-2.4327
2026-01-30T14:20:00+00:00,fl,KMIA,66.2,66.2,6.48,1.7815,0.5653,4.6985
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:20:00+00:00,il,KMDW,12.2,12.2,0.0,2.5232,0.9789,-2.5232
2026-01-30T14:20:00+00:00,tx,KAUS,39.2,44.6,0.0,2.5167,0.9599,-2.5167
2026-01-30T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,2.1349,0.7096,2.1851
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:20:00+00:00,il,KMDW,12.2,12.2,0.0,2.5232,0.9789,-2.5232
2026-01-30T14:20:00+00:00,tx,KAUS,39.2,44.6,0.0,2.5167,0.9599,-2.5167
2026-01-30T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,2.1349,0.7096,2.1851
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:20:00+00:00,il,KMDW,12.2,12.2,0.0,2.5232,0.9789,-2.5232
2026-01-30T14:20:00+00:00,tx,KAUS,39.2,44.6,0.0,2.5167,0.9599,-2.5167
2026-01-30T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,2.1349,0.7096,2.1851
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:25:00+00:00,il,KMDW,12.2,12.2,-0.0,2.522,1.0725,-2.522
2026-01-30T14:25:00+00:00,tx,KAUS,39.2,44.6,0.0,2.4744,1.0446,-2.4744
2026-01-30T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,2.1349,0.7096,2.1851
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:25:00+00:00,il,KMDW,12.2,12.2,-0.0,2.522,1.0725,-2.522
2026-01-30T14:25:00+00:00,tx,KAUS,39.2,44.6,0.0,2.4744,1.0446,-2.4744
2026-01-30T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,2.1349,0.7096,2.1851
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:25:00+00:00,il,KMDW,12.2,12.2,-0.0,2.522,1.0725,-2.522
2026-01-30T14:25:00+00:00,tx,KAUS,39.2,44.6,0.0,2.4744,1.0446,-2.4744
2026-01-30T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,2.1349,0.7096,2.1851
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:30:00+00:00,il,KMDW,12.2,12.2,-0.0,2.3871,1.1514,-2.3871
2026-01-30T14:30:00+00:00,tx,KAUS,39.2,44.6,0.0,2.3066,1.1129,-2.3066
2026-01-30T14:30:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.3631,0.8383,-2.3631
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:30:00+00:00,il,KMDW,12.2,12.2,-0.0,2.3871,1.1514,-2.3871
2026-01-30T14:30:00+00:00,tx,KAUS,39.2,44.6,0.0,2.3066,1.1129,-2.3066
2026-01-30T14:30:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.3631,0.8383,-2.3631
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:30:00+00:00,il,KMDW,12.2,12.2,-0.0,2.3871,1.1514,-2.3871
2026-01-30T14:30:00+00:00,tx,KAUS,39.2,44.6,0.0,2.3066,1.1129,-2.3066
2026-01-30T14:30:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.3631,0.8383,-2.3631
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:35:00+00:00,il,KMDW,12.2,12.2,-0.0,2.1289,1.2144,-2.1289
2026-01-30T14:35:00+00:00,tx,KAUS,39.2,44.6,-0.0,2.0219,1.1644,-2.0219
2026-01-30T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.4627,0.9505,-2.4627
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:35:00+00:00,il,KMDW,12.2,12.2,-0.0,2.1289,1.2144,-2.1289
2026-01-30T14:35:00+00:00,tx,KAUS,39.2,44.6,-0.0,2.0219,1.1644,-2.0219
2026-01-30T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.4627,0.9505,-2.4627
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:35:00+00:00,il,KMDW,12.2,12.2,-0.0,2.1289,1.2144,-2.1289
2026-01-30T14:35:00+00:00,tx,KAUS,39.2,44.6,-0.0,2.0219,1.1644,-2.0219
2026-01-30T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.4627,0.9505,-2.4627
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:35:00+00:00,il,KMDW,12.2,12.2,-0.0,2.1289,1.2144,-2.1289
2026-01-30T14:35:00+00:00,tx,KAUS,39.2,44.6,-0.0,2.0219,1.1644,-2.0219
2026-01-30T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.4627,0.9505,-2.4627
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:45:00+00:00,il,KMDW,12.2,12.2,-0.0,1.3407,1.2898,-1.3407
2026-01-30T14:45:00+00:00,tx,KAUS,39.2,42.98,-0.0,1.1644,1.2166,-1.1644
2026-01-30T14:45:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.2994,1.1231,-2.2994
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:45:00+00:00,il,KMDW,12.2,12.2,-0.0,1.3407,1.2898,-1.3407
2026-01-30T14:45:00+00:00,tx,KAUS,39.2,42.98,-0.0,1.1644,1.2166,-1.1644
2026-01-30T14:45:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.2994,1.1231,-2.2994
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:45:00+00:00,il,KMDW,12.2,12.2,-0.0,1.3407,1.2898,-1.3407
2026-01-30T14:45:00+00:00,tx,KAUS,39.2,42.98,-0.0,1.1644,1.2166,-1.1644
2026-01-30T14:45:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.2994,1.1231,-2.2994
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:50:00+00:00,il,KMDW,12.2,12.2,-0.0,0.8716,1.3017,-0.8716
2026-01-30T14:50:00+00:00,tx,KAUS,39.2,42.98,-0.0,0.6318,1.2178,-0.6318
2026-01-30T14:50:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0628,1.183,-2.0628
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:50:00+00:00,il,KMDW,12.2,12.2,-0.0,0.8716,1.3017,-0.8716
2026-01-30T14:50:00+00:00,tx,KAUS,39.2,42.98,-0.0,0.6318,1.2178,-0.6318
2026-01-30T14:50:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0628,1.183,-2.0628
2026-01-30T13:51:00+00:00,ny,KNYC,8.96,15.08,0.0,0.0,0.0,-0.0
2026-01-30T14:50:00+00:00,il,KMDW,12.2,12.2,-0.0,0.8716,1.3017,-0.8716
2026-01-30T14:50:00+00:00,tx,KAUS,39.2,42.98,-0.0,0.6318,1.2178,-0.6318
2026-01-30T14:50:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0628,1.183,-2.0628
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:00:00+00:00,il,KMDW,12.2,12.2,-0.1049,-0.0458,1.2348,-0.0591
2026-01-30T15:05:00+00:00,tx,KAUS,41.0,42.98,6.1105,1.9561,1.8485,4.1545
2026-01-30T15:00:00+00:00,fl,KMIA,66.2,66.2,-0.1049,1.2029,1.2545,-1.3078
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:00:00+00:00,il,KMDW,12.2,12.2,-0.1049,-0.0458,1.2348,-0.0591
2026-01-30T15:05:00+00:00,tx,KAUS,41.0,42.98,6.1105,1.9561,1.8485,4.1545
2026-01-30T15:00:00+00:00,fl,KMIA,66.2,66.2,-0.1049,1.2029,1.2545,-1.3078
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:00:00+00:00,il,KMDW,12.2,12.2,-0.1049,-0.0458,1.2348,-0.0591
2026-01-30T15:05:00+00:00,tx,KAUS,41.0,42.98,6.1105,1.9561,1.8485,4.1545
2026-01-30T15:00:00+00:00,fl,KMIA,66.2,66.2,-0.1049,1.2029,1.2545,-1.3078
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:00:00+00:00,il,KMDW,12.2,12.2,-0.1049,-0.0458,1.2348,-0.0591
2026-01-30T15:05:00+00:00,tx,KAUS,41.0,42.98,6.1105,1.9561,1.8485,4.1545
2026-01-30T15:00:00+00:00,fl,KMIA,66.2,66.2,-0.1049,1.2029,1.2545,-1.3078
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:00:00+00:00,il,KMDW,12.2,12.2,-0.1049,-0.0458,1.2348,-0.0591
2026-01-30T15:05:00+00:00,tx,KAUS,41.0,42.98,6.1105,1.9561,1.8485,4.1545
2026-01-30T15:00:00+00:00,fl,KMIA,66.2,66.2,-0.1049,1.2029,1.2545,-1.3078
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:00:00+00:00,il,KMDW,12.2,12.2,-0.1049,-0.0458,1.2348,-0.0591
2026-01-30T15:05:00+00:00,tx,KAUS,41.0,42.98,6.1105,1.9561,1.8485,4.1545
2026-01-30T15:00:00+00:00,fl,KMIA,66.2,66.2,-0.1049,1.2029,1.2545,-1.3078
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:10:00+00:00,il,KMDW,12.2,12.92,1.0137,0.1697,1.1848,0.8439
2026-01-30T15:10:00+00:00,tx,KAUS,41.0,42.8,3.2802,2.2568,1.9303,1.0234
2026-01-30T15:10:00+00:00,fl,KMIA,64.4,66.2,-6.2201,-1.2471,0.9262,-4.973
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:10:00+00:00,il,KMDW,12.2,12.92,1.0137,0.1697,1.1848,0.8439
2026-01-30T15:10:00+00:00,tx,KAUS,41.0,42.8,3.2802,2.2568,1.9303,1.0234
2026-01-30T15:10:00+00:00,fl,KMIA,64.4,66.2,-6.2201,-1.2471,0.9262,-4.973
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:10:00+00:00,il,KMDW,12.2,12.92,1.0137,0.1697,1.1848,0.8439
2026-01-30T15:10:00+00:00,tx,KAUS,41.0,42.8,3.2802,2.2568,1.9303,1.0234
2026-01-30T15:10:00+00:00,fl,KMIA,64.4,66.2,-6.2201,-1.2471,0.9262,-4.973
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:20:00+00:00,il,KMDW,12.2,12.92,-0.5468,0.1289,1.051,-0.6758
2026-01-30T15:15:00+00:00,tx,KAUS,41.0,42.8,0.0,2.4501,1.9814,-2.4501
2026-01-30T15:15:00+00:00,fl,KMIA,64.4,66.2,-6.48,-1.7345,0.7542,-4.7455
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:20:00+00:00,il,KMDW,12.2,12.92,-0.5468,0.1289,1.051,-0.6758
2026-01-30T15:15:00+00:00,tx,KAUS,41.0,42.8,0.0,2.4501,1.9814,-2.4501
2026-01-30T15:15:00+00:00,fl,KMIA,64.4,66.2,-6.48,-1.7345,0.7542,-4.7455
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:20:00+00:00,il,KMDW,12.2,12.92,-0.5468,0.1289,1.051,-0.6758
2026-01-30T15:15:00+00:00,tx,KAUS,41.0,42.8,0.0,2.4501,1.9814,-2.4501
2026-01-30T15:15:00+00:00,fl,KMIA,64.4,66.2,-6.48,-1.7345,0.7542,-4.7455
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:25:00+00:00,il,KMDW,12.2,12.92,-1.0205,0.1022,0.9588,-1.1227
2026-01-30T15:20:00+00:00,tx,KAUS,42.8,42.8,4.32,3.229,2.1888,1.091
2026-01-30T15:25:00+00:00,fl,KMIA,64.4,66.2,0.0,-2.3842,0.4011,2.3842
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:25:00+00:00,il,KMDW,12.2,12.92,-1.0205,0.1022,0.9588,-1.1227
2026-01-30T15:20:00+00:00,tx,KAUS,42.8,42.8,4.32,3.229,2.1888,1.091
2026-01-30T15:25:00+00:00,fl,KMIA,64.4,66.2,0.0,-2.3842,0.4011,2.3842
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:25:00+00:00,il,KMDW,12.2,12.92,-1.0205,0.1022,0.9588,-1.1227
2026-01-30T15:20:00+00:00,tx,KAUS,42.8,42.8,4.32,3.229,2.1888,1.091
2026-01-30T15:25:00+00:00,fl,KMIA,64.4,66.2,0.0,-2.3842,0.4011,2.3842
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:25:00+00:00,il,KMDW,12.2,12.92,-0.0,0.2894,0.9746,-0.2894
2026-01-30T15:25:00+00:00,tx,KAUS,42.8,42.8,6.48,3.7812,2.3509,2.6988
2026-01-30T15:30:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5229,0.2227,2.5229
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:25:00+00:00,il,KMDW,12.2,12.92,-0.0,0.2894,0.9746,-0.2894
2026-01-30T15:25:00+00:00,tx,KAUS,42.8,42.8,6.48,3.7812,2.3509,2.6988
2026-01-30T15:30:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5229,0.2227,2.5229
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:25:00+00:00,il,KMDW,12.2,12.92,-0.0,0.2894,0.9746,-0.2894
2026-01-30T15:25:00+00:00,tx,KAUS,42.8,42.8,6.48,3.7812,2.3509,2.6988
2026-01-30T15:30:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5229,0.2227,2.5229
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:35:00+00:00,il,KMDW,12.2,12.92,-0.1435,0.1892,0.7581,-0.3327
2026-01-30T15:25:00+00:00,tx,KAUS,42.8,42.8,6.48,3.7812,2.3509,2.6988
2026-01-30T15:35:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5338,0.0451,2.5338
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:35:00+00:00,il,KMDW,12.2,12.92,-0.1435,0.1892,0.7581,-0.3327
2026-01-30T15:35:00+00:00,tx,KAUS,42.8,42.8,4.32,4.1506,2.5339,0.1694
2026-01-30T15:35:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5338,0.0451,2.5338
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:35:00+00:00,il,KMDW,12.2,12.92,-0.1435,0.1892,0.7581,-0.3327
2026-01-30T15:35:00+00:00,tx,KAUS,42.8,42.8,4.32,4.1506,2.5339,0.1694
2026-01-30T15:35:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5338,0.0451,2.5338
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:35:00+00:00,il,KMDW,12.2,12.92,-0.1435,0.1892,0.7581,-0.3327
2026-01-30T15:35:00+00:00,tx,KAUS,42.8,42.8,4.32,4.1506,2.5339,0.1694
2026-01-30T15:35:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5338,0.0451,2.5338
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:35:00+00:00,il,KMDW,12.2,12.92,-0.1435,0.1892,0.7581,-0.3327
2026-01-30T15:40:00+00:00,tx,KAUS,42.8,42.8,-0.0,3.9769,2.5545,-3.9769
2026-01-30T15:35:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5338,0.0451,2.5338
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:35:00+00:00,il,KMDW,12.2,12.92,-0.1435,0.1892,0.7581,-0.3327
2026-01-30T15:40:00+00:00,tx,KAUS,42.8,42.8,-0.0,3.9769,2.5545,-3.9769
2026-01-30T15:35:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.5338,0.0451,2.5338
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:45:00+00:00,il,KMDW,12.2,12.92,-0.0,0.0661,0.4854,-0.0661
2026-01-30T15:40:00+00:00,tx,KAUS,42.8,42.8,-0.0,3.9769,2.5545,-3.9769
2026-01-30T15:45:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.2056,-0.3023,2.2056
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:45:00+00:00,il,KMDW,12.2,12.92,-0.0,0.0661,0.4854,-0.0661
2026-01-30T15:45:00+00:00,tx,KAUS,42.8,42.8,-0.0,3.5922,2.5288,-3.5922
2026-01-30T15:45:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.2056,-0.3023,2.2056
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:45:00+00:00,il,KMDW,12.2,12.92,-0.0,0.0661,0.4854,-0.0661
2026-01-30T15:45:00+00:00,tx,KAUS,42.8,42.8,-0.0,3.5922,2.5288,-3.5922
2026-01-30T15:45:00+00:00,fl,KMIA,64.4,66.2,-0.0,-2.2056,-0.3023,2.2056
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:50:00+00:00,il,KMDW,12.2,12.92,-0.0,0.0064,0.3333,-0.0064
2026-01-30T15:45:00+00:00,tx,KAUS,42.8,42.8,-0.0,3.5922,2.5288,-3.5922
2026-01-30T15:50:00+00:00,fl,KMIA,64.4,66.2,-0.0,-1.8963,-0.4696,1.8963
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:50:00+00:00,il,KMDW,12.2,12.92,-0.0,0.0064,0.3333,-0.0064
2026-01-30T16:00:00+00:00,tx,KAUS,44.6,44.6,4.9739,2.9549,2.6991,2.019
2026-01-30T15:50:00+00:00,fl,KMIA,64.4,66.2,-0.0,-1.8963,-0.4696,1.8963
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T15:50:00+00:00,il,KMDW,12.2,12.92,-0.0,0.0064,0.3333,-0.0064
2026-01-30T16:00:00+00:00,tx,KAUS,44.6,44.6,4.9739,2.9549,2.6991,2.019
2026-01-30T15:50:00+00:00,fl,KMIA,64.4,66.2,-0.0,-1.8963,-0.4696,1.8963
2026-01-30T14:51:00+00:00,ny,KNYC,10.94,15.08,0.0,1.98,0.99,-1.98
2026-01-30T16:05:00+00:00,il,KMDW,14.0,14.0,6.3947,0.9413,0.4216,5.4535
2026-01-30T16:00:00+00:00,tx,KAUS,44.6,44.6,4.9739,2.9549,2.6991,2.019
2026-01-30T16:00:00+00:00,fl,KMIA,66.2,66.2,6.8155,0.8418,-0.4403,5.9737
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:05:00+00:00,il,KMDW,14.0,14.0,6.3947,0.9413,0.4216,5.4535
2026-01-30T16:05:00+00:00,tx,KAUS,44.6,44.6,6.75,3.3768,2.978,3.3732
2026-01-30T16:00:00+00:00,fl,KMIA,66.2,66.2,6.8155,0.8418,-0.4403,5.9737
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:05:00+00:00,il,KMDW,14.0,14.0,6.3947,0.9413,0.4216,5.4535
2026-01-30T16:05:00+00:00,tx,KAUS,44.6,44.6,6.75,3.3768,2.978,3.3732
2026-01-30T16:00:00+00:00,fl,KMIA,66.2,66.2,6.8155,0.8418,-0.4403,5.9737
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:05:00+00:00,il,KMDW,14.0,14.0,6.3947,0.9413,0.4216,5.4535
2026-01-30T16:05:00+00:00,tx,KAUS,44.6,44.6,6.75,3.3768,2.978,3.3732
2026-01-30T16:00:00+00:00,fl,KMIA,66.2,66.2,6.8155,0.8418,-0.4403,5.9737
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:05:00+00:00,il,KMDW,14.0,14.0,6.3947,0.9413,0.4216,5.4535
2026-01-30T16:10:00+00:00,tx,KAUS,44.6,44.6,5.2298,3.3121,3.1061,1.9177
2026-01-30T16:00:00+00:00,fl,KMIA,66.2,66.2,6.8155,0.8418,-0.4403,5.9737
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:05:00+00:00,il,KMDW,14.0,14.0,6.3947,0.9413,0.4216,5.4535
2026-01-30T16:10:00+00:00,tx,KAUS,44.6,44.6,5.2298,3.3121,3.1061,1.9177
2026-01-30T16:00:00+00:00,fl,KMIA,66.2,66.2,6.8155,0.8418,-0.4403,5.9737
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:10:00+00:00,il,KMDW,14.0,14.0,6.0034,1.6188,0.5673,4.3847
2026-01-30T16:10:00+00:00,tx,KAUS,44.6,44.6,5.2298,3.3121,3.1061,1.9177
2026-01-30T16:10:00+00:00,fl,KMIA,66.2,66.2,3.4968,2.2291,-0.5235,1.2678
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:10:00+00:00,il,KMDW,14.0,14.0,6.0034,1.6188,0.5673,4.3847
2026-01-30T16:10:00+00:00,tx,KAUS,44.6,44.6,5.2298,3.3121,3.1061,1.9177
2026-01-30T16:10:00+00:00,fl,KMIA,66.2,66.2,3.4968,2.2291,-0.5235,1.2678
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:10:00+00:00,il,KMDW,14.0,14.0,6.0034,1.6188,0.5673,4.3847
2026-01-30T16:10:00+00:00,tx,KAUS,44.6,44.6,5.2298,3.3121,3.1061,1.9177
2026-01-30T16:10:00+00:00,fl,KMIA,66.2,66.2,3.4968,2.2291,-0.5235,1.2678
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:15:00+00:00,il,KMDW,14.0,14.0,4.32,1.9049,0.7014,2.4151
2026-01-30T16:10:00+00:00,tx,KAUS,44.6,44.6,5.2298,3.3121,3.1061,1.9177
2026-01-30T16:15:00+00:00,fl,KMIA,66.2,66.2,0.0,2.4327,-0.3783,-2.4327
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:15:00+00:00,il,KMDW,14.0,14.0,4.32,1.9049,0.7014,2.4151
2026-01-30T16:20:00+00:00,tx,KAUS,44.6,44.6,0.0,2.4639,3.2208,-2.4639
2026-01-30T16:15:00+00:00,fl,KMIA,66.2,66.2,0.0,2.4327,-0.3783,-2.4327
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:20:00+00:00,il,KMDW,14.0,14.0,-0.0,2.0707,0.8218,-2.0707
2026-01-30T16:20:00+00:00,tx,KAUS,44.6,44.6,0.0,2.4639,3.2208,-2.4639
2026-01-30T16:25:00+00:00,fl,KMIA,66.2,66.2,0.0,2.4744,-0.0822,-2.4744
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:20:00+00:00,il,KMDW,14.0,14.0,-0.0,2.0707,0.8218,-2.0707
2026-01-30T16:20:00+00:00,tx,KAUS,44.6,44.6,0.0,2.4639,3.2208,-2.4639
2026-01-30T16:25:00+00:00,fl,KMIA,66.2,66.2,0.0,2.4744,-0.0822,-2.4744
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:20:00+00:00,il,KMDW,14.0,14.0,-0.0,2.0707,0.8218,-2.0707
2026-01-30T16:20:00+00:00,tx,KAUS,44.6,44.6,0.0,2.4639,3.2208,-2.4639
2026-01-30T16:25:00+00:00,fl,KMIA,66.2,66.2,0.0,2.4744,-0.0822,-2.4744
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:25:00+00:00,il,KMDW,14.0,14.0,0.0,2.493,0.9266,-2.493
2026-01-30T16:25:00+00:00,tx,KAUS,44.6,44.6,0.0,2.5096,3.2053,-2.5096
2026-01-30T16:30:00+00:00,fl,KMIA,66.2,66.2,0.0,2.3066,0.0663,-2.3066
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:25:00+00:00,il,KMDW,14.0,14.0,0.0,2.493,0.9266,-2.493
