timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-29T20:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.0157,0.0257
2026-01-29T20:35:00+00:00,tx,KAUS,71.6,0.0,1.0646,2.9206,-1.0646
2026-01-29T20:35:00+00:00,fl,KMIA,71.6,0.0,-0.137,-0.6087,0.137
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.0157,0.0257
2026-01-29T20:35:00+00:00,tx,KAUS,71.6,0.0,1.0646,2.9206,-1.0646
2026-01-29T20:35:00+00:00,fl,KMIA,71.6,0.0,-0.137,-0.6087,0.137
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.0157,0.0257
2026-01-29T20:35:00+00:00,tx,KAUS,71.6,0.0,1.0646,2.9206,-1.0646
2026-01-29T20:35:00+00:00,fl,KMIA,71.6,0.0,-0.137,-0.6087,0.137
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:40:00+00:00,il,KMDW,15.8,-0.0,-0.0354,-0.0194,0.0354
2026-01-29T20:35:00+00:00,tx,KAUS,71.6,0.0,1.0646,2.9206,-1.0646
2026-01-29T20:35:00+00:00,fl,KMIA,71.6,0.0,-0.137,-0.6087,0.137
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:40:00+00:00,il,KMDW,15.8,-0.0,-0.0354,-0.0194,0.0354
2026-01-29T20:35:00+00:00,tx,KAUS,71.6,0.0,1.0646,2.9206,-1.0646
2026-01-29T20:35:00+00:00,fl,KMIA,71.6,0.0,-0.137,-0.6087,0.137
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:40:00+00:00,il,KMDW,15.8,-0.0,-0.0354,-0.0194,0.0354
2026-01-29T20:35:00+00:00,tx,KAUS,71.6,0.0,1.0646,2.9206,-1.0646
2026-01-29T20:35:00+00:00,fl,KMIA,71.6,0.0,-0.137,-0.6087,0.137
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:50:00+00:00,il,KMDW,17.6,6.48,1.1643,0.448,5.3157
2026-01-29T20:50:00+00:00,tx,KAUS,71.6,4.32,2.1627,2.7331,2.1573
2026-01-29T20:45:00+00:00,fl,KMIA,69.8,-0.0,-1.8736,-0.7894,1.8736
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:50:00+00:00,il,KMDW,17.6,6.48,1.1643,0.448,5.3157
2026-01-29T20:50:00+00:00,tx,KAUS,71.6,4.32,2.1627,2.7331,2.1573
2026-01-29T20:45:00+00:00,fl,KMIA,69.8,-0.0,-1.8736,-0.7894,1.8736
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:50:00+00:00,il,KMDW,17.6,6.48,1.1643,0.448,5.3157
2026-01-29T20:50:00+00:00,tx,KAUS,71.6,4.32,2.1627,2.7331,2.1573
2026-01-29T20:45:00+00:00,fl,KMIA,69.8,-0.0,-1.8736,-0.7894,1.8736
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:50:00+00:00,il,KMDW,17.6,6.48,1.1643,0.448,5.3157
2026-01-29T21:00:00+00:00,tx,KAUS,71.6,-0.4724,1.9916,2.2831,-2.464
2026-01-29T20:50:00+00:00,fl,KMIA,69.8,-2.16,-1.9433,-0.8754,-0.2167
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:50:00+00:00,il,KMDW,17.6,6.48,1.1643,0.448,5.3157
2026-01-29T21:00:00+00:00,tx,KAUS,71.6,-0.4724,1.9916,2.2831,-2.464
2026-01-29T20:50:00+00:00,fl,KMIA,69.8,-2.16,-1.9433,-0.8754,-0.2167
2026-01-29T19:51:00+00:00,ny,KNYC,21.92,0.0,0.9,0.99,-0.9
2026-01-29T20:50:00+00:00,il,KMDW,17.6,6.48,1.1643,0.448,5.3157
2026-01-29T21:00:00+00:00,tx,KAUS,71.6,-0.4724,1.9916,2.2831,-2.464
2026-01-29T20:50:00+00:00,fl,KMIA,69.8,-2.16,-1.9433,-0.8754,-0.2167
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:00:00+00:00,il,KMDW,17.6,4.0893,2.1076,0.9047,1.9817
2026-01-29T21:00:00+00:00,tx,KAUS,71.6,-0.3146,2.002,2.0418,-2.3166
2026-01-29T21:00:00+00:00,fl,KMIA,69.8,1.9922,-1.4508,-0.8015,3.4431
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:00:00+00:00,il,KMDW,17.6,4.0893,2.1076,0.9047,1.9817
2026-01-29T21:00:00+00:00,tx,KAUS,71.6,-0.3146,2.002,2.0418,-2.3166
2026-01-29T21:00:00+00:00,fl,KMIA,69.8,1.9922,-1.4508,-0.8015,3.4431
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:00:00+00:00,il,KMDW,17.6,4.0893,2.1076,0.9047,1.9817
2026-01-29T21:00:00+00:00,tx,KAUS,71.6,-0.3146,2.002,2.0418,-2.3166
2026-01-29T21:00:00+00:00,fl,KMIA,69.8,1.9922,-1.4508,-0.8015,3.4431
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:05:00+00:00,il,KMDW,17.6,0.2132,2.3438,1.0461,-2.1306
2026-01-29T21:10:00+00:00,tx,KAUS,71.6,0.6499,1.723,1.8402,-1.0731
2026-01-29T21:05:00+00:00,fl,KMIA,71.6,4.4763,-0.6911,-0.6003,5.1675
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:05:00+00:00,il,KMDW,17.6,0.2132,2.3438,1.0461,-2.1306
2026-01-29T21:10:00+00:00,tx,KAUS,71.6,0.6499,1.723,1.8402,-1.0731
2026-01-29T21:05:00+00:00,fl,KMIA,71.6,4.4763,-0.6911,-0.6003,5.1675
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:05:00+00:00,il,KMDW,17.6,0.2132,2.3438,1.0461,-2.1306
2026-01-29T21:10:00+00:00,tx,KAUS,71.6,0.6499,1.723,1.8402,-1.0731
2026-01-29T21:05:00+00:00,fl,KMIA,71.6,4.4763,-0.6911,-0.6003,5.1675
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:20:00+00:00,il,KMDW,17.6,-0.0,2.3749,1.3411,-2.3749
2026-01-29T21:10:00+00:00,tx,KAUS,71.6,0.6499,1.723,1.8402,-1.0731
2026-01-29T21:20:00+00:00,fl,KMIA,71.6,4.32,1.8716,0.0274,2.4484
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:20:00+00:00,il,KMDW,17.6,-0.0,2.3749,1.3411,-2.3749
2026-01-29T21:10:00+00:00,tx,KAUS,71.6,0.6499,1.723,1.8402,-1.0731
2026-01-29T21:20:00+00:00,fl,KMIA,71.6,4.32,1.8716,0.0274,2.4484
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:20:00+00:00,il,KMDW,17.6,-0.0,2.3749,1.3411,-2.3749
2026-01-29T21:10:00+00:00,tx,KAUS,71.6,0.6499,1.723,1.8402,-1.0731
2026-01-29T21:20:00+00:00,fl,KMIA,71.6,4.32,1.8716,0.0274,2.4484
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:25:00+00:00,il,KMDW,17.6,0.0,2.1342,1.392,-2.1342
2026-01-29T21:20:00+00:00,tx,KAUS,71.6,-0.0,1.7724,1.4568,-1.7724
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:25:00+00:00,il,KMDW,17.6,0.0,2.1342,1.392,-2.1342
2026-01-29T21:20:00+00:00,tx,KAUS,71.6,-0.0,1.7724,1.4568,-1.7724
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:25:00+00:00,il,KMDW,17.6,0.0,2.1342,1.392,-2.1342
2026-01-29T21:20:00+00:00,tx,KAUS,71.6,-0.0,1.7724,1.4568,-1.7724
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:30:00+00:00,il,KMDW,17.6,0.0,1.7732,1.4184,-1.7732
2026-01-29T21:25:00+00:00,tx,KAUS,71.6,-0.0,1.3109,1.4557,-1.3109
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:30:00+00:00,il,KMDW,17.6,0.0,1.7732,1.4184,-1.7732
2026-01-29T21:25:00+00:00,tx,KAUS,71.6,-0.0,1.3109,1.4557,-1.3109
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:30:00+00:00,il,KMDW,17.6,0.0,1.7732,1.4184,-1.7732
2026-01-29T21:25:00+00:00,tx,KAUS,71.6,-0.0,1.3109,1.4557,-1.3109
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:30:00+00:00,il,KMDW,17.6,0.0,1.7732,1.4184,-1.7732
2026-01-29T21:25:00+00:00,tx,KAUS,71.6,-0.0,1.3109,1.4557,-1.3109
2026-01-29T21:25:00+00:00,fl,KMIA,69.8,-4.32,1.2018,-0.2562,-5.5218
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:35:00+00:00,il,KMDW,17.6,0.0,1.3058,1.4208,-1.3058
2026-01-29T21:30:00+00:00,tx,KAUS,71.6,-0.0,0.7391,1.4307,-0.7391
2026-01-29T21:30:00+00:00,fl,KMIA,69.8,-6.48,0.5253,-0.5347,-7.0053
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:35:00+00:00,il,KMDW,17.6,0.0,1.3058,1.4208,-1.3058
2026-01-29T21:30:00+00:00,tx,KAUS,71.6,-0.0,0.7391,1.4307,-0.7391
2026-01-29T21:30:00+00:00,fl,KMIA,69.8,-6.48,0.5253,-0.5347,-7.0053
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:35:00+00:00,il,KMDW,17.6,0.0,1.3058,1.4208,-1.3058
2026-01-29T21:30:00+00:00,tx,KAUS,71.6,-0.0,0.7391,1.4307,-0.7391
2026-01-29T21:30:00+00:00,fl,KMIA,69.8,-6.48,0.5253,-0.5347,-7.0053
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:35:00+00:00,il,KMDW,17.6,0.0,1.3058,1.4208,-1.3058
2026-01-29T21:35:00+00:00,tx,KAUS,71.6,0.0,0.0771,1.3827,-0.0771
2026-01-29T21:35:00+00:00,fl,KMIA,69.8,-6.48,-0.1377,-0.5603,-6.3423
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:35:00+00:00,il,KMDW,17.6,0.0,1.3058,1.4208,-1.3058
2026-01-29T21:35:00+00:00,tx,KAUS,71.6,0.0,0.0771,1.3827,-0.0771
2026-01-29T21:35:00+00:00,fl,KMIA,69.8,-6.48,-0.1377,-0.5603,-6.3423
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:35:00+00:00,il,KMDW,17.6,0.0,1.3058,1.4208,-1.3058
2026-01-29T21:35:00+00:00,tx,KAUS,71.6,0.0,0.0771,1.3827,-0.0771
2026-01-29T21:35:00+00:00,fl,KMIA,69.8,-6.48,-0.1377,-0.5603,-6.3423
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:40:00+00:00,il,KMDW,17.6,-0.0,0.7514,1.3999,-0.7514
2026-01-29T21:45:00+00:00,tx,KAUS,71.6,-0.0,0.1324,1.1309,-0.1324
2026-01-29T21:40:00+00:00,fl,KMIA,69.8,-4.32,-0.0114,-0.5651,-4.3086
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:40:00+00:00,il,KMDW,17.6,-0.0,0.7514,1.3999,-0.7514
2026-01-29T21:45:00+00:00,tx,KAUS,71.6,-0.0,0.1324,1.1309,-0.1324
2026-01-29T21:40:00+00:00,fl,KMIA,69.8,-4.32,-0.0114,-0.5651,-4.3086
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:40:00+00:00,il,KMDW,17.6,-0.0,0.7514,1.3999,-0.7514
2026-01-29T21:45:00+00:00,tx,KAUS,71.6,-0.0,0.1324,1.1309,-0.1324
2026-01-29T21:40:00+00:00,fl,KMIA,69.8,-4.32,-0.0114,-0.5651,-4.3086
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T21:50:00+00:00,tx,KAUS,71.6,0.0,0.1554,1.0247,-0.1554
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T21:50:00+00:00,tx,KAUS,71.6,0.0,0.1554,1.0247,-0.1554
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T21:50:00+00:00,tx,KAUS,71.6,0.0,0.1554,1.0247,-0.1554
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T21:50:00+00:00,tx,KAUS,71.6,0.0,0.1554,1.0247,-0.1554
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T21:50:00+00:00,tx,KAUS,71.6,0.0,0.1554,1.0247,-0.1554
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T21:50:00+00:00,tx,KAUS,71.6,0.0,0.1554,1.0247,-0.1554
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T22:00:00+00:00,tx,KAUS,71.6,0.3149,0.1123,0.7951,0.2026
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T22:00:00+00:00,tx,KAUS,71.6,0.3149,0.1123,0.7951,0.2026
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T20:51:00+00:00,ny,KNYC,23.0,0.0,1.08,0.99,-1.08
2026-01-29T21:50:00+00:00,il,KMDW,17.6,0.0,0.1554,1.3437,-0.1554
2026-01-29T22:00:00+00:00,tx,KAUS,71.6,0.3149,0.1123,0.7951,0.2026
2026-01-29T21:50:00+00:00,fl,KMIA,69.8,0.0,-0.989,-0.5948,0.989
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T21:55:00+00:00,il,KMDW,17.6,-0.0,0.0,1.2769,-0.0
2026-01-29T22:05:00+00:00,tx,KAUS,71.6,-0.1421,0.0744,0.7121,-0.2165
2026-01-29T22:00:00+00:00,fl,KMIA,69.8,0.1049,-1.5947,-0.3708,1.6995
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T21:55:00+00:00,il,KMDW,17.6,-0.0,0.0,1.2769,-0.0
2026-01-29T22:05:00+00:00,tx,KAUS,71.6,-0.1421,0.0744,0.7121,-0.2165
2026-01-29T22:00:00+00:00,fl,KMIA,69.8,0.1049,-1.5947,-0.3708,1.6995
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T21:55:00+00:00,il,KMDW,17.6,-0.0,0.0,1.2769,-0.0
2026-01-29T22:05:00+00:00,tx,KAUS,71.6,-0.1421,0.0744,0.7121,-0.2165
2026-01-29T22:00:00+00:00,fl,KMIA,69.8,0.1049,-1.5947,-0.3708,1.6995
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:05:00+00:00,il,KMDW,17.6,0.2132,-0.1116,0.9445,0.3248
2026-01-29T22:10:00+00:00,tx,KAUS,71.6,-0.4332,0.0554,0.5195,-0.4886
2026-01-29T22:10:00+00:00,fl,KMIA,69.8,-0.2166,-1.7571,-0.3905,1.5405
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:05:00+00:00,il,KMDW,17.6,0.2132,-0.1116,0.9445,0.3248
2026-01-29T22:10:00+00:00,tx,KAUS,71.6,-0.4332,0.0554,0.5195,-0.4886
2026-01-29T22:10:00+00:00,fl,KMIA,69.8,-0.2166,-1.7571,-0.3905,1.5405
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:05:00+00:00,il,KMDW,17.6,0.2132,-0.1116,0.9445,0.3248
2026-01-29T22:10:00+00:00,tx,KAUS,71.6,-0.4332,0.0554,0.5195,-0.4886
2026-01-29T22:10:00+00:00,fl,KMIA,69.8,-0.2166,-1.7571,-0.3905,1.5405
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:15:00+00:00,il,KMDW,17.6,-0.0,-0.0522,0.6422,0.0522
2026-01-29T22:15:00+00:00,tx,KAUS,71.6,0.0,0.0348,0.3045,-0.0348
2026-01-29T22:20:00+00:00,fl,KMIA,69.8,0.0,-0.7093,-0.6468,0.7093
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:15:00+00:00,il,KMDW,17.6,-0.0,-0.0522,0.6422,0.0522
2026-01-29T22:15:00+00:00,tx,KAUS,71.6,0.0,0.0348,0.3045,-0.0348
2026-01-29T22:20:00+00:00,fl,KMIA,69.8,0.0,-0.7093,-0.6468,0.7093
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:15:00+00:00,il,KMDW,17.6,-0.0,-0.0522,0.6422,0.0522
2026-01-29T22:15:00+00:00,tx,KAUS,71.6,0.0,0.0348,0.3045,-0.0348
2026-01-29T22:20:00+00:00,fl,KMIA,69.8,0.0,-0.7093,-0.6468,0.7093
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:15:00+00:00,il,KMDW,17.6,-0.0,-0.0522,0.6422,0.0522
2026-01-29T22:15:00+00:00,tx,KAUS,71.6,0.0,0.0348,0.3045,-0.0348
2026-01-29T22:20:00+00:00,fl,KMIA,69.8,0.0,-0.7093,-0.6468,0.7093
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:15:00+00:00,il,KMDW,17.6,-0.0,-0.0522,0.6422,0.0522
2026-01-29T22:15:00+00:00,tx,KAUS,71.6,0.0,0.0348,0.3045,-0.0348
2026-01-29T22:20:00+00:00,fl,KMIA,69.8,0.0,-0.7093,-0.6468,0.7093
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:20:00+00:00,tx,KAUS,71.6,-0.0,0.0132,0.0694,-0.0132
2026-01-29T22:25:00+00:00,fl,KMIA,69.8,-0.0,-0.0044,-0.5166,0.0044
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:20:00+00:00,tx,KAUS,71.6,-0.0,0.0132,0.0694,-0.0132
2026-01-29T22:25:00+00:00,fl,KMIA,69.8,-0.0,-0.0044,-0.5166,0.0044
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:20:00+00:00,tx,KAUS,71.6,-0.0,0.0132,0.0694,-0.0132
2026-01-29T22:25:00+00:00,fl,KMIA,69.8,-0.0,-0.0044,-0.5166,0.0044
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:30:00+00:00,tx,KAUS,71.6,0.0,-0.0306,0.0725,0.0306
2026-01-29T22:30:00+00:00,fl,KMIA,69.8,0.0,-0.0153,-0.6177,0.0153
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:30:00+00:00,tx,KAUS,71.6,0.0,-0.0306,0.0725,0.0306
2026-01-29T22:30:00+00:00,fl,KMIA,69.8,0.0,-0.0153,-0.6177,0.0153
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:30:00+00:00,tx,KAUS,71.6,0.0,-0.0306,0.0725,0.0306
2026-01-29T22:30:00+00:00,fl,KMIA,69.8,0.0,-0.0153,-0.6177,0.0153
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:35:00+00:00,il,KMDW,15.8,-4.32,-1.5963,-0.5772,-2.7237
2026-01-29T22:35:00+00:00,tx,KAUS,71.6,-0.0,-0.0514,0.0736,0.0514
2026-01-29T22:35:00+00:00,fl,KMIA,69.8,0.0,-0.0257,-0.7144,0.0257
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:35:00+00:00,il,KMDW,15.8,-4.32,-1.5963,-0.5772,-2.7237
2026-01-29T22:35:00+00:00,tx,KAUS,71.6,-0.0,-0.0514,0.0736,0.0514
2026-01-29T22:35:00+00:00,fl,KMIA,69.8,0.0,-0.0257,-0.7144,0.0257
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:35:00+00:00,il,KMDW,15.8,-4.32,-1.5963,-0.5772,-2.7237
2026-01-29T22:35:00+00:00,tx,KAUS,71.6,-0.0,-0.0514,0.0736,0.0514
2026-01-29T22:35:00+00:00,fl,KMIA,69.8,0.0,-0.0257,-0.7144,0.0257
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:40:00+00:00,il,KMDW,15.8,-2.16,-1.9079,-0.732,-0.2521
2026-01-29T22:40:00+00:00,tx,KAUS,71.6,0.0,-0.0708,0.0744,0.0708
2026-01-29T22:40:00+00:00,fl,KMIA,69.8,0.0,-0.0354,-0.8057,0.0354
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:40:00+00:00,il,KMDW,15.8,-2.16,-1.9079,-0.732,-0.2521
2026-01-29T22:40:00+00:00,tx,KAUS,71.6,0.0,-0.0708,0.0744,0.0708
2026-01-29T22:40:00+00:00,fl,KMIA,69.8,0.0,-0.0354,-0.8057,0.0354
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:40:00+00:00,il,KMDW,15.8,-2.16,-1.9079,-0.732,-0.2521
2026-01-29T22:40:00+00:00,tx,KAUS,71.6,0.0,-0.0708,0.0744,0.0708
2026-01-29T22:40:00+00:00,fl,KMIA,69.8,0.0,-0.0354,-0.8057,0.0354
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T22:45:00+00:00,tx,KAUS,71.6,0.0,-0.0883,0.0025,0.0883
2026-01-29T22:45:00+00:00,fl,KMIA,69.8,-0.0,-0.0441,-0.8762,0.0441
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T22:45:00+00:00,tx,KAUS,71.6,0.0,-0.0883,0.0025,0.0883
2026-01-29T22:45:00+00:00,fl,KMIA,69.8,-0.0,-0.0441,-0.8762,0.0441
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T22:45:00+00:00,tx,KAUS,71.6,0.0,-0.0883,0.0025,0.0883
2026-01-29T22:45:00+00:00,fl,KMIA,69.8,-0.0,-0.0441,-0.8762,0.0441
