run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-04-05T14:00:04.189267-04:00,prod,2026-04-05,tx,KXHIGHAUS,KXHIGHAUS-26APR05,68.8646,2.2677,0.4983,skip,effective_confidence<0.6
2026-04-06T13:00:13.898261-04:00,prod,2026-04-06,ny,KXHIGHNY,KXHIGHNY-26APR06,55.2892,1.7904,0.7102,trade,"intraday_ok;ok;trend=increasing;means=54.88,55.04,55.29,55.29;sigma=1.7904;mode=forecast_bucket;p=0.200;market_p=0.600;ticker=KXHIGHNY-26APR06-B54.5;ask=60"
2026-04-06T13:00:14.045246-04:00,prod,2026-04-06,fl,KXHIGHMIA,KXHIGHMIA-26APR06,82.7981,2.1241,0.4531,skip,effective_confidence<0.6
2026-04-06T14:00:40.282365-04:00,prod,2026-04-06,il,KXHIGHCHI,KXHIGHCHI-26APR06,47.9325,0.0000,0.5223,skip,effective_confidence<0.6
2026-04-06T14:00:40.283508-04:00,prod,2026-04-06,tx,KXHIGHAUS,KXHIGHAUS-26APR06,72.7613,2.3693,0.4391,skip,effective_confidence<0.6
2026-04-07T13:00:11.270601-04:00,prod,2026-04-07,ny,KXHIGHNY,KXHIGHNY-26APR07,53.5030,1.4500,0.7390,trade,"low_ask_depth(3<25);intraday_soft;non_monotonic;means=51.61,52.53,53.50,52.26;mode=forecast_bucket;p=0.192;market_p=0.550;ticker=KXHIGHNY-26APR07-B54.5;ask=55"
2026-04-07T13:00:12.935044-04:00,prod,2026-04-07,fl,KXHIGHMIA,KXHIGHMIA-26APR07,78.9943,0.0500,0.7289,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-04-07T14:00:33.019471-04:00,prod,2026-04-07,il,KXHIGHCHI,KXHIGHCHI-26APR07,37.1559,2.9670,0.0845,skip,effective_confidence<0.6
2026-04-07T14:00:33.302899-04:00,prod,2026-04-07,tx,KXHIGHAUS,KXHIGHAUS-26APR07,76.3674,0.0000,0.7652,trade,"low_ask_depth(10<25);intraday_ok;ok;trend=increasing;means=75.40,75.40,75.47,76.37;sigma=0.0000;mode=forecast_bucket;p=0.250;market_p=0.540;ticker=KXHIGHAUS-26APR07-B75.5;ask=54"
2026-04-08T13:00:59.056121-04:00,prod,2026-04-08,ny,KXHIGHNY,KXHIGHNY-26APR08,51.0784,3.0608,0.0972,skip,effective_confidence<0.6
2026-04-08T13:01:00.634150-04:00,prod,2026-04-08,fl,KXHIGHMIA,KXHIGHMIA-26APR08,77.4759,0.6500,0.7148,trade,"low_ask_depth(2<25);intraday_soft;non_monotonic;means=76.38,76.38,77.48,76.40;mode=forecast_bucket;p=0.235;market_p=0.370;ticker=KXHIGHMIA-26APR08-B76.5;ask=37"
2026-04-08T14:00:05.194011-04:00,prod,2026-04-08,il,KXHIGHCHI,KXHIGHCHI-26APR08,66.2668,3.8166,0.0667,skip,effective_confidence<0.6
2026-04-08T14:00:05.195809-04:00,prod,2026-04-08,tx,KXHIGHAUS,KXHIGHAUS-26APR08,81.6864,2.1858,0.5418,skip,effective_confidence<0.6
2026-04-09T13:00:09.042275-04:00,prod,2026-04-09,ny,KXHIGHNY,KXHIGHNY-26APR09,51.1126,1.9887,0.7363,trade,"intraday_ok;ok;trend=increasing;means=50.94,50.94,51.11,51.11;sigma=1.9887;mode=forecast_bucket;p=0.672;market_p=0.720;ticker=KXHIGHNY-26APR09-T53;ask=72"
2026-04-09T13:00:09.769143-04:00,prod,2026-04-09,fl,KXHIGHMIA,KXHIGHMIA-26APR09,76.4541,0.0000,0.6748,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-04-09T14:00:17.315856-04:00,prod,2026-04-09,il,KXHIGHCHI,KXHIGHCHI-26APR09,67.5896,3.4552,0.0669,skip,effective_confidence<0.6
2026-04-09T14:00:17.318050-04:00,prod,2026-04-09,tx,KXHIGHAUS,KXHIGHAUS-26APR09,79.7178,0.4449,0.5438,skip,effective_confidence<0.6
2026-04-10T13:00:59.419279-04:00,prod,2026-04-10,ny,KXHIGHNY,KXHIGHNY-26APR10,64.8590,2.9205,0.0822,skip,effective_confidence<0.6
2026-04-10T13:01:00.171820-04:00,prod,2026-04-10,fl,KXHIGHMIA,KXHIGHMIA-26APR10,80.1450,1.6471,0.6403,skip,count_zero_after_caps;yes_ask=60;budget_cap=0
2026-04-10T14:00:33.494642-04:00,prod,2026-04-10,il,KXHIGHCHI,KXHIGHCHI-26APR10,55.2309,2.6155,0.2481,skip,effective_confidence<0.6
2026-04-10T14:00:33.522174-04:00,prod,2026-04-10,tx,KXHIGHAUS,KXHIGHAUS-26APR10,78.6459,2.0320,0.3905,skip,effective_confidence<0.6
2026-04-11T13:00:03.035587-04:00,prod,2026-04-11,ny,KXHIGHNY,KXHIGHNY-26APR11,62.1944,2.6528,0.2524,skip,effective_confidence<0.6
2026-04-11T13:00:03.491689-04:00,prod,2026-04-11,fl,KXHIGHMIA,KXHIGHMIA-26APR11,78.0424,0.0000,0.6209,trade,"low_ask_depth(8<25);intraday_ok;ok;trend=increasing;means=77.22,78.04,78.04,79.56;sigma=0.0000;mode=forecast_bucket;p=0.274;market_p=0.160;ticker=KXHIGHMIA-26APR11-B78.5;ask=16"
2026-04-11T14:01:01.489088-04:00,prod,2026-04-11,il,KXHIGHCHI,KXHIGHCHI-26APR11,56.8971,1.4500,0.6880,trade,"intraday_soft;non_monotonic;means=56.24,55.63,56.90,55.91;mode=forecast_bucket;p=0.248;market_p=0.320;ticker=KXHIGHCHI-26APR11-B57.5;ask=32"
2026-04-11T14:01:01.809178-04:00,prod,2026-04-11,tx,KXHIGHAUS,KXHIGHAUS-26APR11,82.2478,0.6706,0.5410,skip,effective_confidence<0.6
2026-04-12T13:00:04.322359-04:00,prod,2026-04-12,ny,KXHIGHNY,KXHIGHNY-26APR12,57.6829,1.7585,0.7338,trade,"intraday_soft;non_monotonic;means=57.94,57.68,57.68,58.68;mode=forecast_bucket;p=0.202;market_p=0.040;ticker=KXHIGHNY-26APR12-B58.5;ask=4"
2026-04-12T13:00:04.681218-04:00,prod,2026-04-12,fl,KXHIGHMIA,KXHIGHMIA-26APR12,79.4196,2.1402,0.4090,skip,effective_confidence<0.6
2026-04-12T14:00:36.528977-04:00,prod,2026-04-12,il,KXHIGHCHI,KXHIGHCHI-26APR12,80.7248,2.7376,0.2205,skip,effective_confidence<0.6
2026-04-12T14:00:36.530661-04:00,prod,2026-04-12,tx,KXHIGHAUS,KXHIGHAUS-26APR12,77.8677,1.7594,0.4963,skip,effective_confidence<0.6
2026-04-13T13:00:39.255929-04:00,prod,2026-04-13,ny,KXHIGHNY,KXHIGHNY-26APR13,80.3373,2.6314,0.2778,skip,effective_confidence<0.6
2026-04-13T13:00:39.739236-04:00,prod,2026-04-13,fl,KXHIGHMIA,KXHIGHMIA-26APR13,81.6986,1.5047,0.6340,skip,count_zero_after_caps;yes_ask=77;budget_cap=0
2026-04-13T14:00:19.250487-04:00,prod,2026-04-13,il,KXHIGHCHI,KXHIGHCHI-26APR13,81.6536,2.5518,0.3069,skip,effective_confidence<0.6
2026-04-13T14:00:19.251598-04:00,prod,2026-04-13,tx,KXHIGHAUS,KXHIGHAUS-26APR13,84.0267,3.8034,0.0000,skip,effective_confidence<0.6
2026-04-14T13:01:14.951023-04:00,prod,2026-04-14,ny,KXHIGHNY,KXHIGHNY-26APR14,85.6985,3.5008,0.0000,skip,effective_confidence<0.6
2026-04-14T13:01:15.308608-04:00,prod,2026-04-14,fl,KXHIGHMIA,KXHIGHMIA-26APR14,81.9243,0.0000,0.6312,trade,"intraday_ok;ok;trend=increasing;means=79.99,79.99,80.46,81.92;sigma=0.0000;mode=forecast_bucket;p=0.282;market_p=0.780;ticker=KXHIGHMIA-26APR14-B81.5;ask=78"
2026-04-14T14:00:03.631646-04:00,prod,2026-04-14,il,KXHIGHCHI,KXHIGHCHI-26APR14,80.3344,0.0000,0.7107,trade,"intraday_soft;non_monotonic;means=80.33,80.33,80.33,80.33;mode=forecast_bucket;p=0.402;market_p=0.450;ticker=KXHIGHCHI-26APR14-B80.5;ask=45"
2026-04-14T14:00:04.401803-04:00,prod,2026-04-14,tx,KXHIGHAUS,KXHIGHAUS-26APR14,85.1735,1.6360,0.7457,trade,"low_ask_depth(15<25);intraday_soft;non_monotonic;means=85.17,84.13,85.17,84.13;mode=forecast_bucket;p=0.236;market_p=0.350;ticker=KXHIGHAUS-26APR14-B85.5;ask=35"
2026-04-15T13:00:07.913380-04:00,prod,2026-04-15,ny,KXHIGHNY,KXHIGHNY-26APR15,87.3528,3.1236,0.0586,skip,effective_confidence<0.6
2026-04-15T13:00:09.350352-04:00,prod,2026-04-15,fl,KXHIGHMIA,KXHIGHMIA-26APR15,80.3413,0.0000,0.6204,skip,count_zero_after_caps;yes_ask=51;budget_cap=0
2026-04-15T14:00:39.715523-04:00,prod,2026-04-15,il,KXHIGHCHI,KXHIGHCHI-26APR15,74.2775,2.9612,0.1011,skip,effective_confidence<0.6
2026-04-15T14:00:41.103091-04:00,prod,2026-04-15,tx,KXHIGHAUS,KXHIGHAUS-26APR15,87.5424,1.6658,0.7403,trade,"intraday_ok;ok;trend=increasing;means=86.15,86.15,86.51,87.54;sigma=1.6658;mode=forecast_bucket;p=0.236;market_p=0.500;ticker=KXHIGHAUS-26APR15-B87.5;ask=50"
2026-04-16T13:01:00.451677-04:00,prod,2026-04-16,ny,KXHIGHNY,KXHIGHNY-26APR16,88.8314,3.1843,0.0000,skip,effective_confidence<0.6
2026-04-16T13:01:00.454506-04:00,prod,2026-04-16,fl,KXHIGHMIA,KXHIGHMIA-26APR16,82.2209,3.1000,0.0726,skip,effective_confidence<0.6
2026-04-16T14:00:03.087046-04:00,prod,2026-04-16,il,KXHIGHCHI,KXHIGHCHI-26APR16,70.7710,2.1980,0.5101,skip,effective_confidence<0.6
2026-04-16T14:00:03.088192-04:00,prod,2026-04-16,tx,KXHIGHAUS,KXHIGHAUS-26APR16,87.7508,2.1008,0.5038,skip,effective_confidence<0.6
2026-04-17T13:00:26.404478-04:00,prod,2026-04-17,ny,KXHIGHNY,KXHIGHNY-26APR17,78.5194,0.9585,0.5433,skip,effective_confidence<0.6
2026-04-17T13:00:26.405983-04:00,prod,2026-04-17,fl,KXHIGHMIA,KXHIGHMIA-26APR17,83.9099,2.2000,0.4824,skip,effective_confidence<0.6
2026-04-17T14:00:14.261299-04:00,prod,2026-04-17,il,KXHIGHCHI,KXHIGHCHI-26APR17,82.3444,1.7362,0.6226,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=82.36,81.85,81.83,82.34;mode=forecast_bucket;p=0.202;market_p=0.400;ticker=KXHIGHCHI-26APR17-B81.5;ask=40"
2026-04-17T14:00:14.397895-04:00,prod,2026-04-17,tx,KXHIGHAUS,KXHIGHAUS-26APR17,87.4539,3.1431,0.0000,skip,effective_confidence<0.6
2026-04-18T13:00:10.982205-04:00,prod,2026-04-18,ny,KXHIGHNY,KXHIGHNY-26APR18,66.0770,3.1115,0.0000,skip,effective_confidence<0.6
2026-04-18T13:00:11.437481-04:00,prod,2026-04-18,fl,KXHIGHMIA,KXHIGHMIA-26APR18,84.8300,0.0000,0.6922,skip,count_zero_after_caps;yes_ask=86;budget_cap=0
2026-04-18T14:00:39.024001-04:00,prod,2026-04-18,il,KXHIGHCHI,KXHIGHCHI-26APR18,59.5977,8.3512,0.0000,skip,effective_confidence<0.6
2026-04-18T14:00:39.025697-04:00,prod,2026-04-18,tx,KXHIGHAUS,KXHIGHAUS-26APR18,74.7776,2.9612,0.0161,skip,effective_confidence<0.6
2026-04-19T13:01:19.210668-04:00,prod,2026-04-19,ny,KXHIGHNY,KXHIGHNY-26APR19,52.4271,3.1586,0.0000,skip,effective_confidence<0.6
2026-04-19T13:01:19.212827-04:00,prod,2026-04-19,fl,KXHIGHMIA,KXHIGHMIA-26APR19,86.7542,2.0686,0.5436,skip,effective_confidence<0.6
2026-04-19T14:00:03.583525-04:00,prod,2026-04-19,il,KXHIGHCHI,KXHIGHCHI-26APR19,49.8234,0.0000,0.6292,trade,"intraday_soft;non_monotonic;means=50.60,49.82,49.82,50.60;mode=forecast_bucket;p=0.303;market_p=0.840;ticker=KXHIGHCHI-26APR19-B50.5;ask=84"
2026-04-19T14:00:03.918025-04:00,prod,2026-04-19,tx,KXHIGHAUS,KXHIGHAUS-26APR19,73.0763,3.1118,0.0635,skip,effective_confidence<0.6
2026-04-20T13:00:42.572567-04:00,prod,2026-04-20,ny,KXHIGHNY,KXHIGHNY-26APR20,51.4681,0.5344,0.7358,trade,"low_ask_depth(10<25);intraday_ok;ok;trend=increasing;means=51.40,51.47,51.47,52.37;sigma=0.5344;mode=forecast_bucket;p=0.258;market_p=0.590;ticker=KXHIGHNY-26APR20-B51.5;ask=59"
2026-04-20T13:00:43.976344-04:00,prod,2026-04-20,fl,KXHIGHMIA,KXHIGHMIA-26APR20,84.5803,2.4301,0.3421,skip,effective_confidence<0.6
2026-04-20T14:01:20.209495-04:00,prod,2026-04-20,il,KXHIGHCHI,KXHIGHCHI-26APR20,54.2628,2.4686,0.3227,skip,effective_confidence<0.6
2026-04-20T14:01:20.210672-04:00,prod,2026-04-20,tx,KXHIGHAUS,KXHIGHAUS-26APR20,64.5743,2.1963,0.4291,skip,effective_confidence<0.6
2026-04-21T13:00:27.550348-04:00,prod,2026-04-21,ny,KXHIGHNY,KXHIGHNY-26APR21,53.9891,2.7555,0.1613,skip,effective_confidence<0.6
2026-04-21T13:00:27.551987-04:00,prod,2026-04-21,fl,KXHIGHMIA,KXHIGHMIA-26APR21,81.0399,2.0607,0.4755,skip,effective_confidence<0.6
2026-04-21T14:00:45.901696-04:00,prod,2026-04-21,il,KXHIGHCHI,KXHIGHCHI-26APR21,75.9993,3.6504,0.0650,skip,effective_confidence<0.6
2026-04-21T14:00:45.902840-04:00,prod,2026-04-21,tx,KXHIGHAUS,KXHIGHAUS-26APR21,67.4694,2.0261,0.5295,skip,effective_confidence<0.6
2026-04-22T13:00:31.760140-04:00,prod,2026-04-22,ny,KXHIGHNY,KXHIGHNY-26APR22,55.0600,0.3103,0.5440,skip,effective_confidence<0.6
2026-04-22T13:00:31.761169-04:00,prod,2026-04-22,fl,KXHIGHMIA,KXHIGHMIA-26APR22,79.3147,1.9805,0.5881,skip,effective_confidence<0.6
2026-04-22T14:01:37.244222-04:00,prod,2026-04-22,il,KXHIGHCHI,KXHIGHCHI-26APR22,68.3400,2.6300,0.2494,skip,effective_confidence<0.6
2026-04-22T14:01:37.717204-04:00,prod,2026-04-22,tx,KXHIGHAUS,KXHIGHAUS-26APR22,80.1182,0.0000,0.6396,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=79.46,79.40,80.12,79.45;mode=forecast_bucket;p=0.285;market_p=0.270;ticker=KXHIGHAUS-26APR22-B79.5;ask=27"
2026-04-23T13:00:03.027503-04:00,prod,2026-04-23,ny,KXHIGHNY,KXHIGHNY-26APR23,73.8438,2.4781,0.2119,skip,effective_confidence<0.6
2026-04-23T13:00:03.248148-04:00,prod,2026-04-23,fl,KXHIGHMIA,KXHIGHMIA-26APR23,77.6929,0.0000,0.6629,trade,"intraday_soft;non_monotonic;means=77.66,77.65,77.69,77.69;mode=forecast_bucket;p=0.299;market_p=0.300;ticker=KXHIGHMIA-26APR23-B77.5;ask=30"
2026-04-23T14:00:32.758693-04:00,prod,2026-04-23,il,KXHIGHCHI,KXHIGHCHI-26APR23,81.1660,3.2170,0.0727,skip,effective_confidence<0.6
2026-04-23T14:00:32.759921-04:00,prod,2026-04-23,tx,KXHIGHAUS,KXHIGHAUS-26APR23,81.3068,2.3450,0.4256,skip,effective_confidence<0.6
2026-04-24T13:00:03.111473-04:00,prod,2026-04-24,ny,KXHIGHNY,KXHIGHNY-26APR24,65.6332,2.2334,0.3109,skip,effective_confidence<0.6
2026-04-24T13:00:03.113418-04:00,prod,2026-04-24,fl,KXHIGHMIA,KXHIGHMIA-26APR24,81.1508,2.3061,0.4400,skip,effective_confidence<0.6
2026-04-24T14:00:14.182429-04:00,prod,2026-04-24,il,KXHIGHCHI,KXHIGHCHI-26APR24,73.0244,2.6378,0.2257,skip,effective_confidence<0.6
2026-04-24T14:00:14.184813-04:00,prod,2026-04-24,tx,KXHIGHAUS,KXHIGHAUS-26APR24,87.3625,2.1905,0.4317,skip,effective_confidence<0.6
2026-04-25T13:00:17.685402-04:00,prod,2026-04-25,ny,KXHIGHNY,KXHIGHNY-26APR25,50.5336,0.9977,0.5554,skip,effective_confidence<0.6
2026-04-25T13:00:17.686496-04:00,prod,2026-04-25,fl,KXHIGHMIA,KXHIGHMIA-26APR25,85.6762,2.2709,0.3994,skip,effective_confidence<0.6
2026-04-25T14:00:41.180668-04:00,prod,2026-04-25,il,KXHIGHCHI,KXHIGHCHI-26APR25,55.5102,2.4549,0.3426,skip,effective_confidence<0.6
2026-04-25T14:00:41.182028-04:00,prod,2026-04-25,tx,KXHIGHAUS,KXHIGHAUS-26APR25,89.9421,2.8789,0.0646,skip,effective_confidence<0.6
2026-04-26T13:00:08.753912-04:00,prod,2026-04-26,ny,KXHIGHNY,KXHIGHNY-26APR26,54.9447,1.8223,0.5104,skip,effective_confidence<0.6
2026-04-26T13:00:08.756312-04:00,prod,2026-04-26,fl,KXHIGHMIA,KXHIGHMIA-26APR26,85.1343,2.8000,0.1009,skip,effective_confidence<0.6
2026-04-26T14:00:34.372708-04:00,prod,2026-04-26,il,KXHIGHCHI,KXHIGHCHI-26APR26,59.8044,1.5522,0.7256,trade,"intraday_ok;ok;trend=decreasing;means=61.90,61.90,60.31,59.80;sigma=1.5522;mode=forecast_bucket;p=0.550;market_p=0.440;ticker=KXHIGHCHI-26APR26-T61;ask=44"
2026-04-26T14:00:35.038491-04:00,prod,2026-04-26,tx,KXHIGHAUS,KXHIGHAUS-26APR26,88.5227,1.7000,0.7115,skip,count_zero_after_caps;yes_ask=61;budget_cap=0
2026-04-27T13:00:03.346699-04:00,prod,2026-04-27,ny,KXHIGHNY,KXHIGHNY-26APR27,66.7623,1.8988,0.7465,trade,"intraday_ok;ok;trend=increasing;means=66.34,66.76,66.76,66.76;sigma=1.8988;mode=forecast_bucket;p=0.206;market_p=0.090;ticker=KXHIGHNY-26APR27-B66.5;ask=9"
2026-04-27T13:00:03.880992-04:00,prod,2026-04-27,fl,KXHIGHMIA,KXHIGHMIA-26APR27,84.6942,1.8500,0.6348,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=83.74,84.19,84.69,86.02;sigma=1.8500;mode=forecast_bucket;p=0.194;market_p=0.050;ticker=KXHIGHMIA-26APR27-B85.5;ask=5"
2026-04-27T14:00:45.418612-04:00,prod,2026-04-27,il,KXHIGHCHI,KXHIGHCHI-26APR27,65.6831,1.1250,0.6757,skip,count_zero_after_caps;yes_ask=94;budget_cap=0
2026-04-27T14:00:45.420967-04:00,prod,2026-04-27,tx,KXHIGHAUS,KXHIGHAUS-26APR27,90.0977,3.1912,0.0000,skip,effective_confidence<0.6
2026-04-28T13:00:04.091694-04:00,prod,2026-04-28,ny,KXHIGHNY,KXHIGHNY-26APR28,66.6761,1.8746,0.6336,trade,"low_ask_depth(3<25);intraday_ok;ok;trend=increasing;means=66.66,66.68,66.68,66.68;sigma=1.8746;mode=forecast_bucket;p=0.431;market_p=0.300;ticker=KXHIGHNY-26APR28-T66;ask=30"
2026-04-28T13:00:04.625399-04:00,prod,2026-04-28,fl,KXHIGHMIA,KXHIGHMIA-26APR28,86.1448,3.2500,0.0897,skip,effective_confidence<0.6
2026-04-28T14:00:07.450155-04:00,prod,2026-04-28,il,KXHIGHCHI,KXHIGHCHI-26APR28,62.3201,0.0000,0.6394,skip,count_zero_after_caps;yes_ask=60;budget_cap=0
2026-04-28T14:00:07.452355-04:00,prod,2026-04-28,tx,KXHIGHAUS,KXHIGHAUS-26APR28,90.4708,2.1284,0.4838,skip,effective_confidence<0.6
2026-04-29T13:00:03.540501-04:00,prod,2026-04-29,ny,KXHIGHNY,KXHIGHNY-26APR29,62.4676,1.6511,0.5898,skip,effective_confidence<0.6
2026-04-29T13:00:03.541551-04:00,prod,2026-04-29,fl,KXHIGHMIA,KXHIGHMIA-26APR29,84.7692,3.3146,0.0000,skip,effective_confidence<0.6
2026-04-29T14:00:18.873943-04:00,prod,2026-04-29,il,KXHIGHCHI,KXHIGHCHI-26APR29,57.2497,2.4752,0.3389,skip,effective_confidence<0.6
2026-04-29T14:00:18.875453-04:00,prod,2026-04-29,tx,KXHIGHAUS,KXHIGHAUS-26APR29,82.4148,2.6426,0.1960,skip,effective_confidence<0.6
2026-04-30T13:01:48.829605-04:00,prod,2026-04-30,ny,KXHIGHNY,KXHIGHNY-26APR30,60.5396,1.8144,0.6548,trade,"low_ask_depth(23<25);intraday_ok;ok;trend=increasing;means=59.20,59.20,60.54,60.54;sigma=1.8144;mode=forecast_bucket;p=0.189;market_p=0.380;ticker=KXHIGHNY-26APR30-B61.5;ask=38"
2026-04-30T13:01:49.101689-04:00,prod,2026-04-30,fl,KXHIGHMIA,KXHIGHMIA-26APR30,86.4551,2.2306,0.4457,skip,effective_confidence<0.6
2026-04-30T14:00:03.497247-04:00,prod,2026-04-30,il,KXHIGHCHI,KXHIGHCHI-26APR30,53.9250,1.7375,0.7006,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-04-30T14:00:03.500923-04:00,prod,2026-04-30,tx,KXHIGHAUS,KXHIGHAUS-26APR30,76.1055,3.1528,0.0000,skip,effective_confidence<0.6
2026-05-01T13:00:08.104763-04:00,prod,2026-05-01,ny,KXHIGHNY,KXHIGHNY-26MAY01,65.0843,0.8829,0.7806,trade,"low_ask_depth(6<25);intraday_soft;non_monotonic;means=65.17,65.28,65.08,65.08;mode=forecast_bucket;p=0.263;market_p=0.550;ticker=KXHIGHNY-26MAY01-B64.5;ask=55"
2026-05-01T13:00:08.439050-04:00,prod,2026-05-01,fl,KXHIGHMIA,KXHIGHMIA-26MAY01,86.4948,2.0794,0.5293,skip,effective_confidence<0.6
2026-05-01T14:00:43.589389-04:00,prod,2026-05-01,il,KXHIGHCHI,KXHIGHCHI-26MAY01,49.3211,0.1850,0.6634,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-01T14:00:43.595325-04:00,prod,2026-05-01,tx,KXHIGHAUS,KXHIGHAUS-26MAY01,64.8002,2.3809,0.3894,skip,effective_confidence<0.6
2026-05-02T13:01:36.162956-04:00,prod,2026-05-02,ny,KXHIGHNY,KXHIGHNY-26MAY02,60.6351,0.2981,0.7883,trade,"intraday_soft;non_monotonic;means=60.46,60.46,60.64,60.63;mode=forecast_bucket;p=0.291;market_p=0.630;ticker=KXHIGHNY-26MAY02-B60.5;ask=63"
2026-05-02T13:01:36.492753-04:00,prod,2026-05-02,fl,KXHIGHMIA,KXHIGHMIA-26MAY02,88.6929,2.0036,0.5688,skip,effective_confidence<0.6
2026-05-02T14:00:04.135564-04:00,prod,2026-05-02,il,KXHIGHCHI,KXHIGHCHI-26MAY02,55.4161,0.6198,0.7901,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=56.16,55.42,56.16,55.42;mode=forecast_bucket;p=0.380;market_p=0.600;ticker=KXHIGHCHI-26MAY02-B55.5;ask=60"
2026-05-02T14:00:05.000429-04:00,prod,2026-05-02,tx,KXHIGHAUS,KXHIGHAUS-26MAY02,72.1478,0.2000,0.7530,trade,"intraday_ok;ok;trend=increasing;means=72.15,72.15,72.15,72.15;sigma=0.2000;mode=forecast_bucket;p=0.280;market_p=0.030;ticker=KXHIGHAUS-26MAY02-B71.5;ask=3"
2026-05-03T13:00:03.559322-04:00,prod,2026-05-03,ny,KXHIGHNY,KXHIGHNY-26MAY03,59.7960,2.2020,0.5713,skip,effective_confidence<0.6
2026-05-03T13:00:03.560388-04:00,prod,2026-05-03,fl,KXHIGHMIA,KXHIGHMIA-26MAY03,81.9889,3.7055,0.0680,skip,effective_confidence<0.6
2026-05-03T14:00:52.535534-04:00,prod,2026-05-03,il,KXHIGHCHI,KXHIGHCHI-26MAY03,70.1515,3.4708,0.0731,skip,effective_confidence<0.6
2026-05-03T14:00:53.003651-04:00,prod,2026-05-03,tx,KXHIGHAUS,KXHIGHAUS-26MAY03,78.4646,0.0000,0.7466,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=78.09,78.09,79.23,78.46;mode=forecast_bucket;p=0.325;market_p=0.060;ticker=KXHIGHAUS-26MAY03-B78.5;ask=6"
2026-05-04T13:00:06.649345-04:00,prod,2026-05-04,ny,KXHIGHNY,KXHIGHNY-26MAY04,72.1391,3.3304,0.0000,skip,effective_confidence<0.6
2026-05-04T13:00:06.650591-04:00,prod,2026-05-04,fl,KXHIGHMIA,KXHIGHMIA-26MAY04,80.4567,3.0216,0.0675,skip,effective_confidence<0.6
2026-05-04T14:00:37.107770-04:00,prod,2026-05-04,il,KXHIGHCHI,KXHIGHCHI-26MAY04,80.8394,3.2602,0.0000,skip,effective_confidence<0.6
2026-05-04T14:00:37.510289-04:00,prod,2026-05-04,tx,KXHIGHAUS,KXHIGHAUS-26MAY04,84.1833,1.6083,0.6780,skip,count_zero_after_caps;yes_ask=72;budget_cap=0
2026-05-05T13:00:08.807631-04:00,prod,2026-05-05,ny,KXHIGHNY,KXHIGHNY-26MAY05,81.5073,3.5964,0.0000,skip,effective_confidence<0.6
2026-05-05T13:00:08.808900-04:00,prod,2026-05-05,fl,KXHIGHMIA,KXHIGHMIA-26MAY05,85.1394,2.0643,0.5166,skip,effective_confidence<0.6
2026-05-05T14:00:05.889540-04:00,prod,2026-05-05,il,KXHIGHCHI,KXHIGHCHI-26MAY05,62.9874,3.1379,0.0742,skip,effective_confidence<0.6
2026-05-05T14:00:05.891420-04:00,prod,2026-05-05,tx,KXHIGHAUS,KXHIGHAUS-26MAY05,85.2426,2.1566,0.4976,skip,effective_confidence<0.6
2026-05-06T13:00:08.353356-04:00,prod,2026-05-06,ny,KXHIGHNY,KXHIGHNY-26MAY06,71.5903,2.3352,0.3907,skip,effective_confidence<0.6
2026-05-06T13:00:08.354595-04:00,prod,2026-05-06,fl,KXHIGHMIA,KXHIGHMIA-26MAY06,84.1478,3.3761,0.0705,skip,effective_confidence<0.6
2026-05-06T14:00:03.815409-04:00,prod,2026-05-06,il,KXHIGHCHI,KXHIGHCHI-26MAY06,57.7781,1.7482,0.7289,skip,count_zero_after_caps;yes_ask=63;budget_cap=0
2026-05-06T14:00:04.201239-04:00,prod,2026-05-06,tx,KXHIGHAUS,KXHIGHAUS-26MAY06,82.0772,1.5987,0.6496,skip,count_zero_after_caps;yes_ask=100;budget_cap=0
2026-05-07T13:00:07.343613-04:00,prod,2026-05-07,ny,KXHIGHNY,KXHIGHNY-26MAY07,63.9963,2.7019,0.2208,skip,effective_confidence<0.6
2026-05-07T13:00:07.583994-04:00,prod,2026-05-07,fl,KXHIGHMIA,KXHIGHMIA-26MAY07,88.3407,1.8288,0.7364,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-07T14:01:21.832960-04:00,prod,2026-05-07,il,KXHIGHCHI,KXHIGHCHI-26MAY07,60.2133,2.4433,0.3142,skip,effective_confidence<0.6
2026-05-07T14:01:22.218066-04:00,prod,2026-05-07,tx,KXHIGHAUS,KXHIGHAUS-26MAY07,72.6482,1.5968,0.6658,trade,"intraday_soft;non_monotonic;means=72.41,71.50,72.65,71.73;mode=forecast_bucket;p=0.245;market_p=0.120;ticker=KXHIGHAUS-26MAY07-B72.5;ask=12"
2026-05-08T13:00:05.598578-04:00,prod,2026-05-08,ny,KXHIGHNY,KXHIGHNY-26MAY08,63.5871,0.3350,0.6842,skip,count_zero_after_caps;yes_ask=63;budget_cap=0
