run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-01-27T10:59:13.193970-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,,,,note,already_traded_live
2026-01-27T10:59:13.195943-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,19.1592,2.3231,0.4513,skip,confidence<0.75
2026-01-27T10:59:13.197090-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,,,,note,already_traded_live
2026-01-27T10:59:13.197570-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,14.1918,2.0478,0.6348,skip,confidence<0.75
2026-01-27T10:59:13.198312-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,,,,note,already_traded_live
2026-01-27T10:59:13.198768-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,48.4053,2.2158,0.5228,skip,confidence<0.75
2026-01-27T10:59:13.199577-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.3109,2.8071,0.1286,skip,confidence<0.75
2026-01-27T13:01:15.742219-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,,,,note,already_traded_live
2026-01-27T13:01:15.743024-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,20.3471,1.8898,0.7401,skip,confidence<0.75
2026-01-27T13:01:15.744194-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,,,,note,already_traded_live
2026-01-27T13:01:15.744888-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,14.0940,1.9772,0.6819,skip,confidence<0.75
2026-01-27T13:01:15.747767-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,,,,note,already_traded_live
2026-01-27T13:01:16.251117-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,48.4104,1.2777,1.0000,trade,"intraday_ok;ok;trend=decreasing;means=47.41,47.41,47.41,47.28;sigma=1.2148;mode=forecast_bucket;p=0.239;market_p=0.410;ticker=KXHIGHAUS-26JAN27-B47.5;ask=41"
2026-01-27T13:01:16.253600-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.2920,2.6795,0.2137,skip,confidence<0.75
2026-01-27T22:00:03.639095-05:00,demo,2026-01-28,ny,KXHIGHNY,KXHIGHNY-26JAN28,21.8054,0.9731,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-27T22:00:05.298351-05:00,demo,2026-01-28,il,KXHIGHCHI,KXHIGHCHI-26JAN28,15.9970,2.1154,0.5897,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-27T22:00:05.301855-05:00,demo,2026-01-28,tx,KXHIGHAUS,KXHIGHAUS-26JAN28,51.4504,3.0233,0.0000,skip,confidence<0.5
2026-01-27T22:00:05.303224-05:00,demo,2026-01-28,fl,KXHIGHMIA,KXHIGHMIA-26JAN28,65.0595,5.5362,0.0000,skip,confidence<0.5
2026-01-27T23:48:53.826402-05:00,prod,2026-01-28,ny,KXHIGHNY,KXHIGHNY-26JAN28,21.9063,0.9967,1.0000,trade,"intraday_ok;ok;trend=increasing;means=19.35,21.50,21.81,21.81;sigma=0.9731;mode=forecast_bucket;p=0.112;market_p=0.310;ticker=KXHIGHNY-26JAN28-B21.5;ask=31"
2026-01-27T23:48:53.831117-05:00,prod,2026-01-28,il,KXHIGHCHI,KXHIGHCHI-26JAN28,15.9687,1.9841,0.6772,skip,confidence<0.75
2026-01-27T23:48:53.832875-05:00,prod,2026-01-28,tx,KXHIGHAUS,KXHIGHAUS-26JAN28,51.8912,3.4749,0.0000,skip,confidence<0.75
2026-01-27T23:48:53.834103-05:00,prod,2026-01-28,fl,KXHIGHMIA,KXHIGHMIA-26JAN28,66.2167,4.9901,0.0000,skip,confidence<0.75
2026-01-28T07:00:42.077905-05:00,prod,2026-01-28,ny,KXHIGHNY,KXHIGHNY-26JAN28,21.9905,1.0560,1.0000,trade,"intraday_ok;ok;trend=increasing;means=21.50,21.81,21.81,21.99;sigma=1.0560;mode=forecast_bucket;p=0.112;market_p=0.190;ticker=KXHIGHNY-26JAN28-B21.5;ask=19"
2026-01-28T07:00:42.373380-05:00,prod,2026-01-28,il,KXHIGHCHI,KXHIGHCHI-26JAN28,16.1873,2.5248,0.3168,skip,confidence<0.75
2026-01-28T07:00:42.694390-05:00,prod,2026-01-28,tx,KXHIGHAUS,KXHIGHAUS-26JAN28,53.0993,1.7080,0.8614,trade,"intraday_ok;ok;trend=increasing;means=50.15,51.45,51.45,53.10;sigma=1.7080;mode=forecast_bucket;p=0.217;market_p=0.260;ticker=KXHIGHAUS-26JAN28-B52.5;ask=26"
2026-01-28T07:00:42.953741-05:00,prod,2026-01-28,fl,KXHIGHMIA,KXHIGHMIA-26JAN28,65.0850,4.3807,0.0000,skip,confidence<0.75
2026-01-28T19:29:33.500348-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.3932,1.7975,0.8017,trade,low_ask_depth(9<25);intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.114;market_p=0.340;ticker=KXHIGHNY-26JAN29-B21.5;ask=34
2026-01-28T19:29:34.807091-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.5083,1.0954,1.0000,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.077;market_p=0.390;ticker=KXHIGHCHI-26JAN29-B16.5;ask=39
2026-01-28T19:29:36.121154-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,66.8431,0.4097,1.0000,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.238;market_p=0.360;ticker=KXHIGHAUS-26JAN29-B67.5;ask=36
2026-01-28T19:29:37.531324-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8378,0.9776,1.0000,trade,low_ask_depth(3<25);intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.116;market_p=0.470;ticker=KXHIGHMIA-26JAN29-B70.5;ask=47
2026-01-28T21:19:29.286492-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.4249,1.7266,0.8489,trade,intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.114;market_p=0.350;ticker=KXHIGHNY-26JAN29-B21.5;ask=35
2026-01-28T21:19:30.645320-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6839,1.4100,1.0000,trade,low_ask_depth(18<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.077;market_p=0.420;ticker=KXHIGHCHI-26JAN29-B16.5;ask=42
2026-01-28T21:19:31.944388-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.2546,0.5051,1.0000,trade,low_ask_depth(4<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.257;market_p=0.380;ticker=KXHIGHAUS-26JAN29-B67.5;ask=38
2026-01-28T21:19:33.247720-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8336,0.7608,1.0000,trade,low_ask_depth(5<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.115;market_p=0.450;ticker=KXHIGHMIA-26JAN29-B70.5;ask=45
2026-01-28T21:24:14.318252-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.4249,1.7266,0.7730,trade,intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.114;market_p=0.340;ticker=KXHIGHNY-26JAN29-B21.5;ask=34
2026-01-28T21:24:15.699998-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6839,1.4100,0.8006,trade,low_ask_depth(6<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.077;market_p=0.430;ticker=KXHIGHCHI-26JAN29-B16.5;ask=43
2026-01-28T21:24:15.704886-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.2546,0.5051,0.7218,skip,confidence<0.75
2026-01-28T21:24:16.979911-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8336,0.7608,0.8251,trade,low_ask_depth(12<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.115;market_p=0.470;ticker=KXHIGHMIA-26JAN29-B70.5;ask=47
2026-01-28T22:00:06.165797-05:00,demo,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.3922,1.7266,0.8489,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:00:08.757272-05:00,demo,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6648,1.4100,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:00:10.989897-05:00,demo,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.2904,0.5051,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:00:13.805181-05:00,demo,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.6454,0.7608,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:29:18.333707-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.1404,0.9419,0.8195,trade,"intraday_ok;ok;trend=increasing;means=18.22,20.81,21.39,21.39;sigma=1.7266;mode=forecast_bucket;p=0.113;market_p=0.350;ticker=KXHIGHNY-26JAN29-B21.5;ask=35"
2026-01-28T22:29:19.855345-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6857,1.3019,0.8006,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=13.71,14.54,15.66,15.66;sigma=1.4100;mode=forecast_bucket;p=0.077;market_p=0.430;ticker=KXHIGHCHI-26JAN29-B16.5;ask=43"
2026-01-28T22:29:19.862606-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.5083,0.7299,0.7218,skip,confidence<0.75
2026-01-28T22:29:21.635642-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8597,0.8575,0.8251,trade,"low_ask_depth(4<25);intraday_ok;ok;trend=increasing;means=66.70,68.77,69.65,69.65;sigma=0.7608;mode=forecast_bucket;p=0.116;market_p=0.450;ticker=KXHIGHMIA-26JAN29-B70.5;ask=45"
2026-01-28T22:34:56.717442-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.1409,0.9392,0.8195,trade,"intraday_ok;ok;trend=increasing;means=18.22,20.81,21.39,21.39;sigma=1.7266;mode=forecast_bucket;p=0.113;market_p=0.340;ticker=KXHIGHNY-26JAN29-B21.5;ask=34"
2026-01-28T22:34:58.251709-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6919,1.3401,0.8006,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=13.71,14.54,15.66,15.66;sigma=1.4100;mode=forecast_bucket;p=0.077;market_p=0.430;ticker=KXHIGHCHI-26JAN29-B16.5;ask=43"
2026-01-28T22:34:58.255900-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.5083,0.7299,0.7218,skip,effective_confidence<0.75
2026-01-28T22:34:59.963576-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8593,0.8900,0.8251,trade,"intraday_ok;ok;trend=increasing;means=66.70,68.77,69.65,69.65;sigma=0.7608;mode=forecast_bucket;p=0.116;market_p=0.450;ticker=KXHIGHMIA-26JAN29-B70.5;ask=45"
2026-01-29T00:16:47.873250-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.0949,0.9423,0.8195,trade,"intraday_soft;non_monotonic;means=20.81,21.39,21.39,21.03;mode=forecast_bucket;p=0.113;market_p=0.390;ticker=KXHIGHNY-26JAN29-B21.5;ask=39"
2026-01-29T00:16:48.637323-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.7360,1.3944,0.8006,trade,"intraday_ok;ok;trend=increasing;means=14.54,15.66,15.66,15.72;sigma=1.3944;mode=forecast_bucket;p=0.078;market_p=0.360;ticker=KXHIGHCHI-26JAN29-B16.5;ask=36"
2026-01-29T00:16:48.640858-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.5103,0.7200,0.7218,skip,effective_confidence<0.75
2026-01-29T00:16:49.456555-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8896,0.9417,0.8251,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=68.77,69.65,69.65,69.71;sigma=0.9417;mode=forecast_bucket;p=0.116;market_p=0.430;ticker=KXHIGHMIA-26JAN29-B70.5;ask=43"
2026-01-29T07:00:02.539902-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.0250,0.9954,0.8270,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=decreasing;means=21.26,21.21,21.07,21.02;sigma=0.9954;mode=forecast_bucket;p=0.112;market_p=0.480;ticker=KXHIGHNY-26JAN29-B21.5;ask=48"
2026-01-29T07:00:02.872124-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,16.5178,2.6267,0.2268,skip,effective_confidence<0.75
2026-01-29T07:00:02.874563-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,68.3333,1.0190,0.7345,skip,effective_confidence<0.75
2026-01-29T07:00:03.227521-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.9871,1.2546,0.8250,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=69.87,69.93,69.97,69.99;sigma=1.2546;mode=forecast_bucket;p=0.116;market_p=0.550;ticker=KXHIGHMIA-26JAN29-B70.5;ask=55"
2026-01-29T21:07:35.113627-05:00,prod,2026-01-30,ny,KXHIGHNY,KXHIGHNY-26JAN30,16.2475,1.8861,0.6696,skip,effective_confidence<0.75
2026-01-29T21:07:35.845909-05:00,prod,2026-01-30,il,KXHIGHCHI,KXHIGHCHI-26JAN30,18.8208,1.1921,0.7875,trade,"low_ask_depth(9<25);intraday_soft;non_monotonic;means=17.91,18.09,18.58,18.39;mode=forecast_bucket;p=0.085;market_p=0.430;ticker=KXHIGHCHI-26JAN30-B18.5;ask=43"
2026-01-29T21:07:35.853821-05:00,prod,2026-01-30,tx,KXHIGHAUS,KXHIGHAUS-26JAN30,54.3050,4.3892,0.0000,skip,effective_confidence<0.75
2026-01-29T21:07:35.856691-05:00,prod,2026-01-30,fl,KXHIGHMIA,KXHIGHMIA-26JAN30,69.2640,3.1191,0.0000,skip,effective_confidence<0.75
2026-01-30T07:00:04.476617-05:00,prod,2026-01-30,ny,KXHIGHNY,KXHIGHNY-26JAN30,15.5833,1.6533,0.8347,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=15.99,15.62,15.52,15.58;mode=forecast_bucket;p=0.114;market_p=0.190;ticker=KXHIGHNY-26JAN30-B15.5;ask=19"
2026-01-30T07:00:06.028830-05:00,prod,2026-01-30,il,KXHIGHCHI,KXHIGHCHI-26JAN30,19.0900,0.6035,0.7469,skip,effective_confidence<0.75
2026-01-30T07:00:06.031880-05:00,prod,2026-01-30,tx,KXHIGHAUS,KXHIGHAUS-26JAN30,55.2959,4.4198,0.0000,skip,effective_confidence<0.75
2026-01-30T07:00:06.034508-05:00,prod,2026-01-30,fl,KXHIGHMIA,KXHIGHMIA-26JAN30,69.9528,2.3592,0.3708,skip,effective_confidence<0.75
2026-01-31T07:00:28.683335-05:00,prod,2026-01-31,ny,KXHIGHNY,KXHIGHNY-26JAN31,21.1900,2.1729,0.5095,skip,effective_confidence<0.75
2026-01-31T07:00:29.867733-05:00,prod,2026-01-31,il,KXHIGHCHI,KXHIGHCHI-26JAN31,24.9635,0.6112,0.7587,trade,"intraday_ok;ok;trend=increasing;means=24.60,24.81,24.95,24.96;sigma=0.6112;mode=forecast_bucket;p=0.092;market_p=0.530;ticker=KXHIGHCHI-26JAN31-B24.5;ask=53"
2026-01-31T07:00:31.248344-05:00,prod,2026-01-31,tx,KXHIGHAUS,KXHIGHAUS-26JAN31,44.6509,3.0712,0.0000,skip,effective_confidence<0.75
2026-01-31T07:00:32.453211-05:00,prod,2026-01-31,fl,KXHIGHMIA,KXHIGHMIA-26JAN31,64.1693,1.2326,0.7722,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=64.36,64.11,63.83,64.17;mode=forecast_bucket;p=0.127;market_p=0.270;ticker=KXHIGHMIA-26JAN31-B64.5;ask=27"
2026-01-31T22:41:39.456946-05:00,prod,2026-02-01,ny,KXHIGHNY,KXHIGHNY-26FEB01,23.4239,1.1332,0.8160,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=23.53,23.25,23.43,23.41;mode=forecast_bucket;p=0.117;market_p=0.100;ticker=KXHIGHNY-26FEB01-B22.5;ask=10"
2026-01-31T22:41:39.460701-05:00,prod,2026-02-01,il,KXHIGHCHI,KXHIGHCHI-26FEB01,26.1302,0.9190,0.7456,skip,effective_confidence<0.75
2026-01-31T22:41:39.461521-05:00,prod,2026-02-01,tx,KXHIGHAUS,KXHIGHAUS-26FEB01,57.8982,0.6938,0.6393,skip,effective_confidence<0.75
2026-01-31T22:41:39.462353-05:00,prod,2026-02-01,fl,KXHIGHMIA,KXHIGHMIA-26FEB01,54.1404,2.7508,0.1432,skip,effective_confidence<0.75
2026-02-01T07:00:03.100071-05:00,prod,2026-02-01,ny,KXHIGHNY,KXHIGHNY-26FEB01,23.2246,1.7101,0.7776,trade,"intraday_ok;ok;trend=increasing;means=22.81,23.07,23.18,23.22;sigma=1.7101;mode=forecast_bucket;p=0.120;market_p=0.220;ticker=KXHIGHNY-26FEB01-B22.5;ask=22"
2026-02-01T07:00:03.455343-05:00,prod,2026-02-01,il,KXHIGHCHI,KXHIGHCHI-26FEB01,26.9549,2.0349,0.5424,skip,effective_confidence<0.75
2026-02-01T07:00:03.456395-05:00,prod,2026-02-01,tx,KXHIGHAUS,KXHIGHAUS-26FEB01,58.5580,1.1829,0.6364,skip,effective_confidence<0.75
2026-02-01T07:00:03.457613-05:00,prod,2026-02-01,fl,KXHIGHMIA,KXHIGHMIA-26FEB01,53.2189,2.7393,0.1473,skip,effective_confidence<0.75
2026-02-02T07:00:02.676730-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,30.1389,0.9094,0.7975,trade,"intraday_ok;ok;trend=decreasing;means=30.15,30.15,30.14,30.14;sigma=0.9094;mode=forecast_bucket;p=0.126;market_p=0.180;ticker=KXHIGHNY-26FEB02-B29.5;ask=18"
2026-02-02T07:00:02.945247-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,28.6172,0.9029,0.7418,skip,effective_confidence<0.75
2026-02-02T07:00:02.947501-05:00,prod,2026-02-02,tx,KXHIGHAUS,KXHIGHAUS-26FEB02,68.7194,1.1331,0.6104,skip,effective_confidence<0.75
2026-02-02T07:00:02.949816-05:00,prod,2026-02-02,fl,KXHIGHMIA,KXHIGHMIA-26FEB02,58.6891,1.7954,0.6742,skip,effective_confidence<0.75
2026-02-02T19:56:58.608272-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,,,,note,already_traded_live
2026-02-02T19:56:58.611061-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,34.1133,0.6135,0.7453,skip,effective_confidence<0.75
2026-02-02T19:56:59.113500-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,27.2817,0.0750,0.7780,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=27.32,27.32,27.10,27.28;mode=forecast_bucket;p=0.106;market_p=1.000;ticker=KXHIGHCHI-26FEB02-B27.5;ask=100"
2026-02-02T19:56:59.115540-05:00,prod,2026-02-02,tx,KXHIGHAUS,KXHIGHAUS-26FEB02,68.6579,0.0000,0.6525,skip,effective_confidence<0.75
2026-02-02T19:56:59.116350-05:00,prod,2026-02-02,fl,KXHIGHMIA,KXHIGHMIA-26FEB02,57.3320,0.7500,0.7249,skip,effective_confidence<0.75
2026-02-02T19:57:45.747512-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,,,,note,already_traded_live
2026-02-02T19:57:45.749228-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,34.1133,0.6135,0.7453,skip,effective_confidence<0.75
2026-02-02T19:57:46.424654-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,27.2817,0.0750,0.7780,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=27.32,27.32,27.10,27.28;mode=forecast_bucket;p=0.106;market_p=1.000;ticker=KXHIGHCHI-26FEB02-B27.5;ask=100"
2026-02-02T19:57:46.428645-05:00,prod,2026-02-02,tx,KXHIGHAUS,KXHIGHAUS-26FEB02,68.6579,0.0000,0.6525,skip,effective_confidence<0.75
2026-02-02T19:57:46.429801-05:00,prod,2026-02-02,fl,KXHIGHMIA,KXHIGHMIA-26FEB02,57.3320,0.7500,0.7249,skip,effective_confidence<0.75
