run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-02-24T14:00:13.548050-05:00,prod,2026-02-24,il,KXHIGHCHI,KXHIGHCHI-26FEB24,trade,low_ask_depth(17<25),41.2999,2.1160,0.7000,0.7620,42.3000,40.9000,42.0600,48.4000,24.3800,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,open-meteo:0.2608,pirateweather:0.1334,tomorrow:0.0482,visual-crossing:0.5282,weather.gov:0.0015,weatherapi:0.0251",KXHIGHCHI-26FEB24-B40.5,40° to 41°,40.0000,41.0000,0.174146,28,22,6,17,0.280000,-0.105854,-10.5854,14,True,40.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,1008,10.08,2026-02-25T03:15:02.136619-05:00
2026-02-25T13:00:24.816854-05:00,prod,2026-02-25,ny,KXHIGHNY,KXHIGHNY-26FEB25,trade,low_ask_depth(3<25),39.7121,1.4533,0.3577,0.8215,39.4000,40.0000,39.1000,40.1000,26.1525,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0048,open-meteo:0.1761,pirateweather:0.3474,tomorrow:0.1578,visual-crossing:0.2229,weather.gov:0.0044,weatherapi:0.0866",KXHIGHNY-26FEB25-B39.5,39° to 40°,39.0000,40.0000,0.266447,27,26,1,3,0.270000,-0.003553,-0.3553,12,True,44.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-324,-3.24,2026-02-26T03:15:02.309880-05:00
2026-02-26T13:00:13.989271-05:00,prod,2026-02-26,ny,KXHIGHNY,KXHIGHNY-26FEB26,trade,,41.8985,1.0854,1.0854,0.8140,40.9000,42.2000,42.2000,46.4000,26.1525,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0037,open-meteo:0.3026,openweathermap:0.0071,pirateweather:0.1576,tomorrow:0.1820,visual-crossing:0.2217,weather.gov:0.0034,weatherapi:0.1218",KXHIGHNY-26FEB26-B42.5,42° to 43°,42.0000,43.0000,0.307655,1,,,243490,0.010000,0.297655,29.7655,282,True,49.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-282,-2.82,2026-02-27T03:15:01.743120-05:00
2026-02-26T14:00:12.693342-05:00,prod,2026-02-26,il,KXHIGHCHI,KXHIGHCHI-26FEB26,trade,,43.4855,1.1327,0.6000,0.7538,44.3000,43.1000,44.4000,44.6000,24.3800,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0052,open-meteo:0.2538,pirateweather:0.1047,tomorrow:0.0554,visual-crossing:0.5545,weather.gov:0.0019,weatherapi:0.0245",KXHIGHCHI-26FEB26-B42.5,42° to 43°,42.0000,43.0000,0.239250,52,51,1,35,0.520000,-0.280750,-28.0750,4,True,43.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,192,1.92,2026-02-27T03:15:02.512001-05:00
2026-02-27T14:00:45.568711-05:00,prod,2026-02-27,tx,KXHIGHAUS,KXHIGHAUS-26FEB27,trade,low_ask_depth(5<25),85.7373,1.2576,0.2858,0.7816,84.4000,85.9000,85.2000,89.8000,49.8665,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0022,open-meteo:0.0304,pirateweather:0.3304,tomorrow:0.3072,visual-crossing:0.2734,weather.gov:0.0004,weatherapi:0.0560",KXHIGHAUS-26FEB27-B85.5,85° to 86°,85.0000,86.0000,0.303881,24,22,2,5,0.240000,0.063881,6.3881,15,True,87.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-360,-3.60,2026-02-28T07:15:02.480816-05:00
2026-02-28T14:00:03.944512-05:00,prod,2026-02-28,il,KXHIGHCHI,KXHIGHCHI-26FEB28,trade,,46.4521,1.0535,0.0000,0.7509,58.9000,47.9000,37.7000,42.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0037,open-meteo:0.1066,pirateweather:0.0473,tomorrow:0.2339,visual-crossing:0.5874,weather.gov:0.0013,weatherapi:0.0199",KXHIGHCHI-26FEB28-B45.5,45° to 46°,45.0000,46.0000,0.249866,1,,,125146,0.010000,0.239866,23.9866,340,True,47.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-340,-3.40,2026-03-01T03:15:02.612298-05:00
2026-02-28T14:00:04.806083-05:00,prod,2026-02-28,tx,KXHIGHAUS,KXHIGHAUS-26FEB28,trade,low_ask_depth(15<25),84.9270,1.1334,0.5500,0.7809,82.7000,85.0000,83.9000,89.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0011,open-meteo:0.0433,pirateweather:0.2016,tomorrow:0.2195,visual-crossing:0.4737,weather.gov:0.0003,weatherapi:0.0604",KXHIGHAUS-26FEB28-B84.5,84° to 85°,84.0000,85.0000,0.318978,13,12,1,15,0.130000,0.188978,18.8978,5,True,87.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-65,-0.65,2026-03-01T03:15:03.006236-05:00
2026-03-01T13:00:04.970737-05:00,prod,2026-03-01,ny,KXHIGHNY,KXHIGHNY-26MAR01,skip,count_zero_after_caps,42.0096,0.9052,0.0000,0.7512,43.8000,42.3000,39.3000,42.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0015,open-meteo:0.1569,openweathermap:0.0069,pirateweather:0.0240,tomorrow:0.1454,visual-crossing:0.5828,weather.gov:0.0011,weatherapi:0.0815",KXHIGHNY-26MAR01-B42.5,42° to 43°,42.0000,43.0000,0.367268,89,85,4,76,0.890000,-0.522732,-52.2732,0,True,,,,,,
2026-03-02T14:00:18.309686-05:00,prod,2026-03-02,tx,KXHIGHAUS,KXHIGHAUS-26MAR02,trade,,82.7544,0.8191,0.0000,0.7563,80.9000,83.0000,81.9000,84.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0431,pirateweather:0.0869,tomorrow:0.2167,visual-crossing:0.5876,weather.gov:0.0002,weatherapi:0.0642",KXHIGHAUS-26MAR02-B82.5,82° to 83°,82.0000,83.0000,0.439343,12,11,1,200,0.120000,0.319343,31.9343,4,True,86.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-48,-0.48,2026-03-03T03:15:02.748395-05:00
2026-03-03T13:01:14.557475-05:00,prod,2026-03-03,ny,KXHIGHNY,KXHIGHNY-26MAR03,skip,count_zero_after_caps,37.8438,1.9319,1.9319,0.6761,34.4000,38.9000,37.6200,37.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0022,open-meteo:0.1094,openweathermap:0.0113,pirateweather:0.0171,tomorrow:0.3522,visual-crossing:0.4732,weather.gov:0.0008,weatherapi:0.0338",KXHIGHNY-26MAR03-T39,38° or below,,38.0000,0.532221,68,67,1,274,0.680000,-0.147779,-14.7779,0,True,,,,,,
2026-03-03T13:01:15.258001-05:00,prod,2026-03-03,fl,KXHIGHMIA,KXHIGHMIA-26MAR03,trade,,80.8670,1.7635,1.7635,0.7216,79.2000,81.4000,79.2100,81.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0068,open-meteo:0.0719,openweathermap:0.0097,pirateweather:0.0357,tomorrow:0.0264,visual-crossing:0.5558,weather.gov:0.0084,weatherapi:0.2854",KXHIGHMIA-26MAR03-B80.5,80° to 81°,80.0000,81.0000,0.218571,1,,,268341,0.010000,0.208571,20.8571,500,True,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-500,-5.00,2026-03-04T07:15:02.254220-05:00
2026-03-03T14:00:13.290759-05:00,prod,2026-03-03,tx,KXHIGHAUS,KXHIGHAUS-26MAR03,trade,low_ask_depth(23<25),87.7331,1.6165,1.6165,0.7291,84.5000,88.1000,85.6800,89.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0007,open-meteo:0.0215,pirateweather:0.0837,tomorrow:0.1246,visual-crossing:0.6935,weather.gov:0.0003,weatherapi:0.0757",KXHIGHAUS-26MAR03-B87.5,87° to 88°,87.0000,88.0000,0.240481,35,34,1,23,0.350000,-0.109519,-10.9519,1,True,89.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-35,-0.35,2026-03-04T03:15:21.544003-05:00
2026-03-04T13:01:39.540044-05:00,prod,2026-03-04,fl,KXHIGHMIA,KXHIGHMIA-26MAR04,trade,low_ask_depth(6<25),80.6021,0.9770,0.0000,0.7147,79.5000,80.8000,79.5000,80.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0059,open-meteo:0.0549,openweathermap:0.0079,pirateweather:0.0256,tomorrow:0.0207,visual-crossing:0.5764,weather.gov:0.0071,weatherapi:0.3015",KXHIGHMIA-26MAR04-B81.5,81° to 82°,81.0000,82.0000,0.265662,84,77,7,6,0.840000,-0.574338,-57.4338,2,True,81.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,1,32,0.32,2026-03-05T07:15:02.299407-05:00
2026-03-05T13:00:04.523578-05:00,prod,2026-03-05,fl,KXHIGHMIA,KXHIGHMIA-26MAR05,trade,,81.5274,0.9834,0.1000,0.7122,79.8000,81.7000,79.8600,81.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0063,open-meteo:0.0537,openweathermap:0.0040,pirateweather:0.0245,tomorrow:0.0200,visual-crossing:0.5737,weather.gov:0.0067,weatherapi:0.3111",KXHIGHMIA-26MAR05-B82.5,82° to 83°,82.0000,83.0000,0.248270,93,91,2,42,0.930000,-0.681730,-68.1730,6,True,84.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-558,-5.58,2026-03-06T07:15:02.053275-05:00
2026-03-05T14:00:17.716675-05:00,prod,2026-03-05,tx,KXHIGHAUS,KXHIGHAUS-26MAR05,trade,,84.5021,0.9029,0.0000,0.7621,83.5000,85.0000,84.4000,83.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0009,open-meteo:0.0234,pirateweather:0.0725,tomorrow:0.1298,visual-crossing:0.5617,weather.gov:0.0004,weatherapi:0.2113",KXHIGHAUS-26MAR05-B85.5,85° to 86°,85.0000,86.0000,0.242105,46,43,3,25,0.460000,-0.217895,-21.7895,3,True,88.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-138,-1.38,2026-03-06T03:15:19.801777-05:00
2026-03-06T13:02:43.047286-05:00,prod,2026-03-06,ny,KXHIGHNY,KXHIGHNY-26MAR06,trade,,42.5236,0.7282,0.4750,0.7391,,43.1000,42.1500,41.0000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0043,pirateweather:0.0304,tomorrow:0.4714,visual-crossing:0.4507,weather.gov:0.0016,weatherapi:0.0417",KXHIGHNY-26MAR06-B43.5,43° to 44°,43.0000,44.0000,0.235176,24,23,1,25,0.240000,-0.004824,-0.4824,5,True,41.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-120,-1.20,2026-03-07T03:15:02.491104-05:00
2026-03-07T13:01:19.314048-05:00,prod,2026-03-07,ny,KXHIGHNY,KXHIGHNY-26MAR07,trade,low_ask_depth(3<25),47.3137,1.5568,1.5568,0.7815,45.3000,49.0000,46.4500,44.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0021,open-meteo:0.2483,pirateweather:0.0320,tomorrow:0.2617,visual-crossing:0.4265,weather.gov:0.0016,weatherapi:0.0278",KXHIGHNY-26MAR07-T50,49° or below,,49.0000,0.860636,16,13,3,3,0.160000,0.700636,70.0636,9,True,52.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-144,-1.44,2026-03-08T03:15:02.248271-04:00
2026-03-07T13:01:19.951682-05:00,prod,2026-03-07,fl,KXHIGHMIA,KXHIGHMIA-26MAR07,trade,low_ask_depth(4<25),81.7315,1.6107,1.6107,0.7170,80.3000,81.8000,78.5100,82.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0079,open-meteo:0.0583,openweathermap:0.0049,pirateweather:0.0271,tomorrow:0.0241,visual-crossing:0.5174,weather.gov:0.0083,weatherapi:0.3518",KXHIGHMIA-26MAR07-B82.5,82° to 83°,82.0000,83.0000,0.218323,76,73,3,4,0.760000,-0.541677,-54.1677,3,True,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,1,72,0.72,2026-03-08T07:15:03.307576-04:00
2026-03-08T13:01:29.430254-04:00,prod,2026-03-08,ny,KXHIGHNY,KXHIGHNY-26MAR08,trade,low_ask_depth(1<25),65.5754,0.8139,0.3250,0.7920,65.7000,65.9000,65.2500,,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov","google-weather:0.0067,open-meteo:0.1394,pirateweather:0.1096,tomorrow:0.3141,visual-crossing:0.4244,weather.gov:0.0058",KXHIGHNY-26MAR08-B66.5,66° to 67°,66.0000,67.0000,0.260916,55,54,1,1,0.550000,-0.289084,-28.9084,2,True,69.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-110,-1.10,2026-03-09T03:15:03.045590-04:00
2026-03-08T14:00:10.147690-04:00,prod,2026-03-08,il,KXHIGHCHI,KXHIGHCHI-26MAR08,trade,low_ask_depth(12<25),61.6092,1.6446,1.6446,0.7799,60.6000,62.0000,62.0600,63.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,open-meteo:0.2039,pirateweather:0.0628,tomorrow:0.2076,visual-crossing:0.4893,weather.gov:0.0021,weatherapi:0.0315",KXHIGHCHI-26MAR08-B61.5,61° to 62°,61.0000,62.0000,0.238381,39,35,4,12,0.390000,-0.151619,-15.1619,3,True,63.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-117,-1.17,2026-03-09T03:15:04.089651-04:00
2026-03-09T14:00:34.574972-04:00,prod,2026-03-09,tx,KXHIGHAUS,KXHIGHAUS-26MAR09,trade,,80.1222,2.1111,2.1111,0.6002,77.0000,83.0000,75.9000,79.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0034,open-meteo:0.0323,openweathermap:0.0631,pirateweather:0.0736,tomorrow:0.2457,visual-crossing:0.4257,weather.gov:0.0020,weatherapi:0.1542",KXHIGHAUS-26MAR09-B79.5,79° to 80°,79.0000,80.0000,0.179409,15,12,3,118,0.150000,0.029409,2.9409,9,True,80.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,1,765,7.65,2026-03-10T03:15:01.888975-04:00
2026-03-10T14:00:23.082875-04:00,prod,2026-03-10,tx,KXHIGHAUS,KXHIGHAUS-26MAR10,trade,low_ask_depth(15<25),81.8504,0.9973,0.0000,0.7925,80.1000,83.0000,79.5600,83.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0046,open-meteo:0.0725,openweathermap:0.0727,pirateweather:0.1074,tomorrow:0.2344,visual-crossing:0.3680,weather.gov:0.0014,weatherapi:0.1391",KXHIGHAUS-26MAR10-B82.5,82° to 83°,82.0000,83.0000,0.315867,9,8,1,15,0.090000,0.225867,22.5867,16,True,85.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-144,-1.44,2026-03-11T03:15:02.465906-04:00
2026-03-25T13:00:10.127948-04:00,prod,2026-03-25,ny,KXHIGHNY,KXHIGHNY-26MAR25,trade,,54.9114,1.3742,0.9150,0.6492,55.2000,54.1000,54.7900,55.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0026,open-meteo:0.1551,openweathermap:0.0087,pirateweather:0.3687,tomorrow:0.0958,visual-crossing:0.3497,weather.gov:0.0019,weatherapi:0.0174",KXHIGHNY-26MAR25-B55.5,55° to 56°,55.0000,56.0000,0.260172,20,18,2,31,0.200000,0.060172,6.0172,14,True,54.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-280,-2.80,2026-03-26T03:15:02.123223-04:00
2026-03-25T13:00:10.860044-04:00,prod,2026-03-25,fl,KXHIGHMIA,KXHIGHMIA-26MAR25,trade,,82.0649,2.0049,2.0049,0.6762,80.2000,80.5000,80.2000,84.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0043,open-meteo:0.0461,openweathermap:0.0055,pirateweather:0.0235,tomorrow:0.0243,visual-crossing:0.6401,weather.gov:0.0032,weatherapi:0.2529",KXHIGHMIA-26MAR25-B81.5,81° to 82°,81.0000,82.0000,0.189430,43,37,6,106,0.430000,-0.240570,-24.0570,6,True,82.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,1,342,3.42,2026-03-26T07:15:02.130662-04:00
2026-03-25T14:00:18.802315-04:00,prod,2026-03-25,tx,KXHIGHAUS,KXHIGHAUS-26MAR25,trade,low_ask_depth(16<25),89.4464,1.6117,1.6117,0.6933,,89.0000,85.0500,89.2000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,openweathermap:0.0035,pirateweather:0.1211,tomorrow:0.1642,visual-crossing:0.5759,weather.gov:0.0005,weatherapi:0.1330",KXHIGHAUS-26MAR25-B88.5,88° to 89°,88.0000,89.0000,0.206157,53,50,3,16,0.530000,-0.323843,-32.3843,4,True,90.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-212,-2.12,2026-03-26T07:15:02.525662-04:00
2026-03-26T13:00:43.879802-04:00,prod,2026-03-26,ny,KXHIGHNY,KXHIGHNY-26MAR26,trade,,73.1421,1.5489,1.5489,0.6572,,72.1000,76.2400,81.7000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0041,openweathermap:0.0123,pirateweather:0.4405,tomorrow:0.1503,visual-crossing:0.3613,weather.gov:0.0034,weatherapi:0.0281",KXHIGHNY-26MAR26-T72,73° or above,73.0000,,0.536549,91,88,3,25,0.910000,-0.373451,-37.3451,1,True,76.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,9,0.09,2026-03-27T03:15:02.446509-04:00
2026-03-26T14:00:03.662833-04:00,prod,2026-03-26,tx,KXHIGHAUS,KXHIGHAUS-26MAR26,trade,low_ask_depth(15<25),88.4357,1.7328,1.7328,0.6968,85.2000,89.0000,84.9700,89.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0015,open-meteo:0.0312,openweathermap:0.0029,pirateweather:0.0965,tomorrow:0.1154,visual-crossing:0.5376,weather.gov:0.0005,weatherapi:0.2144",KXHIGHAUS-26MAR26-B88.5,88° to 89°,88.0000,89.0000,0.226922,47,42,5,15,0.470000,-0.243078,-24.3078,3,True,89.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,1,159,1.59,2026-03-27T07:15:01.413770-04:00
2026-03-27T14:00:08.667010-04:00,prod,2026-03-27,tx,KXHIGHAUS,KXHIGHAUS-26MAR27,trade,low_ask_depth(4<25),88.3946,1.1804,0.0000,0.6993,85.7000,87.0000,85.4400,89.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0011,open-meteo:0.0251,openweathermap:0.0023,pirateweather:0.0929,tomorrow:0.0953,visual-crossing:0.5983,weather.gov:0.0004,weatherapi:0.1847",KXHIGHAUS-26MAR27-B88.5,88° to 89°,88.0000,89.0000,0.326894,54,51,3,4,0.540000,-0.213106,-21.3106,4,True,88.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,1,184,1.84,2026-03-28T03:15:02.688346-04:00
2026-03-28T13:00:10.160814-04:00,prod,2026-03-28,ny,KXHIGHNY,KXHIGHNY-26MAR28,trade,,44.6727,1.4637,0.9331,0.8886,46.0000,45.0000,43.3000,42.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.2941,openweathermap:0.0059,pirateweather:0.2544,tomorrow:0.1198,visual-crossing:0.2832,weather.gov:0.0019,weatherapi:0.0375",KXHIGHNY-26MAR28-B44.5,44° to 45°,44.0000,45.0000,0.265567,55,47,8,52,0.550000,-0.284433,-28.4433,1,True,44.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,45,0.45,2026-03-29T03:15:02.169661-04:00
2026-03-28T14:00:29.449771-04:00,prod,2026-03-28,tx,KXHIGHAUS,KXHIGHAUS-26MAR28,trade,,69.1805,1.2076,0.9500,0.7151,,67.9000,71.1100,69.8000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0011,openweathermap:0.0027,pirateweather:0.1313,tomorrow:0.1033,visual-crossing:0.4782,weather.gov:0.0004,weatherapi:0.2830",KXHIGHAUS-26MAR28-B68.5,68° to 69°,68.0000,69.0000,0.276452,11,6,5,87,0.110000,0.166452,16.6452,34,True,74.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-374,-3.74,2026-03-29T03:15:02.300215-04:00
2026-03-29T13:00:03.426401-04:00,prod,2026-03-29,fl,KXHIGHMIA,KXHIGHMIA-26MAR29,trade,low_ask_depth(6<25),78.5171,1.2906,0.0000,0.6806,76.8000,77.2000,76.8200,79.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.1029,openweathermap:0.0036,pirateweather:0.0147,tomorrow:0.0125,visual-crossing:0.7490,weather.gov:0.0023,weatherapi:0.1121",KXHIGHMIA-26MAR29-B79.5,79° to 80°,79.0000,80.0000,0.228862,49,47,2,6,0.490000,-0.261138,-26.1138,3,True,80.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,1,153,1.53,2026-03-30T07:15:01.979897-04:00
2026-03-29T14:00:08.266727-04:00,prod,2026-03-29,il,KXHIGHCHI,KXHIGHCHI-26MAR29,trade,low_ask_depth(16<25),64.2856,0.9209,0.0000,0.6809,,63.1000,66.4500,72.3000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0017,openweathermap:0.0027,pirateweather:0.0814,tomorrow:0.0961,visual-crossing:0.7841,weather.gov:0.0011,weatherapi:0.0329",KXHIGHCHI-26MAR29-B63.5,63° to 64°,63.0000,64.0000,0.296881,46,45,1,16,0.460000,-0.163119,-16.3119,3,True,63.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,162,1.62,2026-03-30T03:15:20.669397-04:00
2026-03-29T14:00:09.736067-04:00,prod,2026-03-29,tx,KXHIGHAUS,KXHIGHAUS-26MAR29,trade,low_ask_depth(1<25),85.2360,1.9838,1.9838,0.6139,,85.0000,81.2800,86.4000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0017,openweathermap:0.0037,pirateweather:0.1761,tomorrow:0.1074,visual-crossing:0.3323,weather.gov:0.0006,weatherapi:0.3781",KXHIGHAUS-26MAR29-B84.5,84° to 85°,84.0000,85.0000,0.186025,50,47,3,1,0.500000,-0.313975,-31.3975,3,True,85.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,1,150,1.50,2026-03-30T03:15:21.956279-04:00
2026-04-05T13:00:03.732384-04:00,prod,2026-04-05,fl,KXHIGHMIA,KXHIGHMIA-26APR05,trade,low_ask_depth(8<25),81.1357,1.7000,1.7000,0.6651,80.5000,79.7000,80.4900,83.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0079,open-meteo:0.1427,openweathermap:0.0099,pirateweather:0.0307,tomorrow:0.0295,visual-crossing:0.3792,weather.gov:0.0103,weatherapi:0.3898",KXHIGHMIA-26APR05-B81.5,81° to 82°,81.0000,82.0000,0.226229,41,38,3,8,0.410000,-0.183771,-18.3771,12,True,84.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-492,-4.92,2026-04-06T07:15:01.933784-04:00
2026-04-05T14:00:03.940283-04:00,prod,2026-04-05,il,KXHIGHCHI,KXHIGHCHI-26APR05,trade,,50.9548,0.9364,0.0000,0.6178,48.8000,51.0000,48.8800,49.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0002,open-meteo:0.0053,openweathermap:0.0020,pirateweather:0.0219,tomorrow:0.0138,visual-crossing:0.9547,weather.gov:0.0001,weatherapi:0.0020",KXHIGHCHI-26APR05-B50.5,50° to 51°,50.0000,51.0000,0.365303,28,24,4,39,0.280000,0.085303,8.5303,6,True,53.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-168,-1.68,2026-04-06T03:15:21.112657-04:00
