run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-25T22:23:11.054093-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-25T22:23:11.424122-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,trade,low_ask_depth(12<25),28.1131,2.6773,1.4938,1.0000,26.6000,29.9000,26.4400,27.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",KXHIGHNY-26JAN26-B27.5,27° to 28°,27.0000,28.0000,0.144358,34,29,5,12,0.340000,-0.195642,-19.5642,20,False,27.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,1320,13.20,2026-01-27T03:15:03.195399-05:00
2026-01-25T22:23:11.947023-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,trade,,8.3419,2.1075,2.1075,0.5950,10.9000,9.0000,10.8900,14.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",KXHIGHCHI-26JAN26-B7.5,7° to 8°,7.0000,8.0000,0.173411,24,23,1,25,0.240000,-0.066589,-6.6589,29,False,9.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-696,-6.96,2026-01-27T03:15:03.268666-05:00
2026-01-25T22:23:12.342386-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,trade,low_ask_depth(4<25),82.6985,3.1692,2.2334,0.5111,82.4000,81.1000,82.4400,80.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",KXHIGHMIA-26JAN26-B83.5,83° to 84°,83.0000,84.0000,0.121448,23,22,1,4,0.230000,-0.108552,-10.8552,30,False,,,,,,
2026-01-25T22:30:04.925729-05:00,demo,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,skip,count_zero_after_caps,28.1131,2.6773,1.4938,1.0000,26.6000,29.9000,26.4400,27.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",KXHIGHNY-26JAN26-B27.5,27° to 28°,27.0000,28.0000,0.144358,0,0,0,5,0.000000,0.144358,14.4358,0,False,,,,,,
2026-01-25T22:30:06.224461-05:00,demo,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,trade,low_ask_depth(5<25),8.3419,2.1075,2.1075,0.5950,10.9000,9.0000,10.8900,14.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",KXHIGHCHI-26JAN26-B7.5,7° to 8°,7.0000,8.0000,0.173411,100,0,100,5,1.000000,-0.826589,-82.6589,12,False,9.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-1200,-12.00,2026-01-27T03:15:12.833199-05:00
2026-01-25T22:30:07.524346-05:00,demo,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,skip,count_zero_after_caps,82.6985,3.1692,2.2334,0.5111,82.4000,81.1000,82.4400,80.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",KXHIGHMIA-26JAN26-B83.5,83° to 84°,83.0000,84.0000,0.121448,0,0,0,5,0.000000,0.121448,12.1448,0,False,,,,,,
2026-01-25T22:39:37.904040-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,skip,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-25T22:39:38.303641-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,trade,low_ask_depth(2<25),8.3419,2.1075,2.1075,0.5950,10.9000,9.0000,10.8900,14.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",KXHIGHCHI-26JAN26-B7.5,7° to 8°,7.0000,8.0000,0.173411,24,23,1,2,0.240000,-0.066589,-6.6589,28,True,9.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-672,-6.72,2026-01-27T03:15:12.905589-05:00
2026-01-25T22:39:39.001442-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,trade,,82.6985,3.1692,2.2334,0.5111,82.4000,81.1000,82.4400,80.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",KXHIGHMIA-26JAN26-B83.5,83° to 84°,83.0000,84.0000,0.121448,24,22,2,200,0.240000,-0.118552,-11.8552,28,True,,,,,,
2026-01-25T22:47:59.742824-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,trade,low_ask_depth(15<25),28.1131,2.6773,1.4938,1.0000,26.6000,29.9000,26.4400,27.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",KXHIGHNY-26JAN26-B27.5,27° to 28°,27.0000,28.0000,0.144358,38,32,6,15,0.380000,-0.235642,-23.5642,12,True,27.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,744,7.44,2026-01-27T03:15:14.533292-05:00
2026-01-25T22:48:00.079554-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,skip,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-25T22:48:00.092114-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,skip,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-26T09:37:21.462758-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-26T09:37:21.843724-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,trade,low_ask_depth(14<25),27.2066,4.1202,1.4164,1.0000,29.0,29.0,28.29,26.8,28.415924911225446,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0033,open-meteo:0.0020,openweathermap:0.5041,pirateweather:0.0972,tomorrow:0.1044,visual-crossing:0.1463,weather.gov:0.1102,weatherapi:0.0326",KXHIGHNY-26JAN26-B27.5,27° to 28°,27.0000,28.0000,0.096346,48,45,3,14,0.480000,-0.383654,-38.3654,12,False,27.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,624,6.24,2026-01-27T03:15:14.625557-05:00
2026-01-26T09:37:21.845526-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-26T09:37:22.220925-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,trade,low_ask_depth(5<25),9.9868,5.7370,2.1882,0.5412,11.3,11.0,11.55,16.3,20.129478218855454,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,weather.gov,weatherapi","lstm:0.0040,open-meteo:0.0046,openweathermap:0.2271,pirateweather:0.4976,tomorrow:0.2126,weather.gov:0.0324,weatherapi:0.0217",KXHIGHCHI-26JAN26-B9.5,9° to 10°,9.0000,10.0000,0.069202,39,38,1,5,0.390000,-0.320798,-32.0798,15,False,9.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,915,9.15,2026-01-27T03:15:14.713111-05:00
2026-01-26T09:37:22.627461-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,trade,low_ask_depth(2<25),35.2581,1.6014,1.6014,0.9324,32.4,35.0,32.04,33.6,57.05533533962195,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0219,open-meteo:0.0020,openweathermap:0.0182,pirateweather:0.0154,tomorrow:0.0241,visual-crossing:0.8514,weather.gov:0.0209,weatherapi:0.0461",KXHIGHAUS-26JAN26-B35.5,35° to 36°,35.0000,36.0000,0.242445,50,48,2,2,0.500000,-0.257555,-25.7555,12,False,37.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-600,-6.00,2026-01-27T03:15:14.796389-05:00
2026-01-26T09:37:22.634549-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-26T09:37:23.033622-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,trade,low_ask_depth(12<25),83.2965,3.5302,2.1009,0.5994,82.9,81.9,82.56,88.2,79.01807254803869,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0614,open-meteo:0.0024,openweathermap:0.1604,pirateweather:0.1844,tomorrow:0.0466,visual-crossing:0.3706,weather.gov:0.0440,weatherapi:0.1301",KXHIGHMIA-26JAN26-B83.5,83° to 84°,83.0000,84.0000,0.112447,25,18,7,12,0.250000,-0.137553,-13.7553,24,False,,,,,,
2026-01-26T09:53:10.155755-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-26T09:53:10.550410-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,trade,low_ask_depth(8<25),27.3036,4.1202,1.4164,1.0000,29.0,29.0,28.29,26.8,28.415924911225446,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",KXHIGHNY-26JAN26-B27.5,27° to 28°,27.0000,28.0000,0.096480,48,43,5,8,0.480000,-0.383520,-38.3520,11,False,27.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,572,5.72,2026-01-27T03:15:16.479977-05:00
2026-01-26T09:53:10.554461-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-26T09:53:10.929089-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,trade,low_ask_depth(8<25),10.9765,5.7370,2.1882,0.5412,11.3,11.0,11.55,16.3,20.129478218855454,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",KXHIGHCHI-26JAN26-B11.5,11° to 12°,11.0000,12.0000,0.069163,53,47,6,8,0.530000,-0.460837,-46.0837,10,False,9.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-530,-5.30,2026-01-27T03:15:17.071789-05:00
2026-01-26T09:53:11.308548-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,trade,low_ask_depth(6<25),34.9960,1.6014,1.6014,0.9324,32.4,35.0,32.04,33.6,57.05533533962195,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",KXHIGHAUS-26JAN26-B35.5,35° to 36°,35.0000,36.0000,0.233663,54,53,1,6,0.540000,-0.306337,-30.6337,10,False,37.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-540,-5.40,2026-01-27T03:15:17.726652-05:00
2026-01-26T09:53:11.312970-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-26T09:53:11.715762-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,trade,low_ask_depth(20<25),83.6886,3.5302,2.1009,0.5994,82.9,81.9,82.56,88.2,79.01807254803869,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",KXHIGHMIA-26JAN26-B83.5,83° to 84°,83.0000,84.0000,0.112473,17,16,1,20,0.170000,-0.057527,-5.7527,25,False,,,,,,
2026-01-26T16:44:48.401623-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,trade,,17.8168,4.1202,2.0548,0.6301,17.9,18.9,15.89,22.8,30.095953128785794,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",KXHIGHNY-26JAN27-B18.5,18° to 19°,18.0000,19.0000,0.095277,32,31,1,74,0.320000,-0.224723,-22.4723,19,False,22.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-608,-6.08,2026-01-28T03:15:02.078355-05:00
2026-01-26T16:44:48.787766-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,trade,,13.8569,5.7370,0.5275,1.0000,13.0,13.9,12.88,14.4,17.47894194871044,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",KXHIGHCHI-26JAN27-B13.5,13° to 14°,13.0000,14.0000,0.069317,35,34,1,25,0.350000,-0.280683,-28.0683,17,False,14.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,1105,11.05,2026-01-28T03:15:02.223917-05:00
2026-01-26T16:44:49.191524-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,trade,low_ask_depth(1<25),46.6968,1.8734,1.8734,0.7511,46.2,45.9,45.5,51.3,56.095703844405236,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",KXHIGHAUS-26JAN27-B47.5,47° to 48°,47.0000,48.0000,0.192389,38,34,4,1,0.380000,-0.187611,-18.7611,16,False,50.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-608,-6.08,2026-01-28T03:15:02.456819-05:00
2026-01-26T16:47:47.580899-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,trade,,13.8569,5.7370,0.5275,1.0000,13.0,13.9,12.88,14.4,17.47894194871044,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",KXHIGHCHI-26JAN27-B13.5,13° to 14°,13.0000,14.0000,0.069317,35,34,1,45,0.350000,-0.280683,-28.0683,17,False,14.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,1105,11.05,2026-01-28T03:15:02.595497-05:00
2026-01-26T16:47:47.965143-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,trade,low_ask_depth(5<25),46.6968,1.8734,1.8734,0.7511,46.2,45.9,45.5,51.3,56.095703844405236,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",KXHIGHAUS-26JAN27-B47.5,47° to 48°,47.0000,48.0000,0.192389,38,34,4,5,0.380000,-0.187611,-18.7611,16,False,50.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-608,-6.08,2026-01-28T03:15:02.673814-05:00
2026-01-26T21:02:56.565686-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,trade,,13.7839,5.7370,1.5950,0.9367,10.9,13.9,10.98,14.4,17.476836048317107,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",KXHIGHCHI-26JAN27-B13.5,13° to 14°,13.0000,14.0000,0.069366,41,37,4,25,0.410000,-0.340634,-34.0634,17,False,14.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,1003,10.03,2026-01-28T03:15:02.745150-05:00
2026-01-26T21:02:56.871048-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,trade,,47.5335,1.7451,1.7451,0.8366,48.1,45.9,46.6,51.3,56.51028563942673,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",KXHIGHAUS-26JAN27-B47.5,47° to 48°,47.0000,48.0000,0.225477,34,30,4,39,0.340000,-0.114523,-11.4523,21,False,50.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-714,-7.14,2026-01-28T03:15:02.954418-05:00
2026-01-26T22:00:06.540181-05:00,demo,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,skip,count_zero_after_caps,18.3832,4.1202,2.1334,0.5777,20.7000,18.9000,16.3800,23.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1599,open-meteo:0.0038,openweathermap:0.3068,pirateweather:0.1104,tomorrow:0.1188,visual-crossing:0.1825,weather.gov:0.0809,weatherapi:0.0368",KXHIGHNY-26JAN27-B18.5,18° to 19°,18.0000,19.0000,0.096551,0,0,0,5,0.000000,0.096551,9.6551,0,False,,,,,,
2026-01-26T22:00:09.403989-05:00,demo,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,skip,count_zero_after_caps,13.7825,5.7370,1.5950,0.9367,10.9000,13.9000,10.9800,14.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8995,weather.gov:0.0020,weatherapi:0.0024",KXHIGHCHI-26JAN27-B13.5,13° to 14°,13.0000,14.0000,0.069367,0,0,0,5,0.000000,0.069367,6.9367,0,False,,,,,,
2026-01-26T22:00:11.665966-05:00,demo,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,skip,count_zero_after_caps,47.4096,1.7451,1.7451,0.8366,48.1000,45.9000,46.6000,51.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3513,open-meteo:0.0015,openweathermap:0.0150,pirateweather:0.0119,tomorrow:0.0226,visual-crossing:0.5370,weather.gov:0.0152,weatherapi:0.0455",KXHIGHAUS-26JAN27-B47.5,47° to 48°,47.0000,48.0000,0.225223,0,0,0,5,0.000000,0.225223,22.5223,0,False,,,,,,
2026-01-26T22:30:21.448877-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,trade,,17.7579,4.1202,1.4167,1.0000,20.7000,18.9000,16.6300,19.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1599,open-meteo:0.0038,openweathermap:0.3068,pirateweather:0.1104,tomorrow:0.1188,visual-crossing:0.1825,weather.gov:0.0809,weatherapi:0.0368",KXHIGHNY-26JAN27-B18.5,18° to 19°,18.0000,19.0000,0.095043,34,29,5,66,0.340000,-0.244957,-24.4957,18,True,22.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-612,-6.12,2026-01-28T03:15:03.055039-05:00
2026-01-26T22:30:22.179934-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,trade,,13.8580,5.7370,1.0656,1.0000,12.3000,13.9000,12.3100,13.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8995,weather.gov:0.0020,weatherapi:0.0024",KXHIGHCHI-26JAN27-B13.5,13° to 14°,13.0000,14.0000,0.069316,37,35,2,32,0.370000,-0.300684,-30.0684,17,True,14.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,1071,10.71,2026-01-28T03:15:03.168155-05:00
2026-01-26T22:30:22.915634-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,trade,low_ask_depth(11<25),47.2777,1.2148,1.2148,1.0000,48.1000,45.9000,46.6000,48.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3513,open-meteo:0.0015,openweathermap:0.0150,pirateweather:0.0119,tomorrow:0.0226,visual-crossing:0.5370,weather.gov:0.0152,weatherapi:0.0455",KXHIGHAUS-26JAN27-B47.5,47° to 48°,47.0000,48.0000,0.314348,30,28,2,11,0.300000,0.014348,1.4348,21,True,50.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-630,-6.30,2026-01-28T03:15:03.308674-05:00
2026-01-27T09:37:36.746538-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T09:37:36.749216-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T09:37:36.751114-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T10:59:13.194712-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T10:59:13.197316-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T10:59:13.198564-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T13:01:15.742624-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T13:01:15.744576-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-27T13:01:15.749070-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
