date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-28,il,15.968690104301492,24.622904013126938,16.75125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",17.6,16.1,18.34,20.7,14.36,14.97,14.94,17.0,1.9841461482209417,0.6772359011860388,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-28,tx,51.8911681251897,58.81503797659076,52.0775,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",55.6,52.1,53.98,43.3,52.7,53.56,52.38,53.0,3.4749163659000497,0.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-28,fl,66.2166514937117,73.59339555032425,63.6475,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",56.1,67.0,54.18,65.3,66.02,66.52,66.06,68.0,4.9901496721040335,0.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-29,ny,21.393246675643812,27.432397041465677,21.6825,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",20.2,22.0,19.92,25.7,21.02,20.26,21.36,23.0,1.7974826146586227,0.8016782568942515,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.508341483549026,21.93178946501941,15.964999999999998,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",16.9,15.0,16.99,18.0,14.899999999999999,15.33,15.6,15.0,1.0953994705129264,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,66.84306902913984,63.78079227308449,66.8075,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",66.8,67.0,66.0,67.3,66.74000000000001,66.38,67.24,67.0,0.4097483984105361,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.83775796032282,73.3756029886081,69.18375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",67.8,70.1,67.86,69.6,70.52,68.47,69.12,70.0,0.9775727274735103,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-28,il,15.6489,,15.6489,5.4455,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.4000,18.0000,17.7800,18.1000,11.8400,12.8800,15.94,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204",2026-01-28T21:00:39.176423-05:00,prod,forecast,1.0,False,False
2026-01-29,ny,21.424936416848595,27.432397041465677,21.8325,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.1,22.0,20.95,25.7,21.02,19.53,21.36,23.0,1.726591656993627,0.8489388953375819,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.683854555765443,21.99271670215311,16.22625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,15.0,18.05,18.0,14.720000000000002,15.44,15.6,15.0,1.4100083111457178,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,67.2546311628437,63.7707272428067,67.38125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.5,67.0,67.59,67.3,67.64,66.78,67.24,67.0,0.5050850794668165,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.83360530340603,73.3756029886081,69.305,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.4,70.1,68.38,69.6,70.34,68.5,69.12,70.0,0.7607726335772067,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,ny,21.424936416848595,27.432397041465677,21.8325,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.1,22.0,20.95,25.7,21.02,19.53,21.36,23.0,1.726591656993627,0.7730096567552754,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.683854555765443,21.99271670215311,16.22625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,15.0,18.05,18.0,14.720000000000002,15.44,15.6,15.0,1.4100083111457178,0.8006057955898278,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,67.2546311628437,63.7707272428067,67.38125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.5,67.0,67.59,67.3,67.64,66.78,67.24,67.0,0.5050850794668165,0.7217889038583369,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.83360530340603,73.3756029886081,69.305,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.4,70.1,68.38,69.6,70.34,68.5,69.12,70.0,0.7607726335772067,0.8251281751323968,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,ny,21.140421371309493,27.432397041465677,21.346249999999998,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.1,22.0,20.95,21.9,21.02,19.53,21.27,23.0,0.9419121177158724,0.8195038475685558,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T22:29:15.489433-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.685675621998024,21.99271670215311,16.06875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,15.0,18.25,16.3,14.54,15.44,16.02,15.0,1.3019354582697256,0.8006057955898278,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T22:29:15.489433-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,67.50832222609014,63.7707272428067,67.61375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.5,67.0,67.59,68.9,68.0,66.78,67.14,67.0,0.7299475580478377,0.7217889038583369,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T22:29:15.489433-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.85970016317792,73.3756029886081,69.24625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.2,70.1,68.04,70.0,70.16,68.5,68.97,70.0,0.8575391754899571,0.8251281751323968,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T22:29:15.489433-05:00,prod,forecast,0.8,True,False
2026-01-29,ny,21.140884172114394,27.432397041465677,21.35875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.2,22.0,20.95,21.9,21.02,19.53,21.27,23.0,0.9392209204974086,0.8195038475685558,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T22:34:53.516051-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.691867298639258,21.99271670215311,16.09375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.2,15.0,18.25,16.3,14.54,15.44,16.02,15.0,1.3401393351066149,0.8006057955898278,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T22:34:53.516051-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,67.50832222609014,63.7707272428067,67.61375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.5,67.0,67.59,68.9,68.0,66.78,67.14,67.0,0.7299475580478377,0.7217889038583369,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T22:34:53.516051-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.85930259659278,73.3756029886081,69.22125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.0,70.1,68.04,70.0,70.16,68.5,68.97,70.0,0.8899780545047142,0.8251281751323968,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T22:34:53.516051-05:00,prod,forecast,0.8,True,False
2026-01-29,ny,21.2331,,21.2331,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",22.2000,20.9000,22.0100,22.1000,21.5600,19.5300,21.3100,22.0000,0.8383,0.8270,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928",2026-01-29T12:00:40.158560-05:00,prod,forecast,1.0,False,False
2026-01-29,il,16.6123,,16.6123,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.2000,16.1000,18.3200,22.6000,15.2600,15.5800,16.2700,16.0000,2.2708,0.4365,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1765,open-meteo:0.0196,openweathermap:0.1840,pirateweather:0.0298,tomorrow:0.2552,visual-crossing:0.2982,weather.gov:0.0144,weatherapi:0.0223",2026-01-29T12:00:40.158560-05:00,prod,forecast,1.0,False,False
2026-01-29,tx,69.9918,,69.9918,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",69.1000,67.9000,68.2500,73.6000,70.7000,68.0200,68.6800,68.0000,1.8460,0.5834,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6469,open-meteo:0.0028,openweathermap:0.0281,pirateweather:0.0058,tomorrow:0.0451,visual-crossing:0.2199,weather.gov:0.0071,weatherapi:0.0444",2026-01-29T12:00:40.158560-05:00,prod,forecast,1.0,False,False
2026-01-29,fl,69.8525,,69.8525,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",68.0000,70.1000,68.0000,69.6000,71.0600,68.9500,68.8300,71.0000,1.1335,0.8250,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296",2026-01-29T12:00:40.158560-05:00,prod,forecast,1.0,False,False
