date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-24,fl,78.6325,77.51034867608325,78.6325,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,81.0,76.91,78.6,80.24000000000001,80.42,76.69,78.0,1.6038138140071017,0.9307907906619323,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,ny,25.5325,,25.5325,3.1307,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",23.1000,27.0000,30.1100,21.4000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,il,17.6950,,17.6950,1.4526,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.4000,17.0000,18.6600,20.5000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,30.1863,,30.1863,2.9607,0.0262,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.9000,31.0000,26.7800,36.9000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,78.1912,,78.1912,2.2373,0.5085,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",76.8000,78.0000,77.0200,74.3000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,25.9950,,25.9950,2.9438,0.0375,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.5000,27.0000,30.1100,21.7000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.805177-05:00,demo,forecast,1.0,False,False
2026-01-25,il,17.7975,,17.7975,1.3260,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.805177-05:00,demo,forecast,1.0,False,False
2026-01-25,tx,30.2987,,30.2987,3.2195,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.9000,31.0000,26.7800,37.8000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.805177-05:00,demo,forecast,1.0,False,False
2026-01-25,fl,78.4650,,78.4650,1.8427,0.7715,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",76.9000,78.0000,76.9100,76.5000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.805177-05:00,demo,forecast,1.0,False,False
2026-01-25,ny,25.9950,,25.9950,2.9438,0.0375,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.5000,27.0000,30.1100,21.7000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.822156-05:00,demo,forecast,1.0,False,False
2026-01-25,il,17.7975,,17.7975,1.3260,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.822156-05:00,demo,forecast,1.0,False,False
2026-01-25,tx,30.2987,,30.2987,3.2195,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.9000,31.0000,26.7800,37.8000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.822156-05:00,demo,forecast,1.0,False,False
2026-01-25,fl,78.4650,,78.4650,1.8427,0.7715,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",76.9000,78.0000,76.9100,76.5000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:00:14.822156-05:00,demo,forecast,1.0,False,False
2026-01-25,ny,26.0625,,26.0625,2.9176,0.0549,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.5000,27.0000,30.1100,21.7000,25.1600,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:41:06.662524-05:00,prod,forecast,1.0,False,False
2026-01-25,il,17.7975,,17.7975,1.3260,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:41:06.662524-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,30.2537,,30.2537,3.2205,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.9000,31.0000,26.7800,37.8000,30.0200,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:41:06.662524-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,78.4875,,78.4875,1.8760,0.7493,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",76.9000,78.0000,76.9100,76.5000,81.3200,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T22:41:06.662524-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,27.8788,,27.8788,2.6128,0.2582,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.8000,27.9000,31.2100,25.3000,28.2200,30.4700,30.1300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T10:44:53.600839-05:00,prod,forecast,1.0,False,False
2026-01-25,il,18.3600,,18.3600,1.0999,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.6000,18.9000,18.4300,20.3000,16.3400,17.8500,17.4600,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T10:44:53.600839-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,28.2250,,28.2250,1.2520,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.3000,29.0000,26.3300,26.2000,29.1200,29.9300,28.9200,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T10:44:53.600839-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,79.1937,,79.1937,1.4017,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",77.7000,79.5000,77.7400,78.3000,80.7800,81.5900,77.9400,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T10:44:53.600839-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,27.8788,,27.8788,2.6128,0.2582,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.8000,27.9000,31.2100,25.3000,28.2200,30.4700,30.1300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T11:42:47.821316-05:00,prod,forecast,1.0,False,False
2026-01-25,il,18.3600,,18.3600,1.0999,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.6000,18.9000,18.4300,20.3000,16.3400,17.8500,17.4600,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T11:42:47.821316-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,28.2250,,28.2250,1.2520,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.3000,29.0000,26.3300,26.2000,29.1200,29.9300,28.9200,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T11:42:47.821316-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,79.1937,,79.1937,1.4017,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",77.7000,79.5000,77.7400,78.3000,80.7800,81.5900,77.9400,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-25T11:42:47.821316-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,29.9680,,29.9680,2.7503,0.1664,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.9000,27.0000,31.6900,25.3000,28.2200,30.4700,30.5200,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T12:33:26.584962-05:00,prod,forecast,1.0,False,False
2026-01-25,il,18.8859,,18.8859,0.8673,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.7000,18.9000,18.2300,20.3000,17.6000,17.6500,17.6500,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T12:33:26.584962-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,28.8476,,28.8476,1.2297,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.3000,29.0000,25.8600,26.2000,29.4800,28.6300,28.7800,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T12:33:26.584962-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,79.7618,,79.7618,1.5331,0.9779,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",77.5000,80.3000,77.6500,78.3000,80.4200,82.0800,78.1300,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T12:33:26.584962-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,29.2526,,29.2526,3.6348,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.8000,27.9000,24.0300,27.0000,25.3400,30.1600,29.5900,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T19:26:01.810348-05:00,prod,forecast,1.0,False,False
2026-01-25,il,0.6642,,0.6642,6.6964,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.2000,18.0000,17.9800,18.9000,11.6600,9.8800,17.8700,-2.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T19:26:01.810348-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,28.6315,,28.6315,3.6878,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.3000,29.0000,27.6400,26.2000,24.8000,24.3900,28.6900,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T19:26:01.810348-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,79.0615,,79.0615,2.4649,0.3567,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",77.7000,82.3000,78.1200,78.4000,77.7200,75.6300,78.3500,73.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T19:26:01.810348-05:00,prod,forecast,1.0,False,False
2026-01-26,ny,28.1650,,28.1650,1.0964,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.8000,29.9000,28.5600,27.5000,28.2200,27.5900,28.9400,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T19:26:57.406702-05:00,prod,forecast,1.0,False,False
2026-01-26,il,8.3105,,8.3105,2.1863,0.5425,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",8.5000,9.0000,12.1800,14.2000,7.1600,9.1900,9.1400,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T19:26:57.406702-05:00,prod,forecast,1.0,False,False
2026-01-26,tx,33.2208,,33.2208,2.8976,0.0682,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.0000,33.0000,31.0300,40.8000,35.4200,34.2500,33.5800,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T19:26:57.406702-05:00,prod,forecast,1.0,False,False
2026-01-26,fl,82.9447,,82.9447,2.2563,0.4958,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",81.4000,81.1000,81.3900,85.1000,84.7400,87.7300,81.5000,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T19:26:57.406702-05:00,prod,forecast,1.0,False,False
