run_ts,trade_date,city,metric_type,source_name,value
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,weatherapi,4.7000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,lstm,1.4132
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,lstm,1.4132
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,consensus,2.4167
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,consensus,2.4167
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,open-meteo,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,open-meteo,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,visual-crossing,1.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,visual-crossing,1.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,tomorrow,2.7900
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,tomorrow,2.7900
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,weatherapi,2.9000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,weatherapi,2.9000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,bucket_hit_rate,trade,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,bucket_hit_rate,trade,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,realized_pnl_dollars,trade,-2.15
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,realized_pnl_dollars,trade,-7.41
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,consensus,2.0365
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,consensus,2.0365
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,open-meteo,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,open-meteo,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,visual-crossing,1.9000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,visual-crossing,1.9000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,tomorrow,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,tomorrow,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,weatherapi,1.5000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,weatherapi,1.5000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,bucket_hit_rate,trade,0.0000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,realized_pnl_dollars,trade,-7.42
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,consensus,2.0365
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,consensus,2.0365
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,open-meteo,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,open-meteo,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,visual-crossing,1.9000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,visual-crossing,1.9000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,tomorrow,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,tomorrow,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,weatherapi,1.5000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,weatherapi,1.5000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,consensus,2.8307
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,consensus,2.8307
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,open-meteo,2.4000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,open-meteo,2.4000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,visual-crossing,2.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,visual-crossing,2.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,tomorrow,2.4700
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,tomorrow,2.4700
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,weatherapi,3.3000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,weatherapi,3.3000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,bucket_hit_rate,trade,0.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,bucket_hit_rate,trade,0.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,realized_pnl_dollars,trade,-7.42
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,realized_pnl_dollars,trade,-7.29
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,consensus,0.6758
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,consensus,0.6831
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,open-meteo,0.7500
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,open-meteo,0.7906
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,visual-crossing,0.5500
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,visual-crossing,0.7778
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,tomorrow,1.0900
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,tomorrow,1.1718
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,weatherapi,1.9000
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,weatherapi,2.0248
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,lstm,2.1525
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,lstm,2.1525
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,bucket_hit_rate,trade,0.0000
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,realized_pnl_dollars,trade,-9.54
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,consensus,0.6758
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,consensus,0.6831
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,open-meteo,0.7500
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,open-meteo,0.7906
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,visual-crossing,0.5500
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,visual-crossing,0.7778
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,tomorrow,1.0900
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,tomorrow,1.1718
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,weatherapi,1.9000
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,weatherapi,2.0248
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,lstm,2.1525
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,lstm,2.1525
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,bucket_hit_rate,trade,0.0000
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,realized_pnl_dollars,trade,-9.54
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,mae_f,consensus,4.8611
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,rmse_f,consensus,4.8611
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,mae_f,open-meteo,4.3000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,rmse_f,open-meteo,4.3000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,mae_f,visual-crossing,5.1000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,rmse_f,visual-crossing,5.1000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,mae_f,tomorrow,4.5700
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,rmse_f,tomorrow,4.5700
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,mae_f,weatherapi,3.7000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,rmse_f,weatherapi,3.7000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,mae_f,consensus,0.7183
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,rmse_f,consensus,0.7183
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,mae_f,open-meteo,0.3000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,rmse_f,open-meteo,0.3000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,mae_f,visual-crossing,0.9000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,rmse_f,visual-crossing,0.9000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,mae_f,tomorrow,0.7500
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,rmse_f,tomorrow,0.7500
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,mae_f,weatherapi,1.3000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,rmse_f,weatherapi,1.3000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,bucket_hit_rate,trade,0.0000
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,bucket_hit_rate,trade,1.0000
2026-02-03T03:15:02.532442-05:00,2026-02-02,ny,realized_pnl_dollars,trade,-5.58
2026-02-03T03:15:02.532442-05:00,2026-02-02,il,realized_pnl_dollars,trade,0.00
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,mae_f,consensus,4.8611
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,rmse_f,consensus,4.8611
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,mae_f,open-meteo,4.3000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,rmse_f,open-meteo,4.3000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,mae_f,visual-crossing,5.1000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,rmse_f,visual-crossing,5.1000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,mae_f,tomorrow,4.5700
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,rmse_f,tomorrow,4.5700
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,mae_f,weatherapi,3.7000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,rmse_f,weatherapi,3.7000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,mae_f,consensus,0.7183
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,rmse_f,consensus,0.7183
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,mae_f,open-meteo,0.3000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,rmse_f,open-meteo,0.3000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,mae_f,visual-crossing,0.9000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,rmse_f,visual-crossing,0.9000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,mae_f,tomorrow,0.7500
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,rmse_f,tomorrow,0.7500
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,mae_f,weatherapi,1.3000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,rmse_f,weatherapi,1.3000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,bucket_hit_rate,trade,0.0000
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,bucket_hit_rate,trade,1.0000
2026-02-03T07:15:01.423151-05:00,2026-02-02,ny,realized_pnl_dollars,trade,-5.58
2026-02-03T07:15:01.423151-05:00,2026-02-02,il,realized_pnl_dollars,trade,0.00
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,mae_f,consensus,0.6629
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,rmse_f,consensus,0.6629
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,mae_f,open-meteo,0.5000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,rmse_f,open-meteo,0.5000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,mae_f,visual-crossing,1.0000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,rmse_f,visual-crossing,1.0000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,mae_f,tomorrow,0.4200
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,rmse_f,tomorrow,0.4200
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,mae_f,weatherapi,0.4000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,rmse_f,weatherapi,0.4000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,bucket_hit_rate,trade,0.0000
2026-02-05T03:15:02.809667-05:00,2026-02-04,il,realized_pnl_dollars,trade,-5.84
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,mae_f,consensus,0.6629
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,rmse_f,consensus,0.6629
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,mae_f,open-meteo,0.5000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,rmse_f,open-meteo,0.5000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,mae_f,visual-crossing,1.0000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,rmse_f,visual-crossing,1.0000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,mae_f,tomorrow,0.4200
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,rmse_f,tomorrow,0.4200
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,mae_f,weatherapi,0.4000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,rmse_f,weatherapi,0.4000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,bucket_hit_rate,trade,0.0000
2026-02-05T07:15:02.013819-05:00,2026-02-04,il,realized_pnl_dollars,trade,-5.84
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,mae_f,consensus,0.8758
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,rmse_f,consensus,0.8758
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,mae_f,open-meteo,1.7000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,rmse_f,open-meteo,1.7000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,mae_f,visual-crossing,0.1000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,rmse_f,visual-crossing,0.1000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,mae_f,tomorrow,0.5400
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,rmse_f,tomorrow,0.5400
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,mae_f,weatherapi,3.2000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,rmse_f,weatherapi,3.2000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,bucket_hit_rate,trade,1.0000
2026-02-06T03:15:03.652040-05:00,2026-02-05,il,realized_pnl_dollars,trade,2.52
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,mae_f,consensus,0.8758
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,rmse_f,consensus,0.8758
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,mae_f,open-meteo,1.7000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,rmse_f,open-meteo,1.7000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,mae_f,visual-crossing,0.1000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,rmse_f,visual-crossing,0.1000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,mae_f,tomorrow,0.5400
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,rmse_f,tomorrow,0.5400
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,mae_f,weatherapi,3.2000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,rmse_f,weatherapi,3.2000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,bucket_hit_rate,trade,1.0000
2026-02-06T07:15:03.212862-05:00,2026-02-05,il,realized_pnl_dollars,trade,2.52
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,mae_f,consensus,0.1793
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,rmse_f,consensus,0.1793
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,mae_f,open-meteo,0.8000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,rmse_f,open-meteo,0.8000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,mae_f,visual-crossing,1.9000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,rmse_f,visual-crossing,1.9000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,mae_f,tomorrow,0.5300
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,rmse_f,tomorrow,0.5300
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,mae_f,weatherapi,1.0000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,rmse_f,weatherapi,1.0000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,bucket_hit_rate,trade,1.0000
2026-02-07T03:15:02.261097-05:00,2026-02-06,il,realized_pnl_dollars,trade,0.66
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,mae_f,consensus,0.1793
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,rmse_f,consensus,0.1793
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,mae_f,open-meteo,0.8000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,rmse_f,open-meteo,0.8000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,mae_f,visual-crossing,1.9000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,rmse_f,visual-crossing,1.9000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,mae_f,tomorrow,0.5300
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,rmse_f,tomorrow,0.5300
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,mae_f,weatherapi,1.0000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,rmse_f,weatherapi,1.0000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,bucket_hit_rate,trade,1.0000
2026-02-07T07:15:01.916477-05:00,2026-02-06,il,realized_pnl_dollars,trade,0.66
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,mae_f,consensus,0.9845
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,rmse_f,consensus,0.9845
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,mae_f,open-meteo,1.4000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,rmse_f,open-meteo,1.4000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,mae_f,visual-crossing,1.0000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,rmse_f,visual-crossing,1.0000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,mae_f,tomorrow,1.0600
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,rmse_f,tomorrow,1.0600
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,mae_f,weatherapi,0.6000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,rmse_f,weatherapi,0.6000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,bucket_hit_rate,trade,1.0000
2026-02-09T03:15:19.252818-05:00,2026-02-08,il,realized_pnl_dollars,trade,3.24
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,mae_f,consensus,0.9845
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,rmse_f,consensus,0.9845
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,mae_f,open-meteo,1.4000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,rmse_f,open-meteo,1.4000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,mae_f,visual-crossing,1.0000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,rmse_f,visual-crossing,1.0000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,mae_f,tomorrow,1.0600
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,rmse_f,tomorrow,1.0600
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,mae_f,weatherapi,0.6000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,rmse_f,weatherapi,0.6000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,mae_f,consensus,1.5129
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,rmse_f,consensus,1.5129
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,mae_f,open-meteo,1.4000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,rmse_f,open-meteo,1.4000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,mae_f,visual-crossing,0.9000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,rmse_f,visual-crossing,0.9000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,mae_f,tomorrow,3.0200
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,rmse_f,tomorrow,3.0200
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,mae_f,weatherapi,2.8000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,rmse_f,weatherapi,2.8000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,bucket_hit_rate,trade,1.0000
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,bucket_hit_rate,trade,0.0000
2026-02-09T07:15:02.557961-05:00,2026-02-08,il,realized_pnl_dollars,trade,3.24
2026-02-09T07:15:02.557961-05:00,2026-02-08,tx,realized_pnl_dollars,trade,-6.16
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,mae_f,consensus,0.2176
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,rmse_f,consensus,0.2176
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,mae_f,open-meteo,1.4000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,rmse_f,open-meteo,1.4000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,mae_f,visual-crossing,1.1000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,rmse_f,visual-crossing,1.1000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,mae_f,tomorrow,1.4900
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,rmse_f,tomorrow,1.4900
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,mae_f,weatherapi,8.0000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,rmse_f,weatherapi,8.0000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,bucket_hit_rate,trade,1.0000
2026-02-10T03:15:17.292697-05:00,2026-02-09,il,realized_pnl_dollars,trade,8.80
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,mae_f,consensus,0.2176
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,rmse_f,consensus,0.2176
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,mae_f,open-meteo,1.4000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,rmse_f,open-meteo,1.4000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,mae_f,visual-crossing,1.1000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,rmse_f,visual-crossing,1.1000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,mae_f,tomorrow,1.4900
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,rmse_f,tomorrow,1.4900
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,mae_f,weatherapi,8.0000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,rmse_f,weatherapi,8.0000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,mae_f,consensus,2.3786
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,rmse_f,consensus,2.3786
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,mae_f,open-meteo,2.1000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,rmse_f,open-meteo,2.1000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,mae_f,visual-crossing,1.1000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,rmse_f,visual-crossing,1.1000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,mae_f,tomorrow,2.6500
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,rmse_f,tomorrow,2.6500
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,mae_f,weatherapi,2.8000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,rmse_f,weatherapi,2.8000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,bucket_hit_rate,trade,1.0000
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,bucket_hit_rate,trade,0.0000
2026-02-10T07:15:02.583672-05:00,2026-02-09,il,realized_pnl_dollars,trade,8.80
2026-02-10T07:15:02.583672-05:00,2026-02-09,tx,realized_pnl_dollars,trade,-1.14
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,mae_f,consensus,4.8360
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,rmse_f,consensus,4.8360
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,mae_f,open-meteo,3.1000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,rmse_f,open-meteo,3.1000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,mae_f,visual-crossing,6.0000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,rmse_f,visual-crossing,6.0000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,mae_f,tomorrow,1.9300
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,rmse_f,tomorrow,1.9300
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,mae_f,weatherapi,7.7000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,rmse_f,weatherapi,7.7000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,bucket_hit_rate,trade,0.0000
2026-02-19T03:15:02.086484-05:00,2026-02-18,tx,realized_pnl_dollars,trade,-4.30
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,mae_f,consensus,4.8360
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,rmse_f,consensus,4.8360
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,mae_f,open-meteo,3.1000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,rmse_f,open-meteo,3.1000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,mae_f,visual-crossing,6.0000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,rmse_f,visual-crossing,6.0000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,mae_f,tomorrow,1.9300
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,rmse_f,tomorrow,1.9300
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,mae_f,weatherapi,7.7000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,rmse_f,weatherapi,7.7000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,bucket_hit_rate,trade,0.0000
2026-02-19T07:15:02.331961-05:00,2026-02-18,tx,realized_pnl_dollars,trade,-4.30
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,mae_f,consensus,0.8206
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,rmse_f,consensus,0.8206
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,mae_f,open-meteo,1.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,rmse_f,open-meteo,1.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,mae_f,visual-crossing,0.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,rmse_f,visual-crossing,0.1000
