run_ts,trade_date,city,metric_type,source_name,value
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,weatherapi,4.7000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,lstm,1.4132
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,lstm,1.4132
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,consensus,2.4167
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,consensus,2.4167
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,open-meteo,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,open-meteo,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,visual-crossing,1.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,visual-crossing,1.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,tomorrow,2.7900
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,tomorrow,2.7900
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,mae_f,weatherapi,2.9000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,rmse_f,weatherapi,2.9000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,bucket_hit_rate,trade,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,bucket_hit_rate,trade,0.0000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,realized_pnl_dollars,trade,-2.15
2026-01-31T07:15:02.113582-05:00,2026-01-30,ny,realized_pnl_dollars,trade,-7.41
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,consensus,2.0365
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,consensus,2.0365
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,open-meteo,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,open-meteo,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,visual-crossing,1.9000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,visual-crossing,1.9000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,tomorrow,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,tomorrow,1.8000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,mae_f,weatherapi,1.5000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,rmse_f,weatherapi,1.5000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,bucket_hit_rate,trade,0.0000
2026-02-01T03:15:18.875763-05:00,2026-01-31,il,realized_pnl_dollars,trade,-7.42
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,consensus,2.0365
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,consensus,2.0365
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,open-meteo,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,open-meteo,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,visual-crossing,1.9000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,visual-crossing,1.9000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,tomorrow,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,tomorrow,1.8000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,mae_f,weatherapi,1.5000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,rmse_f,weatherapi,1.5000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,consensus,2.8307
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,consensus,2.8307
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,open-meteo,2.4000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,open-meteo,2.4000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,visual-crossing,2.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,visual-crossing,2.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,tomorrow,2.4700
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,tomorrow,2.4700
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,mae_f,weatherapi,3.3000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,rmse_f,weatherapi,3.3000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,bucket_hit_rate,trade,0.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,bucket_hit_rate,trade,0.0000
2026-02-01T07:15:02.242794-05:00,2026-01-31,il,realized_pnl_dollars,trade,-7.42
2026-02-01T07:15:02.242794-05:00,2026-01-31,fl,realized_pnl_dollars,trade,-7.29
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,consensus,0.6758
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,consensus,0.6831
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,open-meteo,0.7500
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,open-meteo,0.7906
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,visual-crossing,0.5500
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,visual-crossing,0.7778
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,tomorrow,1.0900
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,tomorrow,1.1718
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,weatherapi,1.9000
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,weatherapi,2.0248
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,mae_f,lstm,2.1525
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,rmse_f,lstm,2.1525
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,bucket_hit_rate,trade,0.0000
2026-02-02T03:15:02.712462-05:00,2026-02-01,ny,realized_pnl_dollars,trade,-9.54
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,consensus,0.6758
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,consensus,0.6831
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,open-meteo,0.7500
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,open-meteo,0.7906
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,visual-crossing,0.5500
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,visual-crossing,0.7778
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,tomorrow,1.0900
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,tomorrow,1.1718
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,weatherapi,1.9000
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,weatherapi,2.0248
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,mae_f,lstm,2.1525
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,rmse_f,lstm,2.1525
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,bucket_hit_rate,trade,0.0000
2026-02-02T07:15:01.308059-05:00,2026-02-01,ny,realized_pnl_dollars,trade,-9.54
