run_ts,as_of,city,window_days,weights_json
2026-04-11T06:30:07.188110-04:00,2026-04-10,fl,14,"{""consensus"": 0.2571168578128861, ""google-weather"": 0.006464762940930055, ""open-meteo"": 0.10103786308248955, ""openweathermap"": 0.0076100912490013285, ""pirateweather"": 0.023044110733049555, ""tomorrow"": 0.0270345112004045, ""visual-crossing"": 0.4284356998064586, ""weather.gov"": 0.007231045663180961, ""weatherapi"": 0.14202505751159916}"
2026-04-12T06:30:20.071927-04:00,2026-04-11,ny,14,"{""consensus"": 0.17210770387506685, ""google-weather"": 0.003248970399105294, ""open-meteo"": 0.19762149392502193, ""openweathermap"": 0.004714691431436834, ""pirateweather"": 0.11540434174294893, ""tomorrow"": 0.15296055660206798, ""visual-crossing"": 0.318801406552781, ""weather.gov"": 0.002162844468424382, ""weatherapi"": 0.03297799100314675}"
2026-04-12T06:30:20.071927-04:00,2026-04-11,il,14,"{""consensus"": 0.3508573121746253, ""google-weather"": 0.0017886973481731103, ""open-meteo"": 0.022377732496125947, ""openweathermap"": 0.005709141503893624, ""pirateweather"": 0.09230032267213005, ""tomorrow"": 0.14131090475492075, ""visual-crossing"": 0.36100887266272547, ""weather.gov"": 0.0009221038952387521, ""weatherapi"": 0.023724912492167138}"
2026-04-12T06:30:20.071927-04:00,2026-04-11,tx,14,"{""consensus"": 0.26414058617265146, ""google-weather"": 0.0025886685711870566, ""open-meteo"": 0.09831394652359322, ""openweathermap"": 0.003712032079198638, ""pirateweather"": 0.0926196565966772, ""tomorrow"": 0.1687070588722353, ""visual-crossing"": 0.30591449677122534, ""weather.gov"": 0.0010826286381321168, ""weatherapi"": 0.06292092577509964}"
2026-04-12T06:30:20.071927-04:00,2026-04-11,fl,14,"{""consensus"": 0.253173399428807, ""google-weather"": 0.006906562477351343, ""open-meteo"": 0.09681298816252158, ""openweathermap"": 0.00794137513320156, ""pirateweather"": 0.024537446378712743, ""tomorrow"": 0.03003609271629719, ""visual-crossing"": 0.43211510288766825, ""weather.gov"": 0.007944316655588863, ""weatherapi"": 0.1405327161598513}"
2026-04-13T06:30:02.719730-04:00,2026-04-12,ny,14,"{""consensus"": 0.16655244317366463, ""google-weather"": 0.0037665434983713466, ""open-meteo"": 0.16409627483195924, ""openweathermap"": 0.006049299147232196, ""pirateweather"": 0.12419635776252909, ""tomorrow"": 0.16883667818919343, ""visual-crossing"": 0.32757012801312163, ""weather.gov"": 0.0025355944935815996, ""weatherapi"": 0.03639668089034685}"
2026-04-13T06:30:02.719730-04:00,2026-04-12,il,14,"{""consensus"": 0.3831053803349035, ""google-weather"": 0.0017251041249746262, ""open-meteo"": 0.02363263537953386, ""openweathermap"": 0.0038943439403887215, ""pirateweather"": 0.08439703626146382, ""tomorrow"": 0.15291526048009849, ""visual-crossing"": 0.3221869344050059, ""weather.gov"": 0.0008924845828393515, ""weatherapi"": 0.027250820490791697}"
2026-04-13T06:30:02.719730-04:00,2026-04-12,tx,14,"{""consensus"": 0.2377441553213773, ""google-weather"": 0.002986722882998655, ""open-meteo"": 0.12302184474636917, ""openweathermap"": 0.004224942951907364, ""pirateweather"": 0.08699367869551655, ""tomorrow"": 0.17800059341575683, ""visual-crossing"": 0.30217574559909777, ""weather.gov"": 0.0013434794294533664, ""weatherapi"": 0.06350883695752299}"
2026-04-13T06:30:02.719730-04:00,2026-04-12,fl,14,"{""consensus"": 0.2436305550432696, ""google-weather"": 0.005973660746248968, ""open-meteo"": 0.10335585772412281, ""openweathermap"": 0.006872783466294951, ""pirateweather"": 0.02105788011288814, ""tomorrow"": 0.025518980341591217, ""visual-crossing"": 0.4595084296533563, ""weather.gov"": 0.00669026977417715, ""weatherapi"": 0.12739158313805088}"
2026-04-14T06:30:04.958088-04:00,2026-04-13,ny,14,"{""consensus"": 0.16875901020979028, ""google-weather"": 0.0037953227581459066, ""open-meteo"": 0.15890327527893716, ""openweathermap"": 0.005857862700549646, ""pirateweather"": 0.15069940782072078, ""tomorrow"": 0.16362201973497492, ""visual-crossing"": 0.31376532762684806, ""weather.gov"": 0.002356157084183639, ""weatherapi"": 0.03224161678584954}"
2026-04-14T06:30:04.958088-04:00,2026-04-13,il,14,"{""consensus"": 0.3794894983140493, ""google-weather"": 0.0019221650862869394, ""open-meteo"": 0.025740949651798593, ""openweathermap"": 0.004259458522677687, ""pirateweather"": 0.1010223235167855, ""tomorrow"": 0.15008457152883056, ""visual-crossing"": 0.30823724716059087, ""weather.gov"": 0.0009761595588175146, ""weatherapi"": 0.028267626660162876}"
2026-04-14T06:30:04.958088-04:00,2026-04-13,tx,14,"{""consensus"": 0.21159681910494949, ""google-weather"": 0.003122486312028398, ""open-meteo"": 0.15188850472989016, ""openweathermap"": 0.0042885105215401285, ""pirateweather"": 0.07177258984849655, ""tomorrow"": 0.20830574691932735, ""visual-crossing"": 0.2799183644641329, ""weather.gov"": 0.0014153925740697866, ""weatherapi"": 0.0676915855255652}"
2026-04-14T06:30:04.958088-04:00,2026-04-13,fl,14,"{""consensus"": 0.20993024234563482, ""google-weather"": 0.005685637982921006, ""open-meteo"": 0.09217446840606229, ""openweathermap"": 0.006895073098678335, ""pirateweather"": 0.019379297521985417, ""tomorrow"": 0.023019632073630683, ""visual-crossing"": 0.4666332463056903, ""weather.gov"": 0.006174732554814414, ""weatherapi"": 0.17010766971058275}"
2026-04-15T06:30:02.399271-04:00,2026-04-14,ny,14,"{""consensus"": 0.16416667797201473, ""google-weather"": 0.003975463377626584, ""open-meteo"": 0.13104121366821578, ""openweathermap"": 0.005619906799150527, ""pirateweather"": 0.1532202403762078, ""tomorrow"": 0.18041292421264443, ""visual-crossing"": 0.3239494467162245, ""weather.gov"": 0.002385559944464137, ""weatherapi"": 0.03522856693345147}"
2026-04-15T06:30:02.399271-04:00,2026-04-14,il,14,"{""consensus"": 0.37597773082182007, ""google-weather"": 0.002167598634062286, ""open-meteo"": 0.03534532535484637, ""openweathermap"": 0.0047047972874973455, ""pirateweather"": 0.08572737471848661, ""tomorrow"": 0.17719945249404193, ""visual-crossing"": 0.29123809025500225, ""weather.gov"": 0.0010469501799098158, ""weatherapi"": 0.026592680254333166}"
2026-04-15T06:30:02.399271-04:00,2026-04-14,tx,14,"{""consensus"": 0.19446395426077523, ""google-weather"": 0.0030914225764020415, ""open-meteo"": 0.16182513429288473, ""openweathermap"": 0.004128804175369526, ""pirateweather"": 0.0658945714236357, ""tomorrow"": 0.246860882217923, ""visual-crossing"": 0.2625485403414786, ""weather.gov"": 0.0013657642682859553, ""weatherapi"": 0.05982092644324494}"
2026-04-15T06:30:02.399271-04:00,2026-04-14,fl,14,"{""consensus"": 0.20684475261708535, ""google-weather"": 0.006219821618308581, ""open-meteo"": 0.09420097062697504, ""openweathermap"": 0.007548495555464199, ""pirateweather"": 0.021259744052580354, ""tomorrow"": 0.024819923902029927, ""visual-crossing"": 0.4682964137050517, ""weather.gov"": 0.006630473879442506, ""weatherapi"": 0.16417940404306255}"
2026-04-16T06:30:04.813127-04:00,2026-04-15,ny,14,"{""consensus"": 0.16550549747535506, ""google-weather"": 0.004059411921284365, ""open-meteo"": 0.13350177999173252, ""openweathermap"": 0.005225019725716579, ""pirateweather"": 0.14682458106812363, ""tomorrow"": 0.1972606130323031, ""visual-crossing"": 0.30869868169573006, ""weather.gov"": 0.0022918906872313157, ""weatherapi"": 0.03663252440252345}"
2026-04-16T06:30:04.813127-04:00,2026-04-15,il,14,"{""consensus"": 0.36020082290726335, ""google-weather"": 0.0021809239121955287, ""open-meteo"": 0.02742430679239822, ""openweathermap"": 0.004603811608522257, ""pirateweather"": 0.08842618565919935, ""tomorrow"": 0.18226378221742928, ""visual-crossing"": 0.3103997777108373, ""weather.gov"": 0.001018020191215268, ""weatherapi"": 0.023482369000939522}"
2026-04-16T06:30:04.813127-04:00,2026-04-15,tx,14,"{""consensus"": 0.20934996964540248, ""google-weather"": 0.0032187950253601528, ""open-meteo"": 0.16268192401058976, ""openweathermap"": 0.004410173835145646, ""pirateweather"": 0.07142075596598874, ""tomorrow"": 0.22190321454237444, ""visual-crossing"": 0.2707842350286069, ""weather.gov"": 0.0014255246156623577, ""weatherapi"": 0.05480540733086964}"
2026-04-16T06:30:04.813127-04:00,2026-04-15,fl,14,"{""consensus"": 0.20499865687065175, ""google-weather"": 0.006017321628825513, ""open-meteo"": 0.10384842298909061, ""openweathermap"": 0.007220632974646914, ""pirateweather"": 0.020695608008694424, ""tomorrow"": 0.023969834663055453, ""visual-crossing"": 0.45676078174657714, ""weather.gov"": 0.006433592269402334, ""weatherapi"": 0.17005514884905593}"
2026-04-17T06:30:05.006357-04:00,2026-04-16,ny,14,"{""consensus"": 0.1729950751008243, ""google-weather"": 0.0017639216702175348, ""open-meteo"": 0.38719861026659336, ""openweathermap"": 0.002451848315543865, ""pirateweather"": 0.08760138318102097, ""tomorrow"": 0.1487305290689951, ""visual-crossing"": 0.18156796835398267, ""weather.gov"": 0.0009516593248957551, ""weatherapi"": 0.016739004717926446}"
2026-04-17T06:30:05.006357-04:00,2026-04-16,il,14,"{""consensus"": 0.3085159760430299, ""google-weather"": 0.002160583565766788, ""open-meteo"": 0.030992189704127884, ""openweathermap"": 0.005059433070768759, ""pirateweather"": 0.0921156357665381, ""tomorrow"": 0.17260539687329193, ""visual-crossing"": 0.36344321589992645, ""weather.gov"": 0.0011152826814561402, ""weatherapi"": 0.023992286395093904}"
2026-04-17T06:30:05.006357-04:00,2026-04-16,tx,14,"{""consensus"": 0.2034650568782379, ""google-weather"": 0.003149907133667864, ""open-meteo"": 0.16718071585642794, ""openweathermap"": 0.004330650211828266, ""pirateweather"": 0.0713484628328811, ""tomorrow"": 0.22420059559707264, ""visual-crossing"": 0.2728343822600337, ""weather.gov"": 0.0013704029793685539, ""weatherapi"": 0.05211982625048198}"
2026-04-17T06:30:05.006357-04:00,2026-04-16,fl,14,"{""consensus"": 0.21677510185612478, ""google-weather"": 0.005469912604435227, ""open-meteo"": 0.11461972348542872, ""openweathermap"": 0.006391904463640923, ""pirateweather"": 0.020300331907369136, ""tomorrow"": 0.02267366296560673, ""visual-crossing"": 0.482560041882769, ""weather.gov"": 0.0059739094666873835, ""weatherapi"": 0.12523541136793825}"
2026-04-18T06:30:05.663824-04:00,2026-04-17,ny,14,"{""consensus"": 0.1786521782303262, ""google-weather"": 0.0018445294365852945, ""open-meteo"": 0.3496478080288899, ""openweathermap"": 0.0026395488938058456, ""pirateweather"": 0.09643193763180126, ""tomorrow"": 0.14045562611753665, ""visual-crossing"": 0.2073349809055754, ""weather.gov"": 0.0010643262646301526, ""weatherapi"": 0.021929064490849342}"
2026-04-18T06:30:05.663824-04:00,2026-04-17,il,14,"{""consensus"": 0.27760557055303986, ""google-weather"": 0.002032753514791422, ""open-meteo"": 0.030377666865912797, ""openweathermap"": 0.0033824511575900836, ""pirateweather"": 0.07738732309632633, ""tomorrow"": 0.3189446661647516, ""visual-crossing"": 0.266108690137813, ""weather.gov"": 0.0008104086460561849, ""weatherapi"": 0.023350469863718637}"
2026-04-18T06:30:05.663824-04:00,2026-04-17,tx,14,"{""consensus"": 0.20747109585905602, ""google-weather"": 0.0027934723858122957, ""open-meteo"": 0.14433129871226463, ""openweathermap"": 0.0038322286917363414, ""pirateweather"": 0.06273412999105195, ""tomorrow"": 0.2367450515632488, ""visual-crossing"": 0.27841685708384367, ""weather.gov"": 0.0012056013811542197, ""weatherapi"": 0.06247026433183199}"
2026-04-18T06:30:05.663824-04:00,2026-04-17,fl,14,"{""consensus"": 0.20716076725841295, ""google-weather"": 0.0052859314023759535, ""open-meteo"": 0.12376386506628322, ""openweathermap"": 0.006104881689107793, ""pirateweather"": 0.01987469863702626, ""tomorrow"": 0.021582415440070602, ""visual-crossing"": 0.5065457267911091, ""weather.gov"": 0.005751560590412351, ""weatherapi"": 0.10393015312520174}"
2026-04-19T06:30:02.537224-04:00,2026-04-18,ny,14,"{""consensus"": 0.2643950665605814, ""google-weather"": 0.002300583385587175, ""open-meteo"": 0.14155946993522156, ""openweathermap"": 0.0034202490221069766, ""pirateweather"": 0.130031542650763, ""tomorrow"": 0.18421388609787895, ""visual-crossing"": 0.24659059025721194, ""weather.gov"": 0.0012743357530412942, ""weatherapi"": 0.02621427633760779}"
2026-04-19T06:30:02.537224-04:00,2026-04-18,il,14,"{""consensus"": 0.29804919398746305, ""google-weather"": 0.002687752596228713, ""open-meteo"": 0.02773520248816378, ""openweathermap"": 0.0035763196128864656, ""pirateweather"": 0.09146889233833669, ""tomorrow"": 0.13075475701027722, ""visual-crossing"": 0.4229585130893857, ""weather.gov"": 0.0010809368516461757, ""weatherapi"": 0.02168843202561213}"
2026-04-19T06:30:02.537224-04:00,2026-04-18,tx,14,"{""consensus"": 0.2211453890484603, ""google-weather"": 0.0024909748244088376, ""open-meteo"": 0.08658721574114003, ""openweathermap"": 0.003086109570440409, ""pirateweather"": 0.0686217053012219, ""tomorrow"": 0.25545147051245465, ""visual-crossing"": 0.30367066836289397, ""weather.gov"": 0.0010853069137497097, ""weatherapi"": 0.057861159725230205}"
2026-04-19T06:30:02.537224-04:00,2026-04-18,fl,14,"{""consensus"": 0.19888120886931118, ""google-weather"": 0.0052839743191219896, ""open-meteo"": 0.12061812982785869, ""openweathermap"": 0.00623437744557503, ""pirateweather"": 0.01981211599947696, ""tomorrow"": 0.02081838543520384, ""visual-crossing"": 0.5202995067722426, ""weather.gov"": 0.0056275594652485765, ""weatherapi"": 0.10242474186596114}"
2026-04-20T06:30:06.579273-04:00,2026-04-19,ny,14,"{""consensus"": 0.2641641673341444, ""google-weather"": 0.0022268428622525564, ""open-meteo"": 0.11776288139445495, ""openweathermap"": 0.003075914714619865, ""pirateweather"": 0.13643059312146885, ""tomorrow"": 0.18347076931363654, ""visual-crossing"": 0.2649664831375237, ""weather.gov"": 0.001316643448861277, ""weatherapi"": 0.026585704673037714}"
2026-04-20T06:30:06.579273-04:00,2026-04-19,il,14,"{""consensus"": 0.2910011772924248, ""google-weather"": 0.002942917661975996, ""open-meteo"": 0.030379671424578748, ""openweathermap"": 0.0037793532279110312, ""pirateweather"": 0.10357199981615549, ""tomorrow"": 0.13062594472001396, ""visual-crossing"": 0.4114745065582458, ""weather.gov"": 0.0011930325929795293, ""weatherapi"": 0.025031396705714647}"
2026-04-20T06:30:06.579273-04:00,2026-04-19,tx,14,"{""consensus"": 0.23800187209566503, ""google-weather"": 0.0024292660201922565, ""open-meteo"": 0.08617710185163745, ""openweathermap"": 0.002848236056232919, ""pirateweather"": 0.06920269149481512, ""tomorrow"": 0.26137240096739117, ""visual-crossing"": 0.28064201130149435, ""weather.gov"": 0.0010994148250820402, ""weatherapi"": 0.05822700538748966}"
2026-04-20T06:30:06.579273-04:00,2026-04-19,fl,14,"{""consensus"": 0.18091070444257437, ""google-weather"": 0.0045858305138662655, ""open-meteo"": 0.11422284615992932, ""openweathermap"": 0.005290863849866728, ""pirateweather"": 0.016951995062221503, ""tomorrow"": 0.01759251411984045, ""visual-crossing"": 0.5640634378268116, ""weather.gov"": 0.004568913846397173, ""weatherapi"": 0.09181289417849253}"
2026-04-21T06:30:04.508453-04:00,2026-04-20,ny,14,"{""consensus"": 0.26219858416885006, ""google-weather"": 0.002016138062995138, ""open-meteo"": 0.13085503818678393, ""openweathermap"": 0.0025951603840821172, ""pirateweather"": 0.14063419819027448, ""tomorrow"": 0.18522640343969785, ""visual-crossing"": 0.24898793299829722, ""weather.gov"": 0.0011794573364013168, ""weatherapi"": 0.02630708723261808}"
2026-04-21T06:30:04.508453-04:00,2026-04-20,il,14,"{""consensus"": 0.2863785150992476, ""google-weather"": 0.003039350064084826, ""open-meteo"": 0.03144058019939147, ""openweathermap"": 0.003868972341523875, ""pirateweather"": 0.10897978427555391, ""tomorrow"": 0.14024209136491453, ""visual-crossing"": 0.40016119020759466, ""weather.gov"": 0.001296616968980348, ""weatherapi"": 0.024592899478708886}"
2026-04-21T06:30:04.508453-04:00,2026-04-20,tx,14,"{""consensus"": 0.24715597102559944, ""google-weather"": 0.002754059922347677, ""open-meteo"": 0.07452003829129257, ""openweathermap"": 0.0035457713032324557, ""pirateweather"": 0.0693573996924709, ""tomorrow"": 0.2582896292445863, ""visual-crossing"": 0.28138435429696346, ""weather.gov"": 0.0013404324119496718, ""weatherapi"": 0.06165234381155742}"
2026-04-21T06:30:04.508453-04:00,2026-04-20,fl,14,"{""consensus"": 0.18230954860321053, ""google-weather"": 0.004493748063520533, ""open-meteo"": 0.11100628848646212, ""openweathermap"": 0.005033825794791297, ""pirateweather"": 0.01691256863472457, ""tomorrow"": 0.017846139678334663, ""visual-crossing"": 0.5630192545901885, ""weather.gov"": 0.004575823957903844, ""weatherapi"": 0.09480280219086394}"
2026-04-22T06:30:04.670173-04:00,2026-04-21,ny,14,"{""consensus"": 0.2894281191269167, ""google-weather"": 0.0020652805247926794, ""open-meteo"": 0.0917628475178255, ""openweathermap"": 0.0029876622500492425, ""pirateweather"": 0.1672689950477522, ""tomorrow"": 0.18827336936636166, ""visual-crossing"": 0.23632165943993322, ""weather.gov"": 0.001245893149361115, ""weatherapi"": 0.020646173577007737}"
2026-04-22T06:30:04.670173-04:00,2026-04-21,il,14,"{""consensus"": 0.2793475278110578, ""google-weather"": 0.0028798046420157363, ""open-meteo"": 0.047000884715096045, ""openweathermap"": 0.00321845855032104, ""pirateweather"": 0.10197544033967419, ""tomorrow"": 0.143989742934877, ""visual-crossing"": 0.3970968969244843, ""weather.gov"": 0.0011728996246588028, ""weatherapi"": 0.023318344457815107}"
2026-04-22T06:30:04.670173-04:00,2026-04-21,tx,14,"{""consensus"": 0.23957364778037646, ""google-weather"": 0.0028109502659512506, ""open-meteo"": 0.07388058723392771, ""openweathermap"": 0.0038833896052913523, ""pirateweather"": 0.057278569272773354, ""tomorrow"": 0.2727055982949858, ""visual-crossing"": 0.28136766966988275, ""weather.gov"": 0.0014480595097849831, ""weatherapi"": 0.06705152836702634}"
2026-04-22T06:30:04.670173-04:00,2026-04-21,fl,14,"{""consensus"": 0.1850139974624334, ""google-weather"": 0.0038009821946168487, ""open-meteo"": 0.11014778826312539, ""openweathermap"": 0.003989264630589004, ""pirateweather"": 0.014587275945665992, ""tomorrow"": 0.0143667609643905, ""visual-crossing"": 0.5659148588096575, ""weather.gov"": 0.003929964297289288, ""weatherapi"": 0.09824910743223214}"
2026-04-23T06:30:04.205312-04:00,2026-04-22,ny,14,"{""consensus"": 0.260444768436305, ""google-weather"": 0.0022516975161998793, ""open-meteo"": 0.08508571660353344, ""openweathermap"": 0.0034816698278299783, ""pirateweather"": 0.1936496782835323, ""tomorrow"": 0.19511870336170542, ""visual-crossing"": 0.23356045592650881, ""weather.gov"": 0.0013535265363438479, ""weatherapi"": 0.0250537835080412}"
2026-04-23T06:30:04.205312-04:00,2026-04-22,il,14,"{""consensus"": 0.27670518266306515, ""google-weather"": 0.00277333434942967, ""open-meteo"": 0.03907604298348436, ""openweathermap"": 0.003381360092127035, ""pirateweather"": 0.13171445744642268, ""tomorrow"": 0.1235339768786094, ""visual-crossing"": 0.39847317236327257, ""weather.gov"": 0.0011684821095249037, ""weatherapi"": 0.02317399111406425}"
2026-04-23T06:30:04.205312-04:00,2026-04-22,tx,14,"{""consensus"": 0.22906033222123404, ""google-weather"": 0.002834910479698214, ""open-meteo"": 0.06765825307577401, ""openweathermap"": 0.003853339799067566, ""pirateweather"": 0.04900552508883586, ""tomorrow"": 0.2841749826983319, ""visual-crossing"": 0.3093743940334431, ""weather.gov"": 0.0015449469739376737, ""weatherapi"": 0.05249331562967781}"
2026-04-23T06:30:04.205312-04:00,2026-04-22,fl,14,"{""consensus"": 0.21245562169993706, ""google-weather"": 0.0036321591199506382, ""open-meteo"": 0.11800884980719635, ""openweathermap"": 0.0038734231488462777, ""pirateweather"": 0.014422630445028718, ""tomorrow"": 0.012888513334574655, ""visual-crossing"": 0.48073632948979894, ""weather.gov"": 0.003775284771411396, ""weatherapi"": 0.1502071881832558}"
2026-04-24T06:30:03.702036-04:00,2026-04-23,ny,14,"{""consensus"": 0.25451944318491543, ""google-weather"": 0.0021972347858761586, ""open-meteo"": 0.07157968680421126, ""openweathermap"": 0.0032583984952510164, ""pirateweather"": 0.1792675816410073, ""tomorrow"": 0.20936180281987157, ""visual-crossing"": 0.2565243148668306, ""weather.gov"": 0.0012153428916527695, ""weatherapi"": 0.022076194510383652}"
2026-04-24T06:30:03.702036-04:00,2026-04-23,il,14,"{""consensus"": 0.2850886062961105, ""google-weather"": 0.002458657847484044, ""open-meteo"": 0.032589492905178444, ""openweathermap"": 0.003347162269549055, ""pirateweather"": 0.11609023080375572, ""tomorrow"": 0.10343354495563986, ""visual-crossing"": 0.4351578871746015, ""weather.gov"": 0.001079760954176875, ""weatherapi"": 0.020754656793503915}"
2026-04-24T06:30:03.702036-04:00,2026-04-23,tx,14,"{""consensus"": 0.243106820608723, ""google-weather"": 0.002676809968965419, ""open-meteo"": 0.05860491436736931, ""openweathermap"": 0.003924449866671048, ""pirateweather"": 0.05083123538833207, ""tomorrow"": 0.24798134853118706, ""visual-crossing"": 0.35365130035772147, ""weather.gov"": 0.0014042524893168298, ""weatherapi"": 0.0378188684217136}"
2026-04-24T06:30:03.702036-04:00,2026-04-23,fl,14,"{""consensus"": 0.1928010039413478, ""google-weather"": 0.003798958451427014, ""open-meteo"": 0.1344499812732025, ""openweathermap"": 0.004136515173438052, ""pirateweather"": 0.015234463173807219, ""tomorrow"": 0.013570324043371475, ""visual-crossing"": 0.41272590385512, ""weather.gov"": 0.003994130450355485, ""weatherapi"": 0.21928871963793048}"
2026-04-25T06:30:03.181695-04:00,2026-04-24,ny,14,"{""consensus"": 0.24961194129198508, ""google-weather"": 0.002165163121611657, ""open-meteo"": 0.06190997046025653, ""openweathermap"": 0.003470043682614316, ""pirateweather"": 0.16055950712416805, ""tomorrow"": 0.22603238826276695, ""visual-crossing"": 0.26978236971345226, ""weather.gov"": 0.0012192692367531206, ""weatherapi"": 0.025249347106392293}"
2026-04-25T06:30:03.181695-04:00,2026-04-24,il,14,"{""consensus"": 0.2685483376817572, ""google-weather"": 0.0017934087356113436, ""open-meteo"": 0.0326504800800647, ""openweathermap"": 0.0024216774660025466, ""pirateweather"": 0.08571365284021344, ""tomorrow"": 0.0794243580171171, ""visual-crossing"": 0.514900123592507, ""weather.gov"": 0.0007364178164332635, ""weatherapi"": 0.013811543770293392}"
2026-04-25T06:30:03.181695-04:00,2026-04-24,tx,14,"{""consensus"": 0.2599103905671687, ""google-weather"": 0.0027617931674081297, ""open-meteo"": 0.05881379506567306, ""openweathermap"": 0.003923686339444116, ""pirateweather"": 0.056758882917113104, ""tomorrow"": 0.256839568815566, ""visual-crossing"": 0.31895640409043935, ""weather.gov"": 0.0013920424867614922, ""weatherapi"": 0.04064343655042596}"
2026-04-25T06:30:03.181695-04:00,2026-04-24,fl,14,"{""consensus"": 0.1987115042500396, ""google-weather"": 0.004141070925091269, ""open-meteo"": 0.16101829878820106, ""openweathermap"": 0.004488517778176112, ""pirateweather"": 0.015622769022764129, ""tomorrow"": 0.01435205155804967, ""visual-crossing"": 0.3828559328566959, ""weather.gov"": 0.004273016820859624, ""weatherapi"": 0.21453683800012271}"
2026-04-26T06:30:02.372397-04:00,2026-04-25,ny,14,"{""consensus"": 0.2525108897134246, ""google-weather"": 0.002278225287823774, ""open-meteo"": 0.050035779765354456, ""openweathermap"": 0.003562056635731377, ""pirateweather"": 0.17210229368699584, ""tomorrow"": 0.21936711407177972, ""visual-crossing"": 0.2690434702778983, ""weather.gov"": 0.0013298517940301296, ""weatherapi"": 0.029770318766961814}"
2026-04-26T06:30:02.372397-04:00,2026-04-25,il,14,"{""consensus"": 0.23829323863376536, ""google-weather"": 0.0010588039558530903, ""open-meteo"": 0.013609729315728087, ""openweathermap"": 0.0013952250677735326, ""pirateweather"": 0.060459781855902166, ""tomorrow"": 0.053579934013952606, ""visual-crossing"": 0.6238231680016558, ""weather.gov"": 0.0004357213862215646, ""weatherapi"": 0.007344397769147719}"
2026-04-26T06:30:02.372397-04:00,2026-04-25,tx,14,"{""consensus"": 0.26392014267060826, ""google-weather"": 0.0027021917565778156, ""open-meteo"": 0.054286208996305964, ""openweathermap"": 0.004063157435622252, ""pirateweather"": 0.07030000212858127, ""tomorrow"": 0.22972293594975746, ""visual-crossing"": 0.34025201030233326, ""weather.gov"": 0.0013481645043089705, ""weatherapi"": 0.033405186255904634}"
2026-04-26T06:30:02.372397-04:00,2026-04-25,fl,14,"{""consensus"": 0.21614774213212065, ""google-weather"": 0.004035266948121465, ""open-meteo"": 0.16679854581133555, ""openweathermap"": 0.004354264778236812, ""pirateweather"": 0.015177508202300693, ""tomorrow"": 0.013749300563311069, ""visual-crossing"": 0.3936459694887978, ""weather.gov"": 0.0041749798635245415, ""weatherapi"": 0.18191642221225135}"
2026-04-27T06:30:02.805598-04:00,2026-04-26,ny,14,"{""consensus"": 0.2864159287890321, ""google-weather"": 0.0020469451399838597, ""open-meteo"": 0.048773118759875014, ""openweathermap"": 0.0029772860921968816, ""pirateweather"": 0.15681630573924144, ""tomorrow"": 0.21125338446141087, ""visual-crossing"": 0.2556165951983071, ""weather.gov"": 0.0011504999453806196, ""weatherapi"": 0.0349499358745722}"
2026-04-27T06:30:02.805598-04:00,2026-04-26,il,14,"{""consensus"": 0.22585882440803648, ""google-weather"": 0.001224295630222847, ""open-meteo"": 0.014269416793734179, ""openweathermap"": 0.0019196527189605916, ""pirateweather"": 0.0718941071511975, ""tomorrow"": 0.05555923706203818, ""visual-crossing"": 0.6200896614688494, ""weather.gov"": 0.0004949679916866921, ""weatherapi"": 0.008689836775274093}"
2026-04-27T06:30:02.805598-04:00,2026-04-26,tx,14,"{""consensus"": 0.26778217340408617, ""google-weather"": 0.0023265619564657196, ""open-meteo"": 0.04463482432845944, ""openweathermap"": 0.0034610684536021986, ""pirateweather"": 0.07793397782837803, ""tomorrow"": 0.2300880084375286, ""visual-crossing"": 0.34419260007746505, ""weather.gov"": 0.0011092189205600884, ""weatherapi"": 0.028471566593454664}"
2026-04-27T06:30:02.805598-04:00,2026-04-26,fl,14,"{""consensus"": 0.218959046517195, ""google-weather"": 0.003924496570454202, ""open-meteo"": 0.14613416966526074, ""openweathermap"": 0.004166058836563766, ""pirateweather"": 0.014588887262171786, ""tomorrow"": 0.013286323156366858, ""visual-crossing"": 0.4094657334335213, ""weather.gov"": 0.003922270221572345, ""weatherapi"": 0.18555301433689422}"
2026-04-28T06:30:04.773640-04:00,2026-04-27,ny,14,"{""consensus"": 0.287609446682684, ""google-weather"": 0.0019156753797809763, ""open-meteo"": 0.049216632084432284, ""openweathermap"": 0.0029432601575425784, ""pirateweather"": 0.14386771166432416, ""tomorrow"": 0.23807766941371258, ""visual-crossing"": 0.22831857724375684, ""weather.gov"": 0.001180807041133353, ""weatherapi"": 0.04687022033263331}"
2026-04-28T06:30:04.773640-04:00,2026-04-27,il,14,"{""consensus"": 0.18738673711444503, ""google-weather"": 0.0011047558694010724, ""open-meteo"": 0.011679323366936518, ""openweathermap"": 0.0019442501751929114, ""pirateweather"": 0.05517687009409475, ""tomorrow"": 0.04773800795106552, ""visual-crossing"": 0.685607096462936, ""weather.gov"": 0.0004381154508705816, ""weatherapi"": 0.008924843515057358}"
2026-04-28T06:30:04.773640-04:00,2026-04-27,tx,14,"{""consensus"": 0.27593602669562106, ""google-weather"": 0.002175773866142647, ""open-meteo"": 0.041399297893998925, ""openweathermap"": 0.0030694767058115973, ""pirateweather"": 0.09461687863713093, ""tomorrow"": 0.20586407104517843, ""visual-crossing"": 0.3523478663529343, ""weather.gov"": 0.0010373675543995078, ""weatherapi"": 0.023553241248782386}"
